ID,y
0,19.956675
1,37.32542
2,22.227934
3,16.30795
4,26.306528
5,19.02709
6,39.622356
7,25.099209
8,27.990595
9,18.564573
10,31.263073
11,46.92094
12,33.991093
13,39.63669
14,37.30068
15,27.74287
16,41.71874
17,35.177166
18,36.043507
19,28.966059
20,37.698784
21,25.40505
22,35.50744
23,36.831474
24,19.283625
25,25.819574
26,28.297014
27,50.799328
28,36.242428
29,20.363424
30,37.660275
31,25.463934
32,27.506865
33,20.612883
34,17.385298
35,38.4475
36,36.757946
37,21.846376
38,18.794188
39,23.43051
40,19.730135
41,38.223804
42,26.670284
43,28.12128
44,29.99785
45,18.714733
46,34.995876
47,20.168137
48,29.068707
49,40.72832
50,25.048668
51,18.111708
52,26.11664
53,25.412067
54,22.176744
55,26.983849
56,39.239765
57,40.45196
58,30.151358
59,35.093388
60,24.961227
61,37.1908
62,31.224731
63,21.939085
64,39.135693
65,32.38167
66,24.903315
67,52.765583
68,18.974882
69,17.028448
70,26.47532
71,28.594927
72,16.366135
73,20.130724
74,26.486982
75,38.746983
76,41.51611
77,24.085546
78,37.617626
79,40.682228
80,21.610723
81,33.516262
82,36.102757
83,35.025608
84,27.25006
85,33.47466
86,21.42647
87,27.522192
88,20.18487
89,27.60594
90,28.222305
91,34.922413
92,19.436638
93,26.288153
94,33.503235
95,22.094471
96,26.470499
97,30.7049
98,27.864489
99,37.694218
100,35.744663
101,27.671068
102,37.267307
103,36.84022
104,24.31183
105,25.914454
106,18.833586
107,44.64433
108,36.48554
109,40.7122
110,33.636974
111,23.014492
112,33.402943
113,21.837633
114,18.962915
115,32.409046
116,30.316933
117,40.586857
118,29.31656
119,24.966793
120,37.297478
121,40.059326
122,33.53075
123,27.271814
124,25.5129
125,34.744713
126,29.428913
127,32.244213
128,50.61273
129,39.940098
130,34.821274
131,40.581615
132,25.43197
133,31.981653
134,30.154194
135,37.541
136,20.47418
137,44.61649
138,21.399765
139,31.436632
140,26.52202
141,27.627993
142,18.894009
143,20.93074
144,21.767416
145,39.763535
146,39.68826
147,38.438236
148,18.857119
149,36.92998
150,16.91471
151,19.113962
152,19.273445
153,38.349365
154,27.579802
155,24.532896
156,30.26112
157,26.807142
158,18.889551
159,16.410847
160,23.677221
161,20.481853
162,26.735369
163,16.985565
164,37.72124
165,18.983679
166,37.141235
167,26.725014
168,20.57406
169,22.876163
170,23.514746
171,30.917692
172,38.5519
173,44.352123
174,26.351374
175,25.548622
176,30.64768
177,28.908342
178,35.858868
179,24.6199
180,18.570368
181,40.55521
182,19.014685
183,22.34213
184,39.77236
185,35.65783
186,23.28524
187,44.323742
188,39.53357
189,34.917896
190,16.420498
191,37.95396
192,19.282
193,25.077417
194,44.68336
195,22.210531
196,40.608162
197,31.280157
198,43.238853
199,23.29426
200,40.513195
201,35.362988
202,37.028103
203,35.51891
204,22.069792
205,45.857166
206,24.80363
207,30.412556
208,35.97568
209,50.16596
210,22.676777
211,33.636433
212,17.407555
213,35.995308
214,34.869205
215,18.54509
216,26.717127
217,38.7702
218,39.507435
219,38.229282
220,37.619194
221,26.722921
222,40.69275
223,28.241764
224,42.878834
225,33.847794
226,16.853682
227,34.670727
228,22.643951
229,27.41032
230,26.708475
231,37.59344
232,25.037458
233,29.718777
234,22.24169
235,26.406673
236,28.831903
237,29.107231
238,34.221764
239,16.434797
240,28.260859
241,30.786337
242,23.785826
243,35.77135
244,33.506092
245,35.641914
246,24.977854
247,35.961857
248,31.35611
249,23.121077
250,25.886995
251,36.752026
252,18.638887
253,27.893562
254,26.497355
255,28.919386
256,33.254616
257,40.77225
258,29.828707
259,25.846643
260,34.579403
261,50.465973
262,29.828573
263,34.100124
264,31.102943
265,34.665886
266,44.068134
267,21.775677
268,23.887266
269,37.002445
270,37.07921
271,50.484425
272,32.399944
273,32.61162
274,40.787365
275,30.64157
276,40.656086
277,37.004234
278,34.502125
279,20.97244
280,17.082281
281,25.481844
282,27.280153
283,37.615513
284,34.628353
285,26.738085
286,27.351686
287,29.026072
288,22.052967
289,37.765713
290,35.244495
291,28.920187
292,21.690418
293,39.511333
294,16.404476
295,28.083332
296,40.69393
297,38.46843
298,29.23269
299,33.21143
300,20.16346
301,26.67307
302,20.342953
303,18.6635
304,21.995401
305,25.511646
306,31.982481
307,30.212624
308,28.656187
309,40.74999
310,25.412067
311,37.79436
312,20.2935
313,44.563953
314,26.569809
315,27.854305
316,27.720205
317,36.993725
318,28.463907
319,28.00266
320,15.92518
321,20.798204
322,44.67574
323,19.978949
324,24.885984
325,47.84335
326,26.397135
327,28.67938
328,37.86465
329,15.7350235
330,18.887644
331,23.063887
332,39.6331
333,35.47827
334,36.315693
335,27.587639
336,28.939543
337,19.396574
338,15.773853
339,18.93649
340,33.85471
341,35.615112
342,29.678583
343,28.891703
344,44.7487
345,40.05044
346,22.212236
347,36.93056
348,23.668568
349,27.75129
350,28.416212
351,45.90407
352,29.671303
353,18.897095
354,17.443504
355,24.235046
356,28.459085
357,28.066988
358,29.94382
359,28.06456
360,29.000887
361,41.395527
362,31.272654
363,38.91936
364,40.557682
365,50.341675
366,28.943745
367,27.607706
368,25.363352
369,37.157093
370,18.709826
371,35.963326
372,17.331488
373,35.0143
374,32.63213
375,25.364328
376,18.76965
377,18.649212
378,28.00053
379,30.950356
380,28.99435
381,34.154766
382,26.797968
383,15.825819
384,37.593994
385,23.574877
386,38.16923
387,44.74159
388,26.44581
389,31.208815
390,40.237186
391,23.539944
392,34.603077
393,28.165016
394,40.233448
395,25.412067
396,18.824556
397,37.63957
398,29.825132
399,45.943874
400,25.32595
401,15.829634
402,23.404743
403,27.965506
404,28.906727
405,16.65937
406,18.806887
407,47.523144
408,21.455473
409,43.222836
410,33.95125
411,26.130991
412,21.20637
413,26.414413
414,36.968014
415,20.478748
416,23.5039
417,37.027466
418,30.272936
419,34.448616
420,23.841768
421,38.006016
422,27.853575
