ID,y
0,41.14166
1,79.63421
2,44.85245
3,34.369823
4,54.881046
5,38.753494
6,85.07975
7,54.80942
8,58.77114
9,39.030743
10,66.35917
11,99.15696
12,72.69708
13,85.4648
14,79.802345
15,58.298576
16,88.60354
17,76.40731
18,76.89007
19,63.358532
20,79.4795
21,56.36747
22,75.62431
23,77.41075
24,40.434536
25,53.06765
26,59.048
27,107.53504
28,77.17515
29,41.94598
30,80.33907
31,56.992107
32,59.479374
33,43.00884
34,35.33605
35,81.798454
36,77.23756
37,44.75211
38,38.242115
39,48.0687
40,40.779655
41,81.42892
42,57.121155
43,57.690582
44,63.07297
45,39.214787
46,75.17035
47,44.90313
48,60.432217
49,86.42887
50,52.29983
51,38.62705
52,54.15035
53,52.817295
54,44.835247
55,60.206867
56,86.77721
57,85.976456
58,66.503296
59,74.4248
60,51.330227
61,79.34821
62,67.643585
63,44.68932
64,83.04586
65,68.9635
66,51.860996
67,112.808815
68,38.735622
69,34.98589
70,60.106724
71,64.47274
72,33.924995
73,42.524353
74,55.448666
75,83.08592
76,89.44811
77,50.194168
78,80.27967
79,86.8921
80,45.911366
81,71.01299
82,80.434715
83,75.07937
84,61.769062
85,70.88343
86,45.132538
87,57.96783
88,44.052166
89,57.881012
90,59.282352
91,75.691444
92,39.14503
93,55.208767
94,70.23484
95,44.756096
96,55.23504
97,65.082
98,58.268974
99,81.164894
100,75.779
101,62.623577
102,79.50822
103,77.58907
104,50.20938
105,58.707806
106,38.268257
107,94.8583
108,77.956154
109,86.769966
110,71.285286
111,47.99223
112,74.943306
113,44.497005
114,38.652805
115,68.570404
116,63.99439
117,86.41933
118,60.961212
119,52.227283
120,79.796425
121,86.1697
122,70.994194
123,56.490673
124,58.2684
125,75.64112
126,61.412987
127,68.2989
128,107.84319
129,87.02845
130,74.3371
131,86.54977
132,52.107426
133,67.9503
134,62.69762
135,80.1256
136,42.154804
137,94.7594
138,43.444546
139,65.596664
140,55.623104
141,58.33765
142,39.429577
143,42.20894
144,45.868244
145,84.99926
146,84.11213
147,81.74729
148,38.08461
149,77.50875
150,35.133846
151,40.354862
152,39.936275
153,82.0418
154,62.775845
155,50.6944
156,62.81461
157,56.16375
158,38.09753
159,33.788357
160,48.59271
161,41.87681
162,60.412388
163,34.890263
164,81.218475
165,40.048397
166,79.6067
167,55.633686
168,41.92318
169,48.432896
170,47.992702
171,65.39016
172,82.18058
173,93.95714
174,59.71067
175,52.554646
176,64.96023
177,62.62566
178,76.50582
179,51.115273
180,37.9351
181,86.171394
182,37.984245
183,45.929962
184,84.98746
185,75.58697
186,47.83511
187,94.21417
188,84.98119
189,75.578255
190,33.72442
191,80.974846
192,39.329174
193,51.698215
194,94.852516
195,49.62655
196,86.54311
197,65.02346
198,91.615814
199,47.667606
200,86.24222
201,75.66784
202,78.983635
203,75.55715
204,45.840008
205,97.53535
206,51.420776
207,64.19937
208,78.645546
209,107.08606
210,49.131615
211,71.03124
212,35.28896
213,76.35389
214,74.67293
215,37.948315
216,55.89133
217,82.8144
218,84.40612
219,81.00015
220,80.27946
221,55.313793
222,86.80553
223,58.66953
224,92.00727
225,73.01826
226,34.743942
227,74.01037
228,47.597763
229,57.096924
230,56.069378
231,80.24587
232,52.26339
233,62.015404
234,45.125507
235,59.279026
236,60.599922
237,61.424465
238,76.55435
239,33.634106
240,59.00567
241,65.11054
242,48.633083
243,76.39925
244,75.30633
245,75.6083
246,51.84843
247,76.109146
248,65.55871
249,48.369167
250,57.16106
251,77.36582
252,38.95609
253,58.335217
254,55.253727
255,60.641415
256,70.266594
257,86.94393
258,62.152462
259,58.35575
260,73.82789
261,107.27855
262,61.99979
263,71.44961
264,66.75382
265,74.0048
266,93.57192
267,43.88589
268,48.808537
269,78.9954
270,79.8073
271,107.44958
272,68.901955
273,68.9795
274,86.8418
275,64.92834
276,86.57941
277,78.91532
278,74.18601
279,42.409664
280,34.006344
281,56.375244
282,56.9789
283,80.27279
284,73.91973
285,55.402687
286,62.27988
287,63.84959
288,44.62682
289,81.26244
290,78.19074
291,61.485645
292,43.794544
293,83.77277
294,34.047176
295,58.623497
296,86.6304
297,82.09466
298,61.506645
299,70.37557
300,41.8018
301,55.422504
302,41.38991
303,38.945873
304,49.038517
305,58.273457
306,67.78837
307,63.134842
308,64.89421
309,86.61193
310,52.817295
311,81.337776
312,42.77931
313,94.19892
314,55.584232
315,58.10152
316,58.378937
317,78.89278
318,59.69837
319,59.62412
320,32.55808
321,42.330242
322,94.87499
323,39.941685
324,51.581974
325,101.9815
326,59.827034
327,60.403343
328,80.67916
329,32.280655
330,39.173462
331,47.07507
332,86.54129
333,75.73913
334,77.444374
335,57.40294
336,61.30756
337,39.579758
338,32.45303
339,39.270084
340,71.64927
341,76.14699
342,61.72199
343,60.778156
344,94.83588
345,86.45152
346,49.651173
347,77.99079
348,48.68803
349,62.45415
350,59.45689
351,97.63723
352,61.681046
353,37.886616
354,36.850113
355,50.082905
356,66.19572
357,58.61236
358,62.219883
359,58.812412
360,63.959812
361,89.26026
362,65.471436
363,82.63586
364,86.4737
365,107.36733
366,60.801765
367,57.219467
368,52.707428
369,79.27579
370,38.191257
371,76.51023
372,35.037457
373,74.336006
374,68.735176
375,55.71999
376,39.467632
377,38.487217
378,64.42124
379,65.24322
380,63.945187
381,73.181816
382,55.969204
383,32.12639
384,80.25237
385,48.126736
386,81.19682
387,94.66697
388,55.43013
389,66.687004
390,87.03095
391,49.030087
392,73.860664
393,58.879356
394,85.73381
395,52.817295
396,38.36141
397,80.30094
398,61.77711
399,97.64655
400,52.144737
401,32.061554
402,47.70048
403,58.347866
404,60.451374
405,34.33018
406,37.678844
407,100.74404
408,45.792812
409,91.99391
410,73.070694
411,58.545383
412,42.895096
413,56.398006
414,79.05363
415,42.137115
416,48.312656
417,78.10063
418,63.20946
419,74.18612
420,48.770367
421,81.89466
422,58.125515
