ID,y
0,24.165976
1,49.49993
2,27.478405
3,20.24932
4,33.22389
5,23.22395
6,52.746998
7,30.831816
8,35.94034
9,22.205156
10,39.439564
11,65.43072
12,43.92992
13,51.863583
14,49.711395
15,35.657444
16,57.387253
17,45.016533
18,47.60332
19,35.463196
20,51.910423
21,31.059843
22,46.73728
23,50.071854
24,23.816145
25,33.48449
26,36.508236
27,71.167076
28,47.87595
29,24.640787
30,49.979053
31,31.053484
32,34.903038
33,25.322416
34,20.92053
35,51.7343
36,50.03891
37,27.481882
38,23.388494
39,29.636276
40,24.5657
41,50.690235
42,33.66616
43,36.186462
44,39.134335
45,22.295845
46,45.149696
47,24.638502
48,38.178917
49,55.114845
50,31.51317
51,22.319614
52,32.95856
53,32.144672
54,27.318533
55,33.606697
56,49.742905
57,54.76248
58,37.56448
59,47.705444
60,31.977694
61,49.316444
62,39.360764
63,27.165468
64,53.000744
65,42.574394
66,31.976564
67,73.91611
68,22.673922
69,20.090944
70,32.038723
71,35.30948
72,19.59949
73,24.81676
74,33.55606
75,51.903885
76,54.882828
77,30.723604
78,49.944305
79,54.551533
80,26.425978
81,44.24167
82,45.28652
83,46.256317
84,32.9766
85,43.752625
86,26.73884
87,34.629974
88,24.2227
89,35.788563
90,35.13868
91,44.90857
92,24.0039
93,33.300568
94,45.148636
95,27.11896
96,33.583447
97,40.891953
98,36.87445
99,49.120445
100,48.002056
101,33.901585
102,49.41404
103,50.345387
104,30.621317
105,31.087366
106,23.0278
107,61.568214
108,48.47052
109,55.3005
110,44.48397
111,29.457561
112,41.26249
113,27.291842
114,23.002476
115,42.810444
116,39.745956
117,54.827564
118,38.76895
119,31.197485
120,49.73295
121,53.541435
122,44.26694
123,35.29128
124,31.147738
125,44.47119
126,37.91258
127,42.148727
128,70.78573
129,51.163147
130,45.862408
131,54.894222
132,33.18422
133,41.298164
134,40.165436
135,49.83859
136,25.020124
137,61.60276
138,26.575035
139,42.096245
140,33.474754
141,34.785625
142,23.213127
143,25.644646
144,26.545906
145,53.597736
146,53.884987
147,51.783386
148,23.010798
149,50.259056
150,20.519669
151,23.382639
152,23.562283
153,51.141235
154,33.913128
155,32.39326
156,40.325905
157,33.94943
158,23.021479
159,19.935007
160,30.552893
161,25.312555
162,32.21615
163,20.659578
164,48.687973
165,22.953058
166,48.211098
167,33.538067
168,25.472925
169,28.510134
170,29.894438
171,40.386436
172,51.15465
173,61.568977
174,31.714392
175,33.12395
176,40.75361
177,35.921623
178,47.348022
179,30.754927
180,22.62687
181,54.987003
182,23.245577
183,27.909246
184,53.10182
185,47.5697
186,29.17873
187,61.247047
188,52.495346
189,44.894653
190,20.01887
191,50.58474
192,23.637201
193,31.721104
194,61.71711
195,25.861555
196,54.490032
197,41.831818
198,59.773514
199,28.657671
200,54.47757
201,47.034805
202,49.053062
203,46.68918
204,27.00533
205,63.398235
206,30.84369
207,38.77528
208,46.158463
209,70.1153
210,28.067102
211,44.67486
212,20.962713
213,48.18593
214,45.891132
215,22.649601
216,33.670418
217,51.2706
218,52.857567
219,51.98395
220,49.943825
221,34.7235
222,54.685295
223,36.91198
224,57.541542
225,42.949257
226,20.001143
227,45.622406
228,28.030283
229,35.293182
230,33.263733
231,49.922302
232,31.489151
233,39.012596
234,27.790106
235,31.837725
236,37.436085
237,37.964478
238,43.081184
239,19.880999
240,36.410053
241,39.710995
242,30.95984
243,47.261246
244,41.473297
245,47.565617
246,31.205109
247,47.9986
248,41.981308
249,28.393482
250,31.753819
251,50.21454
252,22.736616
253,36.677074
254,34.055878
255,37.019238
256,43.835835
257,55.473373
258,39.807457
259,31.426702
260,45.51325
261,70.58678
262,39.05608
263,45.952446
264,39.002655
265,45.6363
266,60.84531
267,27.292427
268,30.49817
269,49.07893
270,47.893997
271,70.634224
272,42.57134
273,42.758427
274,55.13723
275,40.67607
276,55.0878
277,49.012894
278,43.931915
279,26.498857
280,20.71094
281,31.238142
282,35.35701
283,49.939663
284,45.571808
285,33.91776
286,32.87899
287,36.10764
288,27.60769
289,49.074696
290,44.637543
291,35.57781
292,26.473108
293,53.91039
294,20.389524
295,36.96032
296,55.177048
297,51.186977
298,37.296394
299,43.87267
300,25.242178
301,33.803448
302,25.020752
303,22.705557
304,25.622366
305,31.135168
306,42.232582
307,39.77893
308,35.598663
309,55.77697
310,32.144672
311,49.958668
312,24.558167
313,62.00576
314,33.76902
315,36.116493
316,35.454884
317,49.000023
318,36.36992
319,35.266323
320,19.412714
321,25.521698
322,61.6694
323,24.793562
324,32.567696
325,66.53019
326,31.63735
327,37.316612
328,50.491627
329,19.346169
330,22.62563
331,29.276814
332,50.47462
333,46.826393
334,47.892876
335,35.64583
336,37.927296
337,24.199581
338,18.780466
339,22.956514
340,45.463306
341,47.076958
342,39.318634
343,37.39712
344,62.041477
345,52.663258
346,26.311605
347,50.710823
348,30.755827
349,33.78296
350,36.79335
351,63.439762
352,39.177544
353,22.792849
354,20.569706
355,30.476076
356,34.00307
357,36.20617
358,39.233833
359,35.67952
360,36.299965
361,54.771572
362,41.663948
363,52.744217
364,54.77338
365,70.3799
366,37.46935
367,35.64973
368,32.113758
369,49.271034
370,22.7854
371,47.830917
372,20.491243
373,47.802242
374,42.63999
375,31.026106
376,22.650171
377,22.324743
378,34.21277
379,39.99376
380,36.37289
381,44.844254
382,33.679913
383,18.960527
384,49.926735
385,30.314943
386,51.166374
387,62.21502
388,33.380302
389,39.144043
390,52.659645
391,29.389486
392,45.527878
393,36.227245
394,54.44931
395,32.144672
396,22.54554
397,49.952934
398,38.948257
399,63.52671
400,32.542183
401,18.813488
402,29.39893
403,36.547676
404,38.395706
405,19.908972
406,23.194115
407,66.27061
408,26.043272
409,59.624126
410,43.190456
411,32.570965
412,26.442234
413,32.50414
414,49.229843
415,24.797892
416,29.595053
417,50.76848
418,39.65235
419,44.354523
420,29.78458
421,49.69952
422,36.746082
