ID,y
0,27.19199
1,51.62275
2,29.826406
3,22.491293
4,35.75911
5,25.66384
6,54.735672
7,34.83187
8,38.403854
9,25.325857
10,42.665394
11,64.4604
12,47.10602
13,54.630882
14,51.78466
15,38.124573
16,57.7031
17,49.12325
18,49.86183
19,39.99208
20,51.6362
21,35.433685
22,49.132725
23,50.287388
24,26.426554
25,35.375484
26,38.590683
27,69.79318
28,50.103596
29,27.568724
30,52.061554
31,35.883995
32,38.322727
33,28.349995
34,23.508223
35,53.11095
36,50.204826
37,29.728693
38,25.650747
39,31.860418
40,27.25894
41,52.47483
42,36.782974
43,37.72551
44,41.018646
45,25.610132
46,48.52865
47,28.416502
48,39.705055
49,55.975567
50,34.307617
51,24.945665
52,35.014614
53,34.419643
54,29.768
55,37.90964
56,54.885426
57,55.606865
58,42.366394
59,48.44126
60,34.151928
61,51.461136
62,43.282814
63,29.569021
64,53.625076
65,44.192318
66,34.19961
67,72.919846
68,25.48793
69,22.830498
70,37.338753
71,40.13788
72,22.716158
73,27.895226
74,36.218613
75,53.627472
76,57.34427
77,32.754925
78,52.032112
79,56.03405
80,29.43611
81,46.08081
82,50.687263
83,48.53779
84,38.337196
85,45.886776
86,29.509537
87,37.771553
88,28.024815
89,37.51366
90,38.586613
91,48.713524
92,26.137932
93,36.08428
94,45.509193
95,29.629091
96,36.25998
97,42.224922
98,37.96172
99,51.877365
100,49.042187
101,38.79681
102,51.54543
103,50.3805
104,33.338287
105,36.39691
106,25.538225
107,61.52126
108,50.65851
109,56.230923
110,46.27682
111,31.674711
112,46.60056
113,29.618399
114,25.689707
115,44.524185
116,41.66404
117,55.939438
118,39.839996
119,33.893353
120,51.79706
121,55.50644
122,46.036068
123,36.99328
124,36.296535
125,48.636513
126,40.15947
127,44.185234
128,69.82936
129,55.44212
130,48.36904
131,55.92746
132,34.31241
133,43.606636
134,41.268295
135,51.930874
136,27.633692
137,61.57901
138,29.104315
139,43.042923
140,36.22439
141,37.97344
142,26.004465
143,27.931784
144,29.641766
145,54.976948
146,54.21019
147,53.098373
148,25.64047
149,50.474773
150,23.387167
151,26.358564
152,26.44383
153,52.90101
154,38.951683
155,33.446304
156,41.42111
157,36.577602
158,25.451368
159,22.372576
160,31.935854
161,27.627298
162,37.50042
163,23.17821
164,51.809647
165,26.089716
166,51.126
167,36.406425
168,28.053782
169,31.50136
170,32.084915
171,42.81984
172,52.950367
173,61.097507
174,37.036385
175,35.063843
176,42.09623
177,39.921753
178,49.531418
179,33.44171
180,25.277626
181,55.84972
182,25.622938
183,30.570992
184,54.71671
185,48.903233
186,31.760015
187,61.286606
188,54.590767
189,48.665184
190,22.39693
191,52.51455
192,26.044132
193,33.737606
194,61.57083
195,31.182154
196,55.828445
197,42.80722
198,59.584972
199,31.313797
200,55.633816
201,49.07924
202,51.225822
203,49.071663
204,30.035864
205,63.21434
206,33.727516
207,41.682697
208,50.133865
209,69.332184
210,31.541334
211,46.14346
212,23.508121
213,49.43667
214,48.29543
215,25.386417
216,36.547802
217,53.19244
218,54.31959
219,52.403385
220,52.032497
221,36.275887
222,56.05944
223,38.364426
224,59.228867
225,46.714714
226,23.168108
227,48.15067
228,31.169641
229,37.199005
230,36.330505
231,52.011597
232,34.156853
233,40.562866
234,30.38117
235,36.947926
236,39.535206
237,39.88717
238,47.958305
239,22.372831
240,38.542973
241,42.097622
242,32.181793
243,49.45937
244,46.94686
245,49.233574
246,33.97362
247,49.228386
248,42.672596
249,31.417656
250,36.148766
251,50.23268
252,25.65718
253,38.148075
254,36.349705
255,39.686554
256,45.597725
257,56.35309
258,40.81327
259,36.285507
260,48.05865
261,69.578384
262,40.680893
263,46.556908
264,42.765114
265,48.16294
266,60.88105
267,29.342527
268,32.486614
269,51.25707
270,51.147537
271,69.59602
272,44.22381
273,44.77475
274,56.20887
275,42.014095
276,56.076347
277,51.177597
278,47.8877
279,28.573277
280,23.013855
281,35.507465
282,37.00793
283,52.02584
284,48.114468
285,36.29616
286,38.489624
287,40.196968
288,29.550837
289,51.923206
290,49.24163
291,39.380943
292,29.012062
293,54.117542
294,22.446302
295,38.292545
296,56.12319
297,53.01837
298,40.05867
299,45.45438
300,27.355227
301,36.28846
302,27.370657
303,25.656425
304,30.947748
305,36.308064
306,43.881035
307,41.210377
308,40.348038
309,56.379578
310,34.419643
311,52.136604
312,27.48345
313,61.345177
314,36.401054
315,37.87331
316,38.05427
317,51.165848
318,38.80773
319,38.514706
320,21.691788
321,28.063608
322,61.547585
323,26.709179
324,34.049423
325,66.08472
326,37.04062
327,39.246883
328,52.327477
329,21.514597
330,25.543072
331,31.337212
332,55.018074
333,49.246105
334,50.086594
335,37.691772
336,39.807705
337,26.49971
338,21.499937
339,26.072182
340,46.716026
341,49.48361
342,40.470528
343,39.372887
344,61.604195
345,55.391823
346,31.085358
347,50.577213
348,32.26108
349,38.84974
350,38.673557
351,63.339863
352,40.352135
353,25.203405
354,24.080679
355,33.21972
356,40.57747
357,38.424744
358,40.893402
359,38.46266
360,40.213993
361,57.296715
362,42.71412
363,53.313263
364,55.934048
365,69.507355
366,39.735603
367,37.400234
368,34.494923
369,51.424797
370,25.567823
371,49.36408
372,23.380503
373,48.59068
374,44.68728
375,35.354115
376,25.663004
377,25.389814
378,39.759445
379,42.314487
380,40.099823
381,47.137623
382,36.598896
383,21.266195
384,52.014812
385,32.137596
386,52.7224
387,61.565342
388,36.467155
389,42.82078
390,55.471336
391,32.22454
392,48.06582
393,38.464184
394,55.181763
395,34.419643
396,25.223858
397,52.03684
398,40.49788
399,63.374794
400,34.57175
401,21.230526
402,31.709164
403,38.252335
404,39.929443
405,22.267962
406,25.578314
407,65.432594
408,29.94361
409,59.83918
410,46.89596
411,36.908302
412,28.633322
413,36.24404
414,51.34591
415,27.667118
416,32.000134
417,50.678947
418,41.16236
419,47.915447
420,31.89529
421,52.36251
422,38.14012
