ID,y
0,36.906693
1,69.144875
2,39.946
3,30.418224
4,48.56884
5,34.48275
6,73.87542
7,47.501434
8,51.860924
9,34.534966
10,58.312683
11,85.177864
12,64.015
13,74.56044
14,69.19407
15,51.573166
16,76.48336
17,67.46424
18,67.37673
19,55.72222
20,69.11326
21,48.713905
22,65.87271
23,67.19172
24,35.70468
25,47.018127
26,52.43628
27,91.8815
28,67.13623
29,37.744614
30,69.68767
31,49.285778
32,52.413948
33,37.73043
34,31.753937
35,70.88975
36,67.07665
37,39.793396
38,34.118202
39,42.55521
40,36.252426
41,70.991486
42,50.709724
43,51.22338
44,55.08114
45,34.438328
46,66.21514
47,39.887146
48,52.55857
49,75.19918
50,46.809326
51,33.795254
52,48.13785
53,46.760735
54,39.88485
55,52.652184
56,75.931465
57,74.67719
58,58.235413
59,64.78734
60,45.478973
61,68.93432
62,59.368652
63,39.932144
64,72.05261
65,59.89984
66,45.343033
67,96.55385
68,34.386887
69,30.480343
70,51.75644
71,55.66131
72,30.582596
73,37.559814
74,49.241085
75,72.52584
76,77.96944
77,44.545547
78,69.65534
79,75.525154
80,40.494305
81,62.576878
82,70.19413
83,65.898476
84,53.289284
85,62.65269
86,39.703705
87,51.163452
88,38.249054
89,50.444626
90,52.842422
91,66.84605
92,34.892387
93,48.861816
94,60.46851
95,39.754494
96,49.16135
97,57.414154
98,50.599007
99,70.65857
100,65.27643
101,54.946495
102,69.045296
103,67.37485
104,44.160507
105,50.647118
106,33.76984
107,82.17585
108,67.74154
109,75.13548
110,62.731785
111,42.68386
112,65.25567
113,39.36998
114,34.444138
115,59.576996
116,56.387596
117,75.08892
118,53.20893
119,45.781372
120,69.1926
121,75.0906
122,62.847534
123,49.358875
124,50.709053
125,66.79598
126,54.358116
127,59.315655
128,92.37887
129,76.192566
130,64.77778
131,75.14759
132,45.84939
133,59.031242
134,54.81133
135,69.54274
136,37.846138
137,82.09308
138,38.2209
139,56.966896
140,49.19423
141,51.434242
142,34.816326
143,37.795834
144,40.265392
145,73.63337
146,72.88235
147,70.82321
148,34.05146
149,67.31286
150,31.762054
151,35.48787
152,35.810013
153,71.47147
154,55.04621
155,44.9112
156,54.751583
157,49.514473
158,33.734703
159,29.878078
160,42.985092
161,36.775173
162,52.106598
163,31.040573
164,70.56294
165,35.52738
166,69.84625
167,49.119064
168,37.133476
169,42.484867
170,43.303207
