ID,y
0,63.80748
1,130.11058
2,71.37038
3,50.868446
4,88.26092
5,60.642242
6,139.38019
7,85.25085
8,94.29337
9,59.394417
10,106.44427
11,162.39624
12,117.93615
13,139.43532
14,130.66621
15,94.30377
16,145.42247
17,123.14827
18,125.402824
19,98.79374
20,130.07465
21,87.10623
22,123.54727
23,126.21232
24,61.863045
25,85.89221
26,95.67945
27,176.3333
28,126.07878
29,65.30349
30,131.22179
31,87.08477
32,93.22799
33,66.38993
34,53.393627
35,134.068
36,126.19436
37,71.520386
38,59.616104
39,77.75527
40,63.38861
41,133.78746
42,90.08954
43,93.685455
44,102.63125
45,59.60933
46,122.0268
47,66.652214
48,98.35256
49,142.21092
50,83.94337
51,58.282978
52,87.28329
53,83.70944
54,71.46061
55,91.8124
56,139.37361
57,141.27956
58,103.85609
59,121.3421
60,82.81625
61,129.70369
62,108.37086
63,70.8254
64,136.37234
65,112.09994
66,82.82906
67,185.54509
68,60.23418
69,53.21407
70,91.90592
71,98.72161
72,50.46478
73,65.12113
74,88.786964
75,136.23318
76,146.24724
77,78.39208
78,131.20952
79,142.24406
80,71.620415
81,115.87515
82,127.48965
83,122.10913
84,95.13068
85,115.391975
86,69.97919
87,92.38673
88,67.248924
89,92.51212
90,95.07586
91,122.04055
92,61.69484
93,89.0866
94,114.69216
95,71.25857
96,88.59813
97,103.94828
98,95.22355
99,132.30124
100,124.45614
101,96.05581
102,129.91237
103,126.575584
104,80.632286
105,90.02952
106,60.365288
107,155.75758
108,127.60079
109,142.1368
110,116.447845
111,75.712616
112,116.69746
113,71.19452
114,60.028313
115,112.19265
116,102.834305
117,142.0136
118,98.993645
119,83.548225
120,130.67549
121,141.12114
122,115.56248
123,91.28819
124,88.154
125,121.512955
126,99.915596
127,111.253105
128,177.16751
129,140.85449
130,121.547104
131,141.56128
132,84.2609
133,110.51889
134,101.924324
135,130.95406
136,65.56042
137,155.76492
138,69.509636
139,107.42556
140,89.45778
141,93.544365
142,60.411476
143,66.7232
144,71.34081
145,139.3673
146,137.71143
147,134.03662
148,59.525627
149,126.66923
150,52.12528
151,61.261116
152,61.046562
153,134.5221
154,96.12502
155,80.72359
156,102.5066
157,90.571144
158,60.278168
159,50.880257
160,77.055786
161,65.70578
162,92.89506
163,52.888187
164,132.33656
165,60.950752
166,129.43677
167,89.87002
168,66.646515
169,74.89306
170,76.34141
171,106.36577
172,135.03789
173,154.07875
174,91.73107
175,84.83147
176,103.982414
177,99.13761
178,124.508064
179,82.17332
180,58.62954
181,141.55247
182,59.826214
183,72.89327
184,139.35637
185,123.50141
186,76.30445
187,154.92474
188,139.10654
189,122.029106
190,50.871246
191,132.27542
192,61.737694
193,82.95133
194,155.57173
195,75.7273
196,142.05971
197,106.33073
198,150.3585
199,75.18073
200,141.7555
201,123.26972
202,129.09319
203,123.36649
204,71.71633
205,160.17404
206,82.60641
207,103.64386
208,124.98851
209,176.03133
210,75.67463
211,116.032814
212,53.35778
213,124.960266
214,121.37748
215,58.63437
216,89.83248
217,135.9319
218,138.74568
219,132.87822
220,131.20534
221,88.676155
222,142.02242
223,95.45053
224,151.5688
225,116.9466
226,52.287155
227,120.91392
228,74.48179
229,92.899925
230,89.46422
231,131.1841
232,83.353676
233,100.83161
234,71.55538
235,91.07375
236,98.145615
237,98.85917
238,119.57452
239,50.84114
240,95.79517
241,105.08555
242,77.58155
243,124.64358
244,117.634026
245,123.564186
246,82.700485
247,124.05604
248,107.943565
249,75.46941
250,88.1486
251,126.45988
252,59.004574
253,93.635826
254,88.73684
255,98.03212
256,114.7332
257,142.46025
258,101.0826
259,89.547615
260,120.68643
261,176.28627
262,100.61136
263,116.99006
264,106.90331
265,120.98351
266,153.92043
267,70.6016
268,78.39393
269,129.24382
270,129.64317
271,176.46562
272,113.02935
273,112.63798
274,142.23666
275,104.07346
276,141.52065
277,128.93697
278,119.98072
279,67.42701
280,52.179024
281,87.263985
282,92.47445
283,131.19446
284,120.85279
285,89.60276
286,95.685974
287,99.38776
288,71.052956
289,132.41643
290,123.15582
291,98.517006
292,69.58811
293,137.37604
294,50.48127
295,95.34666
296,141.67165
297,134.7231
298,99.07001
299,114.66619
300,64.50686
301,89.633736
302,64.90516
303,59.180763
304,74.28396
305,88.315506
306,110.18632
307,102.758965
308,99.14754
309,142.22595
310,83.70944
311,132.91725
312,65.82503
313,154.39217
314,89.06379
315,94.41039
316,93.34231
317,128.91377
318,96.889626
319,95.02866
320,49.262802
321,66.949
322,155.68779
323,63.102566
324,82.7467
325,167.62233
326,91.77163
327,97.91624
328,131.81168
329,48.529232
330,60.146477
331,75.60529
332,139.8885
333,123.86455
334,126.04345
335,93.23102
336,97.83706
337,61.753788
338,49.02932
339,59.755394
340,117.24459
341,124.48721
342,99.816376
343,98.14787
344,155.49385
345,141.00833
346,75.46456
347,127.25402
348,77.26745
349,96.26822
350,95.85279
351,160.42235
352,100.097374
353,60.14071
354,55.52045
355,80.04711
356,101.10328
357,94.73428
358,101.22071
359,95.31892
360,99.44146
361,145.8762
362,107.64497
363,135.411
364,141.79039
365,176.51524
366,97.67869
367,93.06907
368,84.16445
369,129.62517
370,59.083626
371,125.19082
372,53.58284
373,121.03843
374,112.42295
375,85.84445
376,60.24849
377,59.16861
378,97.963585
379,105.87487
380,99.32142
381,118.439964
382,89.88823
383,48.94219
384,131.18839
385,77.44282
386,132.82907
387,155.04692
388,88.85603
389,106.53827
390,142.10548
391,78.28304
392,120.69197
393,95.04684
394,140.80186
395,83.70944
396,60.037964
397,131.16211
398,100.32368
399,160.51643
400,84.26647
401,48.32814
402,75.974266
403,94.113686
404,98.03657
405,51.973404
406,59.16783
407,165.338
408,70.15502
409,151.0414
410,117.10036
411,89.46218
412,68.63995
413,88.76049
414,129.50676
415,65.72529
416,76.96426
417,127.48402
418,102.84838
419,119.82459
420,77.581535
421,133.59448
422,94.12093
