ID,y
0,29.685753
1,54.60407
2,32.38988
3,24.255304
4,38.69121
5,27.959124
6,57.965237
7,37.410713
8,40.923416
9,28.166414
10,46.10149
11,66.220726
12,50.16693
13,58.265095
14,54.450996
15,41.247517
16,59.46123
17,52.45026
18,52.95649
19,43.48675
20,53.988422
21,38.173126
22,52.033104
23,52.54936
24,28.514593
25,37.80075
26,41.476833
27,71.213715
28,53.067287
29,30.080734
30,54.997566
31,38.549175
32,40.770107
33,30.611082
34,25.988352
35,55.815823
36,52.45593
37,32.276897
38,27.834997
39,34.41832
40,29.086004
41,55.608505
42,39.66747
43,40.81659
44,43.740307
45,27.821938
46,51.73508
47,30.993296
48,42.008144
49,58.750057
50,37.317123
51,27.286932
52,38.486652
53,36.96392
54,32.323147
55,40.550846
56,58.833843
57,58.36352
58,45.301075
59,50.549324
60,36.707417
61,54.43468
62,46.539238
63,32.090153
64,56.275234
65,47.482372
66,36.651993
67,74.730576
68,27.918156
69,24.798471
70,40.24834
71,43.102818
72,24.817362
73,30.240553
74,39.32987
75,56.774723
76,61.04063
77,35.019886
78,54.962254
79,59.250378
80,32.487225
81,49.028828
82,54.307198
83,51.398167
84,41.306908
85,49.08417
86,31.571629
87,40.774673
88,30.625923
89,39.970135
90,41.576977
91,51.983036
92,28.624563
93,39.106762
94,47.762463
95,32.16859
96,39.386837
97,44.74744
98,40.51699
99,55.49261
100,51.482296
101,42.238003
102,54.524593
103,52.523388
104,35.62399
105,39.326088
106,27.609943
107,63.888184
108,53.305088
109,58.862137
110,49.154804
111,33.762184
112,50.503155
113,31.762331
114,27.99909
115,47.11449
116,44.31844
117,58.75215
118,42.55232
119,36.54736
120,54.428104
121,58.930565
122,49.205032
123,39.73602
124,39.335796
125,51.866936
126,43.14542
127,46.99045
128,71.57303
129,59.35906
130,50.944096
131,58.833508
132,36.91351
133,46.624737
134,43.663193
135,54.890163
136,30.459188
137,63.71755
138,31.083883
139,45.19043
140,39.188915
141,40.84464
142,28.2601
143,30.645868
144,32.606285
145,57.737377
146,57.12341
147,55.746655
148,27.839407
149,52.717415
150,25.319471
151,28.51467
152,28.64937
153,55.992535
154,42.32706
155,35.599514
156,43.793476
157,39.568836
