ID,y
0,30.557396
1,57.92816
2,33.689728
3,25.424536
4,40.071724
5,28.821838
6,61.12878
7,39.47957
8,43.63217
9,28.57294
10,48.15437
11,70.32934
12,53.435265
13,61.65782
14,57.73456
15,42.47644
16,63.467175
17,56.026497
18,56.26565
19,46.031494
20,57.02324
21,39.988396
22,55.177567
23,55.763283
24,29.97372
25,39.740738
26,43.625004
27,75.686134
28,56.275352
29,31.053719
30,58.411003
31,40.400288
32,43.667572
33,32.05957
34,26.589216
35,59.04013
36,55.637005
37,33.089043
38,28.789333
39,35.471054
40,30.587444
41,58.642838
42,42.453407
43,42.351944
44,46.001778
45,28.764524
46,54.866997
47,32.71965
48,44.044075
49,62.1821
50,38.62066
51,28.367422
52,39.59523
53,39.21456
54,33.64936
55,43.37152
56,62.275124
57,61.755547
58,48.337852
59,53.772743
60,38.57016
61,57.732765
62,48.978172
63,33.379177
64,59.464775
65,49.370464
66,38.14753
67,79.564995
68,28.667229
69,25.322384
70,42.313225
71,46.28953
72,25.41801
73,31.427925
74,40.944847
75,59.79009
76,64.55671
77,37.797653
78,58.34215
79,62.502853
80,33.155296
81,51.65407
82,57.8981
83,54.959
84,43.39975
85,51.774334
86,33.73776
87,42.977966
88,31.208117
89,42.48336
90,43.536922
91,55.536015
92,29.559332
93,40.34378
94,49.815704
95,33.396786
96,40.92415
97,47.88407
98,42.083996
99,58.35005
100,54.038704
101,44.583298
102,57.840477
103,56.00589
104,36.98413
105,41.075195
106,28.315178
107,68.006584
108,56.541008
109,62.367382
110,51.788704
111,35.866722
112,53.623325
113,33.100636
114,29.119743
115,49.342392
116,47.40263
117,62.179657
118,44.36213
119,37.819397
120,57.713516
121,62.283684
122,51.64451
123,41.6848
124,41.23667
125,55.543556
126,45.43464
127,49.437294
128,76.21334
129,62.64869
130,54.047466
131,62.23819
132,38.358734
133,48.80239
134,45.990593
135,58.235893
136,31.423237
137,67.89696
138,32.170406
139,47.502144
140,40.658085
141,42.947002
142,29.106222
143,31.49982
144,33.819496
145,61.019524
146,60.128983
147,58.9208
148,28.74387
149,55.88391
150,26.542225
151,29.656815
152,29.96776
153,59.189453
154,44.7931
155,37.8517
156,45.97265
157,41.068596
158,28.256117
159,25.308523
160,36.302513
161,30.917038
162,42.474163
163,26.13623
164,58.325375
165,29.344782
166,57.960434
167,40.75572
168,31.045553
169,36.183502
170,36.29499
171,47.674187
172,59.175148
173,67.02163
174,41.856
175,39.28177
176,47.83353
177,45.395493
178,55.913494
179,37.243954
180,28.638445
181,61.998543
182,28.862282
183,34.22907
184,61.005283
185,54.17341
186,35.423676
187,67.52042
188,60.846222
189,55.41539
190,25.315498
191,58.910217
192,29.191856
193,37.83433
194,68.00323
195,35.369522
196,62.157658
197,47.54872
198,65.46157
199,35.514454
200,61.898823
201,55.337715
202,57.46953
203,55.213787
204,34.255592
205,69.82073
206,37.72373
207,47.02279
208,57.27292
209,75.813805
210,35.870235
211,51.53917
212,26.61145
213,54.832657
214,54.72638
215,28.609016
216,41.112434
217,59.358818
218,60.340332
219,57.54117
220,58.343674
221,41.11517
222,62.48451
223,43.15278
224,66.170784
225,53.097366
226,26.056507
227,53.86485
228,35.46546
229,41.528145
230,40.980408
231,58.302834
232,38.69305
233,45.47782
234,34.463722
235,42.147152
236,44.82541
237,45.389664
238,55.2077
239,25.219978
240,43.49626
241,47.91877
242,36.503914
243,55.647392
244,53.607094
245,54.91816
246,38.312683
247,54.76056
248,46.893467
249,35.766357
250,41.002945
251,55.687454
252,29.081211
253,43.306637
254,41.288155
255,44.736763
256,51.2386
257,62.42039
258,45.13155
259,41.180794
260,53.698593
261,75.884575
262,45.79429
263,51.55185
264,48.162735
265,53.82104
266,67.16314
267,32.685295
268,36.26168
269,57.398766
270,57.988182
271,75.89597
272,49.334797
273,50.372913
274,62.555885
275,47.713203
276,62.333763
277,57.457626
278,54.055332
279,31.80454
280,26.176556
281,40.10632
282,41.39606
283,58.338036
284,53.76233
285,40.877438
286,43.55253
287,46.419193
288,33.388004
289,58.479786
290,56.59559
291,43.783913
292,32.677143
293,60.05526
294,25.625145
295,43.07206
296,62.358776
297,59.329113
298,45.354298
299,50.978
300,31.494793
301,40.83747
302,30.970028
303,28.972641
304,35.09556
305,41.141064
306,49.5278
307,45.92453
308,46.57582
309,62.083313
310,39.21456
311,58.224335
312,31.09121
313,67.09487
314,41.07599
315,42.565987
316,43.30578
317,57.440933
318,43.635582
319,43.43994
320,24.360495
321,31.149654
322,68.01813
323,30.26027
324,38.0899
325,72.59896
326,41.886707
327,44.419556
328,58.563103
329,24.295214
330,28.702272
331,35.047638
332,62.12456
333,55.072063
334,56.371704
335,42.563744
336,45.406376
337,29.84703
338,23.895395
339,29.442112
340,51.855232
341,55.304
342,45.15847
343,44.671555
344,67.792946
345,62.510452
346,34.933643
347,56.114487
348,36.560432
349,44.117367
350,43.867725
351,69.90035
352,44.8062
353,27.7906
354,27.270008
355,37.24169
356,45.90184
357,43.211586
358,45.966873
359,43.132736
360,46.36161
361,64.583626
362,46.994118
363,59.29913
364,62.17363
365,75.93018
366,45.133804
367,42.14851
368,39.130215
369,57.675545
370,28.74384
371,54.70423
372,26.285055
373,53.698723
374,50.342297
375,40.080425
376,28.868351
377,28.377575
378,45.534782
379,47.55696
380,46.308968
381,53.61097
382,41.327023
383,23.809706
384,58.310642
385,36.188705
386,58.84581
387,67.51121
388,41.570206
389,48.41159
390,62.45179
391,36.05407
392,53.747185
393,43.31021
394,61.363647
395,39.21456
396,28.292233
397,58.385334
398,45.529957
399,69.89886
400,38.789696
401,23.985338
402,35.640068
403,43.50139
404,44.293015
405,25.409168
406,28.803673
407,71.554924
408,33.82109
409,65.919
410,53.333916
411,41.98506
412,31.85588
413,41.36576
414,57.23571
415,31.217854
416,35.73096
417,56.345657
418,45.833183
419,54.42543
420,36.09497
421,58.814133
422,42.635452
