ID,y
0,31.921549
1,62.072605
2,35.519863
3,27.741293
4,42.435932
5,30.412989
6,65.531876
7,41.8735
8,46.06936
9,29.9466
10,51.119884
11,76.99339
12,56.41909
13,65.7602
14,62.076103
15,45.058746
16,68.95495
17,59.068775
18,59.81934
19,48.242092
20,61.62109
21,42.723965
22,58.92275
23,59.959103
24,31.663973
25,42.186993
26,45.5704
27,83.27937
28,60.18667
29,32.567654
30,62.6417
31,43.910015
32,46.533775
33,34.122425
34,28.198175
35,63.80004
36,59.851665
37,35.117546
38,30.482893
39,37.712566
40,32.435337
41,62.616932
42,44.538864
43,44.855415
44,48.85796
45,30.630396
46,58.244595
47,35.914127
48,47.08117
49,66.97615
50,40.66866
51,30.03067
52,41.492622
53,41.36926
54,35.384415
55,46.56492
56,66.57104
57,66.58097
58,51.319702
59,58.30457
60,40.760296
61,61.854492
62,52.22949
63,35.103237
64,64.026054
65,52.80388
66,40.821754
67,87.323494
68,30.292463
69,27.308058
70,46.09692
71,49.036827
72,27.656353
73,33.2919
74,43.17906
75,64.18688
76,68.761215
77,39.82192
78,62.5731
79,67.254875
80,35.0479
81,54.625843
82,61.347645
83,58.57931
84,47.081425
85,54.486298
86,35.42858
87,45.355465
88,34.01497
89,45.096302
90,46.19761
91,58.628353
92,31.113327
93,42.72666
94,54.221027
95,35.11545
96,43.382504
97,51.24551
98,45.032124
99,62.32703
100,58.61043
101,48.063694
102,61.973194
103,60.249363
104,39.460644
105,44.861485
106,30.208986
107,73.761086
108,60.68511
109,67.66713
110,54.89916
111,38.366024
112,56.55781
113,34.978886
114,30.413923
115,52.89414
116,50.304432
117,67.13055
118,47.53555
119,40.488934
120,62.081158
121,66.83773
122,54.52268
123,44.05292
124,44.614223
125,58.59404
126,47.692356
127,52.801662
128,83.57014
129,66.97018
130,57.845646
131,67.20133
132,40.616703
133,52.16895
134,49.28516
135,62.4397
136,32.81429
137,73.75554
138,34.369625
139,51.255535
140,42.972813
141,45.307102
142,31.145163
143,32.97777
144,35.607124
145,66.01272
146,64.815636
147,63.74702
148,30.300734
149,60.126324
150,28.671349
151,31.614569
152,31.617601
153,63.345448
154,48.259045
155,40.27431
156,49.636906
157,43.40905
158,30.146297
159,26.736872
160,38.4287
161,32.8031
162,46.001133
163,27.741077
164,62.197414
165,30.754381
166,61.675022
167,43.24664
168,33.140766
169,38.105263
170,37.982883
171,51.397366
172,63.201595
173,73.08433
174,45.605785
175,41.75088
176,51.050114
177,48.169014
178,59.479725
179,39.51797
180,30.15195
181,66.97868
182,30.291113
183,36.502613
184,65.45145
185,58.46434
186,37.7392
187,73.31765
188,65.562065
189,58.591908
190,26.657417
191,63.167446
192,30.82927
193,40.143353
194,73.757904
195,38.37179
196,66.86295
197,51.03417
198,71.26806
199,37.627743
200,66.55589
201,59.1103
202,61.552197
203,58.927685
204,35.61463
205,75.78943
206,39.998795
207,50.115658
208,61.04627
209,83.01871
210,37.91029
211,54.727463
212,28.192392
213,59.20384
214,58.187954
215,30.35853
216,43.55006
217,63.598663
218,64.92129
219,62.40919
220,62.576145
221,43.92017
222,67.321724
223,45.244556
224,70.96483
225,56.3851
226,28.11063
227,57.625397
228,37.389744
229,43.95098
230,43.523815
231,62.52805
232,40.61082
233,48.32053
234,36.06419
235,45.291798
236,47.212666
237,47.95876
238,58.478947
239,26.828074
240,45.67779
241,50.718075
242,38.777058
243,59.389706
244,56.77963
245,59.11684
246,40.505405
247,58.834156
248,50.647465
249,37.999752
250,43.71254
251,59.91211
252,30.654478
253,46.368313
254,43.336163
255,47.44201
256,54.085373
257,67.80066
258,48.09692
259,44.49441
260,57.438484
261,83.23709
262,48.627033
263,55.23839
264,51.394108
265,57.584034
266,72.812744
267,34.524944
268,38.681217
269,61.516754
270,61.43161
271,83.29171
272,52.6021
273,53.211254
274,67.60762
275,50.83845
276,67.48344
277,61.52505
278,57.231117
279,33.795948
280,27.365131
281,42.758755
282,44.132042
283,62.567776
284,57.50651
285,43.1143
286,47.44561
287,48.749786
288,34.895264
289,62.49777
290,59.99732
291,47.20988
292,34.482937
293,64.825836
294,27.448944
295,45.7132
296,67.52421
297,63.48912
298,47.994213
299,54.071407
300,32.869072
301,43.121956
302,32.402473
303,30.591486
304,38.556816
305,44.705288
306,52.68874
307,49.05878
308,49.524113
309,67.4594
310,41.36926
311,62.516293
312,32.895233
313,73.312065
314,43.399067
315,44.94201
316,45.685642
317,61.50861
318,46.208164
319,46.146263
320,25.816038
321,33.48072
322,73.77661
323,31.731054
324,39.878357
325,79.17681
326,45.60495
327,46.60443
328,62.9507
329,25.380095
330,30.345312
331,37.502007
332,66.377785
333,58.954597
334,60.37287
335,44.98909
336,48.001316
337,31.594278
338,25.86976
339,31.194082
340,55.73121
341,59.261246
342,48.44979
343,46.95754
344,73.75776
345,66.84447
346,38.383392
347,60.460873
348,38.808575
