ID,y
0,37.606663
1,72.211914
2,40.839966
3,31.380953
4,49.986275
5,35.276337
6,77.47201
7,49.472565
8,53.817013
9,35.988792
10,60.477043
11,90.985756
12,65.940025
13,77.44485
14,72.13194
15,52.67826
16,80.22522
17,69.50278
18,69.87762
19,58.23406
20,72.96991
21,51.27184
22,68.42058
23,71.01857
24,37.118633
25,48.327053
26,53.996407
27,98.552155
28,69.99255
29,38.420044
30,72.84918
31,51.774734
32,53.9769
33,39.158638
34,32.64935
35,74.30867
36,70.84881
37,40.55332
38,34.64436
39,43.589245
40,36.87209
41,74.35324
42,52.519768
43,53.724846
44,57.19773
45,35.65514
46,68.24508
47,41.818813
48,55.159805
49,79.0867
50,47.913616
51,35.245876
52,49.501297
53,48.83792
54,40.856148
55,55.24157
56,78.71121
57,78.54822
58,60.24063
59,67.64992
60,46.66501
61,71.94885
62,61.179436
63,41.01951
64,75.84596
65,62.212868
66,46.547283
67,103.05435
68,35.675484
69,31.838875
70,54.42658
71,59.27567
72,31.424799
73,38.66751
74,50.535496
75,75.50838
76,81.45355
77,46.05414
78,72.78253
79,79.38853
80,41.77874
81,64.879196
82,72.63458
83,68.01441
84,55.91407
85,64.891655
86,41.23658
87,52.885033
88,39.490963
89,52.774693
90,54.44122
91,68.91297
92,36.290333
93,50.026245
94,64.15876
95,40.763794
96,50.613396
97,59.541798
98,52.402206
99,73.34715
100,68.57213
101,57.762794
102,72.096375
103,71.17758
104,45.18181
105,53.050972
106,34.61176
107,86.72893
108,70.43785
109,79.14202
110,65.130554
111,43.77626
112,68.418564
113,40.19892
114,35.50911
115,62.293304
116,58.325718
117,78.90677
118,56.042915
119,47.137005
120,72.103745
121,78.25142
122,65.05139
123,51.562527
124,53.087826
125,68.78264
126,56.20427
127,61.949074
128,98.60326
129,78.944046
130,66.76226
131,79.07254
132,47.87393
133,61.67697
134,57.353947
135,72.64995
136,38.728752
137,86.599
138,39.339256
139,59.701294
140,50.559357
141,52.828957
142,35.662434
143,38.74999
144,42.210526
145,77.32346
146,76.94163
147,74.2486
148,34.527634
149,71.2011
150,32.699253
151,36.381695
152,36.477764
153,74.67981
154,57.976494
155,46.31035
156,57.556664
157,50.95721
158,34.540703
159,31.403406
160,44.72879
161,38.105682
162,54.823063
163,31.352451
164,73.45284
165,36.865845
166,72.459
167,50.791054
168,38.013367
169,44.3657
170,44.519833
171,58.821743
172,75.0313
173,85.89958
174,53.95828
175,47.733284
176,59.277626
177,56.94137
178,69.66667
179,46.5297
180,34.942112
181,78.74504
182,34.6385
183,41.729095
184,77.63356
185,68.921234
186,43.463432
187,85.81563
188,77.29584
189,68.74785
190,31.398476
191,73.511246
192,35.771507
193,46.947792
194,86.79898
195,46.131405
196,79.08854
197,59.42228
198,83.606346
199,43.805973
200,78.8253
201,68.63167
202,71.61016
203,68.45199
204,42.416527
205,89.20621
206,46.53751
207,58.903175
208,72.32167
209,97.80104
210,44.796364
211,65.10928
212,32.52723
213,69.53712
214,67.73475
215,34.702034
216,50.613495
217,75.59263
218,76.99198
219,73.80358
220,72.78206
221,50.957687
222,79.35198
223,54.105415
224,83.811
225,66.65889
226,32.288727
227,66.42433
228,43.790665
229,51.348267
230,51.20858
231,72.74978
232,48.065075
233,56.62649
234,41.903984
235,54.069572
236,55.26299
237,56.04541
238,69.92266
239,30.398735
240,53.780426
241,59.533134
242,44.47573
243,69.40056
244,68.48178
245,68.81604
246,47.500088
247,69.60129
248,59.50858
249,44.273827
250,51.714043
251,70.90062
252,36.02929
253,53.20236
254,50.03227
255,55.033127
256,64.43853
257,79.17136
258,56.68454
259,52.51264
260,66.273674
261,98.26465
262,57.070885
263,65.44771
264,60.742928
265,66.44173
266,85.288345
267,40.136585
268,44.26509
269,71.54772
270,72.49626
271,98.309525
272,62.533222
273,62.889267
274,79.447754
275,59.321777
276,79.101944
277,71.56991
278,66.87976
279,38.613228
280,31.757362
281,51.08995
282,52.276066
283,72.7802
284,66.38796
285,50.42752
286,56.367348
287,58.91652
288,41.105885
289,73.475784
290,71.56358
291,55.727646
292,40.581066
293,76.69629
294,31.422998
295,53.536232
296,79.15401
297,74.81606
298,56.134003
299,64.3524
300,38.426434
301,50.262047
302,38.057095
303,35.875675
304,45.489426
305,52.80726
306,61.750927
307,57.80362
308,59.72157
309,78.55625
310,48.83792
311,73.63223
312,38.96599
313,86.29054
314,50.693306
315,52.93747
316,53.49455
317,71.55028
318,54.116238
319,53.90188
320,30.270565
321,38.292156
322,86.78922
323,37.096214
324,47.247604
325,93.158875
326,54.187645
327,55.02076
328,73.19879
329,29.670115
330,35.82001
331,42.7004
332,78.550606
333,68.22464
334,70.39519
335,52.20123
336,55.93227
337,36.151405
338,29.563158
339,36.550457
340,65.23909
341,68.41796
342,56.54067
343,55.70408
344,86.796234
345,78.300804
346,45.404236
347,71.56563
348,44.50319
349,57.088814
350,54.56594
351,89.339325
352,56.773823
353,34.678345
354,33.90426
355,45.414234
356,60.067036
357,53.517776
358,56.98321
359,53.394444
360,59.093605
361,81.12953
362,59.45945
363,75.58538
364,78.982414
365,98.09935
366,55.50464
367,52.640915
368,48.565384
369,71.87528
370,34.6988
371,69.801834
372,32.340496
373,67.49578
374,62.89098
375,50.87485
376,36.463768
377,35.207443
378,58.98041
379,59.250298
380,59.173584
381,66.652435
382,51.203033
383,30.06794
384,72.75634
385,43.941093
386,73.77956
387,86.698395
388,51.014385
389,60.96532
390,78.778595
391,44.30101
392,66.277145
393,53.67239
394,78.28233
395,48.83792
396,35.006733
397,72.811905
398,57.195057
399,89.39303
400,47.619553
401,29.949547
402,43.65954
403,53.316994
404,54.626644
405,32.75812
406,34.34075
407,92.348694
408,41.71203
409,83.55063
410,66.85454
411,53.29705
412,39.15115
413,51.576313
414,71.436295
415,38.606102
416,43.753098
417,71.7091
418,57.560966
419,67.37608
420,45.0157
421,74.014824
422,52.66591
