ID,y
0,56.175945
1,115.06951
2,63.305664
3,44.71289
4,77.75027
5,53.149216
6,123.12554
7,73.715965
8,83.74149
9,52.179703
10,94.40638
11,146.36664
12,103.86413
13,123.13027
14,114.802635
15,83.3626
16,129.64482
17,108.098885
18,110.67315
19,86.87458
20,117.02039
21,75.3206
22,108.77498
23,113.73568
24,54.352787
25,75.90853
26,84.380455
27,158.74544
28,111.353355
29,57.410168
30,116.14207
31,75.80277
32,82.65426
33,58.893734
34,47.522945
35,119.0123
36,113.54832
37,62.7966
38,52.91695
39,68.14486
40,55.938778
41,118.01882
42,79.59683
43,82.82427
44,90.29357
45,51.858997
46,107.71981
47,57.90569
48,86.825745
49,126.458206
50,73.608345
51,50.665787
52,76.66607
53,74.736626
54,63.169968
55,81.152306
56,122.30198
57,125.65306
58,91.34368
59,108.4264
60,72.9584
61,114.64778
62,94.866615
63,62.92542
64,121.39984
65,99.24837
66,73.4679
67,166.87662
68,52.24634
69,46.233227
70,79.46749
71,86.99808
72,45.094135
73,57.80487
74,78.76934
75,120.425896
76,129.07988
77,70.82522
78,116.006676
79,126.42432
80,62.20959
81,102.33817
82,111.53735
83,108.084946
84,81.83113
85,101.808525
86,61.824585
87,81.87611
88,57.497658
89,83.23359
90,83.60673
91,107.24973
92,55.019577
93,78.17227
94,102.689156
95,62.893753
96,78.69412
97,93.00337
98,83.723625
99,116.75412
100,110.12737
101,83.501686
102,114.86638
103,114.077
104,70.85085
105,77.19726
106,52.539516
107,139.66501
108,112.03134
109,126.670784
110,102.86555
111,66.95396
112,102.366264
113,62.15199
114,52.67406
115,99.008415
116,91.879326
117,126.14167
118,88.310486
119,73.444664
120,114.77679
121,124.98058
122,102.2966
123,81.0041
124,77.128365
125,106.77419
126,87.65177
127,98.07499
128,159.31073
129,124.29987
130,106.53007
131,126.42289
132,75.00089
133,97.419044
134,90.65974
135,115.78613
136,58.05964
137,139.37964
138,60.711884
139,95.062386
140,78.44541
141,82.24803
142,53.109814
143,58.81298
144,63.03832
145,123.648605
146,123.527695
147,118.98324
148,52.25854
149,113.89476
150,46.833813
151,54.269775
152,54.65398
153,118.83269
154,83.317024
155,72.08465
156,90.979485
157,79.39447
158,52.541286
159,44.94264
160,69.140495
161,58.244274
162,79.98914
163,46.19971
164,116.5606
165,53.29502
166,114.55479
167,78.674416
168,58.129612
169,66.94683
170,67.90183
171,93.460396
172,119.133415
173,138.3691
174,78.74808
175,75.019646
176,92.99416
177,87.23588
178,110.18297
179,72.09889
