ID,y
0,40.0944
1,75.662315
2,43.617332
3,32.350613
4,53.316708
5,37.405163
6,80.72392
7,51.820972
8,55.93423
9,37.88563
10,63.943653
11,91.88879
12,69.35724
13,81.797806
14,75.43932
15,56.427357
16,82.213486
17,72.89338
18,73.35524
19,60.649536
20,74.42342
21,53.523434
22,71.988205
23,72.572075
24,38.249397
25,51.089687
26,56.979427
27,99.01032
28,73.44399
29,40.9092
30,76.257225
31,54.327755
32,56.535133
33,40.945187
34,34.269867
35,77.38971
36,72.41442
37,43.655186
38,36.873882
39,46.627857
40,38.730576
41,77.52945
42,54.31177
43,56.206882
44,60.145542
45,37.681797
46,72.045135
47,42.74857
48,57.15598
49,81.529
50,50.70357
51,36.86167
52,52.939896
53,50.378742
54,43.37394
55,56.797703
56,82.99647
57,81.05662
58,62.985542
59,69.45492
60,49.219204
61,75.41983
62,64.652794
63,43.435043
64,78.184525
65,65.90891
66,49.454327
67,104.16393
68,37.57703
69,33.356995
70,56.991653
71,60.69474
72,33.02548
73,40.67365
74,53.662693
75,79.08224
76,85.28454
77,47.449093
78,76.19471
79,82.431114
80,44.438946
81,68.07128
82,76.38908
83,71.14887
84,58.760612
85,68.17622
86,42.633686
87,55.916935
88,42.264034
89,55.038326
90,57.438168
91,72.15497
92,38.07928
93,53.26562
94,65.831795
95,43.356632
96,53.65935
97,61.348488
98,55.356396
99,77.47104
100,70.965546
101,59.876682
102,75.54642
103,72.51202
104,48.03697
105,55.90536
106,36.71677
107,88.740585
108,73.858055
109,81.48591
110,68.237114
111,45.435978
112,71.529594
113,42.779972
114,37.315403
115,64.95367
116,60.71856
117,81.58616
118,58.269405
119,50.06495
120,75.419365
121,82.03193
122,68.30998
123,54.28903
124,55.635075
125,72.090004
126,58.944294
127,64.67908
128,99.64887
129,83.524155
130,70.51963
131,81.71823
132,50.12273
133,64.63763
134,59.5474
135,76.07293
136,41.049652
137,88.46119
138,41.502804
139,62.035206
140,53.59791
141,56.166065
142,37.830746
143,41.272167
144,44.234722
145,80.14738
146,79.3714
147,77.26179
148,36.64163
149,72.61458
150,33.788486
151,38.391163
152,38.29839
153,77.96116
154,59.59145
155,47.962738
156,59.70929
157,54.005306
158,36.742756
159,32.12588
160,46.3311
161,40.106876
162,57.558308
163,33.24902
164,77.509254
165,38.735317
166,76.4183
167,53.684326
168,40.378574
169,45.82839
170,46.332077
171,61.810566
172,78.23574
173,87.343285
174,56.836754
175,50.317974
176,61.257923
177,60.082027
178,73.29371
179,49.411854
180,36.884197
181,81.15935
182,36.810383
183,44.14059
184,80.70684
185,71.37009
186,45.752277
187,87.63254
188,80.77991
189,72.08078
190,32.048077
191,76.901184
192,37.95442
193,49.96715
194,88.62841
195,48.113354
196,82.06548
197,61.64095
198,85.23332
199,46.333065
200,81.666664
201,71.61498
202,75.051384
203,72.05611
204,44.473667
205,91.15171
206,49.343746
207,61.87894
208,75.06586
209,99.08462
210,46.612343
211,67.91612
212,34.2262
213,72.22341
214,70.865135
215,36.764446
216,53.64761
217,78.70101
218,79.91404
219,75.84045
220,76.1923
221,53.210995
222,82.27171
223,56.274628
224,87.20913
225,70.29783
226,34.002098
227,70.14236
228,46.110294
229,54.97033
230,54.045723
231,76.158646
232,50.706577
233,59.2195
234,43.60444
235,56.868324
236,58.137882
237,58.719257
238,72.81394
239,32.107845
240,56.738903
241,62.138443
242,46.186714
243,72.995636
244,71.933846
245,71.634224
246,50.382217
247,72.12227
248,62.00818
249,46.75505
250,54.10886
251,72.58054
252,37.772778
253,55.131126
254,52.997646
255,58.164375
256,67.4141
257,81.50077
258,58.532192
259,55.675087
260,70.05244
261,99.213554
262,59.51914
263,67.274376
264,63.97028
265,70.2077
266,87.10856
267,42.766087
268,46.670258
269,74.99037
270,76.519035
271,99.238106
272,65.95064
273,65.98509
274,82.04597
275,61.341644
276,81.51321
277,75.04795
278,70.66883
279,41.0172
280,33.273827
281,53.4322
282,54.674488
283,76.19127
284,70.16755
285,53.364822
286,59.34252
287,60.68591
288,43.31793
289,77.55402
290,74.678825
291,59.141182
292,42.9033
293,78.83169
294,32.047215
295,56.165867
296,81.52447
297,78.08474
298,59.351284
299,67.507195
300,40.151485
301,53.306515
302,40.344723
303,37.751324
304,47.355717
305,55.74857
306,64.48487
307,60.077602
308,61.203445
309,80.83336
310,50.378742
311,77.32926
312,40.983006
313,87.42803
314,53.81588
315,55.843838
316,55.548416
317,75.03289
318,57.316734
319,57.42213
320,31.055092
321,40.50402
322,88.71424
323,38.878918
324,49.326267
325,94.72273
326,57.022903
327,57.845406
328,76.46876
329,30.831175
330,37.307346
331,45.099567
332,82.89326
333,71.86248
334,73.62026
335,55.315594
336,58.210598
337,38.47655
338,31.06597
339,37.845097
340,67.76938
341,72.02624
342,58.68616
343,58.408733
344,88.38897
345,82.7656
346,47.757175
347,72.8388
348,46.092484
349,59.390392
350,57.440495
351,91.2494
352,58.81446
353,37.321926
354,35.750023
355,48.05633
356,63.012714
357,56.7904
358,59.648113
359,56.550255
360,60.651848
361,85.06459
362,61.9063
363,78.11854
364,81.66544
365,99.33068
366,57.881958
367,55.204494
368,50.243214
369,75.35224
370,36.603123
371,72.82735
372,33.77585
373,69.27564
374,65.77601
375,53.041386
376,38.450012
377,37.62093
378,61.143475
379,62.364838
380,60.86452
381,69.52324
382,54.47067
383,31.22565
384,76.172935
385,46.34065
386,76.924965
387,87.98693
388,53.55466
389,64.2905
390,83.20135
391,47.06916
392,70.027596
393,56.84431
394,80.91735
395,50.378742
396,37.518227
397,76.23136
398,59.7233
399,91.24121
400,50.345783
401,31.29644
402,46.29993
403,55.73695
404,56.682705
405,33.22269
406,36.383102
407,93.485695
408,44.195827
409,85.40656
410,70.38438
411,55.21752
412,41.361378
413,54.381844
414,74.82476
415,41.132633
416,46.239178
417,72.78341
418,60.214188
419,70.77508
420,47.704144
421,78.07951
422,55.044815
