ID,y
0,44.25011
1,85.68666
2,48.394905
3,36.096306
4,59.42138
5,41.649323
6,91.19365
7,58.3879
8,62.951427
9,41.983376
10,71.47315
11,107.078026
12,78.354095
13,92.19065
14,85.78168
15,63.30893
16,95.17552
17,82.32637
18,82.825584
19,67.53246
20,85.08443
21,60.120823
22,81.587654
23,82.95268
24,42.624054
25,57.37278
26,63.78376
27,116.360214
28,83.16067
29,45.346287
30,86.33129
31,60.315
32,63.256916
33,46.080173
34,37.57271
35,87.977554
36,82.8866
37,48.29503
38,41.4489
39,51.94237
40,43.85716
41,87.44304
42,60.504425
43,62.265934
44,67.7614
45,42.054176
46,81.23982
47,46.639957
48,64.94916
49,92.7003
50,56.33895
51,40.704758
52,58.109776
53,56.08087
54,48.511536
55,63.204315
56,93.25609
57,92.28355
58,70.90076
59,79.232315
60,55.224373
61,85.44211
62,72.84422
63,48.487854
64,89.17024
65,74.11605
66,55.66767
67,121.86287
68,41.45185
69,37.48798
70,63.730003
71,67.878204
72,36.038868
73,45.531025
74,60.03675
75,89.39636
76,95.976364
77,52.780407
78,86.30716
79,93.12351
80,49.435802
81,76.59621
82,86.16909
83,80.36009
84,65.58287
85,76.45096
86,47.903767
87,62.75012
88,46.868843
89,61.003128
90,64.27025
91,81.47505
92,42.153893
93,59.736633
94,75.41531
95,48.361282
96,59.906006
97,68.60649
98,62.63303
99,87.564575
100,81.2984
101,66.18233
102,85.56009
103,82.93096
104,54.43495
105,62.18788
106,41.32871
107,102.10652
108,83.89664
109,92.81238
110,76.881294
111,51.05571
112,79.7341
113,47.846455
114,41.48887
115,73.809364
116,68.27895
117,92.75189
118,65.54746
119,56.482765
120,85.77228
121,92.71582
122,76.58196
123,60.770836
124,61.689762
125,81.42772
126,66.35746
127,73.269424
128,116.48243
129,94.1167
130,80.22635
131,92.755585
132,55.848778
133,72.971924
134,67.45062
135,86.17209
136,45.445168
137,101.977356
138,47.039658
139,70.59236
140,60.16919
141,62.88794
142,42.193703
143,45.620163
144,49.374874
145,91.16724
146,90.32735
147,87.90244
148,41.04934
149,83.12691
150,37.017544
151,42.93463
152,42.791084
153,88.21189
154,66.22499
155,53.60264
156,67.48099
157,60.73459
158,41.275085
159,35.582756
160,51.429016
161,44.800415
162,64.13443
163,37.00835
164,87.41596
165,42.75131
166,85.74864
167,60.17366
168,45.1754
169,51.34931
170,51.87912
171,70.15747
172,88.26139
173,101.275764
174,63.312607
175,56.840775
176,68.59401
177,67.26706
178,82.47136
179,55.417645
180,40.823414
181,92.44545
182,41.055298
183,49.5882
184,91.18206
185,80.88243
186,51.42682
187,101.42609
188,91.13118
189,81.40625
190,35.507607
191,87.0311
192,42.336853
193,55.543324
194,102.09833
195,52.69453
196,92.838486
197,69.909836
198,98.70735
199,51.55198
200,92.57165
201,81.05473
202,85.020996
203,81.553345
204,49.16057
205,105.02459
206,55.439125
207,69.29851
208,83.84804
209,115.607376
210,52.07067
211,76.5708
212,37.532455
213,81.995346
214,80.02214
215,40.857304
216,60.257706
217,88.91575
218,90.67259
219,86.989586
220,86.3021
221,59.037437
222,93.02771
223,62.88836
224,98.74285
225,78.79149
226,37.123886
227,79.85234
228,51.200974
229,61.352493
230,60.434807
231,86.28587
232,56.243523
233,66.74504
234,48.944458
235,63.029602
236,65.10442
237,65.53107
238,81.016235
239,35.720688
240,63.72119
241,69.76801
242,51.40279
243,82.35006
244,80.14537
245,81.112274
246,56.14206
247,81.47684
248,70.8727
249,52.244377
250,60.80114
251,82.917755
