ID,y
0,21.832577
1,40.126507
2,23.564713
3,20.192501
4,28.119951
5,20.539665
6,41.841896
7,28.579372
8,30.83948
9,20.86832
10,33.487953
11,48.681664
12,37.32043
13,42.531555
14,40.22759
15,29.89688
16,43.89645
17,39.19017
18,38.869038
19,32.467617
20,39.330883
21,29.375774
22,38.39381
23,38.080532
24,22.41439
25,27.814217
26,30.166374
27,52.693615
28,39.038902
29,21.735353
30,40.427395
31,30.419731
32,32.00446
33,23.383657
34,19.688463
35,40.900726
36,38.030365
37,23.582706
38,21.042862
39,25.064068
40,22.337263
41,39.87384
42,30.077078
43,29.16633
44,31.723242
45,21.144379
46,38.572163
47,25.163204
48,30.355347
49,42.574596
50,27.12625
51,21.615223
52,27.17439
53,27.815126
54,23.44653
55,32.433403
56,43.575283
57,42.34753
58,34.727665
59,37.811672
60,26.941563
61,40.01797
62,34.465008
63,23.544659
64,40.665302
65,34.42275
66,27.127186
67,55.071064
68,20.564358
69,19.212439
70,31.684038
71,33.991673
72,19.431934
73,23.06489
74,28.66712
75,41.133915
76,44.000443
77,27.39259
78,40.406124
79,42.711235
80,23.733597
81,35.407864
82,40.820293
83,38.639668
84,32.348248
85,35.29939
86,24.585182
87,30.155928
88,23.68608
89,30.136238
90,30.458126
91,38.994686
92,21.106817
93,28.33741
94,34.77424
95,23.230568
96,28.759405
97,33.707928
98,29.438074
99,40.540623
100,37.51266
101,33.283684
102,40.07112
103,38.39979
104,26.477726
105,30.939543
106,20.582624
107,46.683895
108,39.43139
109,43.01359
110,35.486652
111,26.523207
112,37.96268
113,23.44286
114,21.033016
115,34.092632
116,33.488422
117,42.68002
118,30.557688
119,27.037096
120,40.235138
121,42.981564
122,35.333607
123,28.758308
124,31.254175
125,39.010284
126,31.306686
127,34.062954
128,52.74374
129,43.954838
130,37.917576
131,42.772167
132,26.373669
133,33.586662
134,31.89533
135,40.335434
136,21.94557
137,46.712
138,23.023201
139,33.0635
140,28.47739
141,30.30212
142,21.599783
143,21.605171
144,23.90495
145,42.069168
146,41.097523
147,40.864746
148,20.760204
149,38.14681
150,20.350266
151,21.866772
152,22.120405
153,40.558147
154,33.39464
155,27.042614
156,31.887886
157,28.694206
158,20.324446
159,19.306568
160,25.742464
161,21.853085
162,31.64521
163,19.515652
164,40.33311
165,21.637295
166,40.243694
167,28.57053
168,22.222006
169,26.258305
170,25.576199
