ID,y
0,24.137043
1,46.05059
2,26.601406
3,20.668526
4,31.88723
5,22.912022
6,49.01223
7,31.19318
8,34.023197
9,22.6193
10,38.00869
11,57.561752
12,41.616158
13,48.808216
14,46.171074
15,33.98099
16,51.588516
17,43.217243
18,44.301815
19,35.532722
20,46.331554
21,31.836153
22,43.712578
23,45.203957
24,23.681309
25,31.452244
26,34.303986
27,62.315166
28,44.647797
29,24.592884
30,46.50197
31,32.37921
32,33.966675
33,25.372059
34,21.097282
35,47.465626
36,45.087883
37,26.521023
38,22.7787
39,28.480005
40,24.145626
41,46.921314
42,32.63678
43,33.800728
44,36.738327
45,23.064922
46,42.84539
47,25.752724
48,35.718204
49,50.01728
50,30.305912
51,22.48658
52,31.422771
53,30.560238
54,26.566763
55,33.91378
56,48.633415
57,49.76336
58,37.592102
59,43.17692
60,30.434912
61,45.874382
62,38.41957
63,26.319414
64,48.18011
65,39.799324
66,30.486126
67,65.25318
68,22.938026
69,20.81623
70,33.938362
71,36.050392
72,20.542433
73,24.829525
74,32.11566
75,47.909943
76,51.238518
77,29.120453
78,46.45426
79,50.141037
80,26.457201
81,41.10739
82,44.99903
83,43.027824
84,34.770397
85,40.992126
86,26.358274
87,33.4176
88,25.43949
89,33.496746
90,34.22256
91,42.871933
92,23.321184
93,32.017998
94,41.040237
95,26.456524
96,32.10742
97,37.551132
98,34.26389
99,46.377853
100,44.080452
101,34.966583
102,45.977257
103,45.179974
104,29.5649
105,33.137283
106,22.912941
107,55.038067
108,45.086823
109,50.264618
110,41.329277
111,28.358871
112,41.519035
113,26.353888
114,22.984241
115,39.84082
116,37.003212
117,49.976746
118,35.872917
119,30.315802
120,46.17979
121,49.550125
122,41.12193
123,33.188797
124,32.572136
125,42.765003
126,35.741528
127,39.664467
128,62.461647
129,49.11846
130,42.945213
131,50.01713
132,30.842653
133,39.292347
134,36.81014
135,46.34589
136,24.65075
137,55.025414
138,26.002209
139,38.626404
140,32.217094
141,33.644524
142,23.332966
143,25.05761
144,26.59358
145,49.15124
146,48.856216
147,47.451195
148,22.909817
149,45.335953
150,21.129368
151,23.542976
152,23.574028
153,47.305748
154,35.056213
155,29.80861
156,37.040916
157,32.5838
158,22.886097
159,20.114864
160,28.682182
161,24.778275
162,34.03922
163,20.86755
164,46.392124
165,23.208141
166,45.443947
167,32.388073
168,24.974804
169,28.092888
170,28.344639
171,38.13255
172,47.34529
173,54.604084
174,33.67575
175,31.227867
176,37.500263
177,35.593155
178,44.093735
179,30.001709
180,22.643621
181,49.915882
182,22.863071
183,27.184818
184,49.023293
185,43.97422
186,28.322178
187,54.755463
188,48.91211
189,42.869343
190,20.097359
191,46.871464
192,23.237669
193,30.356901
194,55.05256
195,28.410501
196,49.919987
197,38.28859
198,53.319305
199,27.876743
200,49.752144
201,43.51305
202,45.677082
203,43.674324
204,26.6415
205,56.549534
206,30.084398
207,37.075108
208,44.07896
209,62.00573
210,28.208645
211,41.29376
212,21.089506
213,44.365746
214,42.783405
215,22.739521
216,32.41712
217,47.695885
218,48.748047
219,47.140457
220,46.457214
221,32.232483
222,50.12358
223,34.252872
224,52.836185
225,41.353806
226,20.920326
227,42.76274
228,27.761059
229,33.416153
230,32.358044
231,46.426823
232,30.197485
233,36.282528
234,26.77237
235,33.385056
236,35.145584
237,35.44495
238,42.320694
239,20.20665
240,34.402916
241,37.471764
242,28.787983
243,44.052395
244,41.756683
245,43.911926
246,30.349337
247,44.226707
248,38.601273
249,28.0684
250,32.37744
251,45.054543
252,22.807571
253,34.059124
254,32.33857
255,35.234344
256,40.732216
257,50.392105
258,36.502754
259,32.91966
260,42.669563
261,62.14466
262,36.232674
263,41.811844
264,38.037437
265,42.76674
266,54.396484
267,26.275936
268,29.129715
269,45.67078
270,45.39637
271,62.23037
272,39.877777
273,39.970634
274,50.224586
275,37.49005
276,50.119453
277,45.62744
278,42.276356
279,25.39419
280,20.586412
281,31.831081
282,33.446316
283,46.452087
284,42.72074
285,32.39926
286,35.016296
287,35.624348
288,26.331507
289,46.44341
290,43.426266
291,35.37377
292,25.780762
293,48.64762
294,20.464203
295,34.28604
296,50.17153
297,47.36386
298,35.508545
299,40.786266
300,24.461617
301,32.35149
302,24.374321
303,22.829222
304,28.094141
305,32.63801
306,39.208954
307,37.00451
308,36.064342
309,50.418976
310,30.560238
311,46.660263
312,24.689426
313,54.77626
314,32.251427
315,34.035755
316,33.626503
317,45.612885
318,34.684776
319,34.26748
320,19.581295
321,25.276407
322,55.058918
323,23.781889
324,30.401672
325,59.09313
326,33.711216
327,35.04588
328,46.777046
329,19.239326
330,23.059185
331,28.000525
332,48.78781
333,43.764965
334,44.75669
335,33.641846
336,35.2862
337,23.501766
338,19.515368
339,23.185383
340,41.63347
341,43.993813
342,36.263603
343,35.129364
344,55.086853
345,49.39055
346,28.395329
347,45.37097
348,28.72272
349,34.936584
350,34.42626
351,56.593872
352,36.345276
353,22.793762
354,21.795778
355,29.347961
356,37.003067
357,34.07711
358,36.419937
359,34.211323
360,35.604813
361,51.099155
362,38.47728
363,47.9189
364,50.008965
365,62.17627
366,35.220135
367,33.538036
368,30.56004
369,45.82957
370,22.878637
371,44.465446
372,20.958258
373,43.152107
374,39.874268
375,31.596085
376,22.957438
377,22.464314
378,36.051655
379,37.918648
380,35.550724
381,41.828037
382,32.643772
383,19.28083
384,46.4209
385,28.622072
386,47.13821
387,55.019745
388,32.244797
389,38.013596
390,49.62349
391,28.729738
392,42.67145
393,34.13417
394,49.47294
395,30.560238
396,22.86819
397,46.468834
398,36.10565
399,56.62139
400,30.839823
401,19.210857
402,28.272537
403,34.008286
404,35.62535
405,20.091606
406,22.74722
407,58.432793
408,26.792496
409,53.42664
410,41.42328
411,33.190636
412,25.61795
413,32.342064
414,45.71804
415,24.70594
416,28.575914
417,45.429283
418,36.93774
419,42.18402
420,28.599472
421,46.8114
422,34.1633
