ID,y
0,58.891846
1,116.916275
2,65.17926
3,47.26251
4,80.384766
5,55.102917
6,124.772354
7,77.181404
8,85.90205
9,54.60453
10,97.04019
11,144.66862
12,107.21221
13,125.99155
14,117.00881
15,85.64409
16,129.09999
17,112.38419
18,113.5215
19,90.65072
20,115.943924
21,79.3755
22,111.19214
23,112.341156
24,56.834274
25,78.117966
26,86.949036
27,157.10182
28,113.39931
29,59.933205
30,117.84629
31,79.686005
32,85.29218
33,60.5011
34,49.600147
35,119.81463
36,112.25205
37,65.25908
38,54.443314
39,70.47485
40,57.938293
41,119.5305
42,82.268745
43,84.52193
44,92.164215
45,54.711136
46,110.887665
47,63.23789
48,87.80408
49,126.837265
50,76.82497
51,53.957977
52,79.34491
53,76.3949
54,64.98914
55,84.36172
56,126.97824
57,125.93202
58,95.079285
59,108.25012
60,75.11645
61,116.56254
62,98.29501
63,64.849884
64,121.313255
65,100.79862
66,75.45115
67,164.5922
68,55.054546
69,48.278435
70,84.21751
71,90.64067
72,47.61795
73,59.75859
74,81.12479
75,122.28161
76,131.53105
77,71.93204
78,117.805115
79,127.379135
80,65.1281
81,104.544495
82,116.02655
83,110.210175
84,86.81175
85,104.37451
86,63.94857
87,84.46767
88,61.33934
89,83.49969
90,86.79308
91,111.4635
92,56.510223
93,80.84726
94,101.57353
95,64.73891
96,81.134796
97,94.34554
98,84.74448
99,119.269264
100,110.10225
101,88.81572
102,116.74209
103,112.611984
104,73.17287
105,82.28013
106,54.47075
107,138.87509
108,114.415344
109,126.90007
110,104.81154
111,69.229485
112,107.0437
113,64.5733
114,55.117367
115,100.02756
116,93.42039
117,126.81206
118,88.90056
119,75.72847
120,116.99362
121,126.84292
122,104.73045
123,82.24631
124,81.98224
125,111.008575
126,90.562065
127,99.54216
128,157.31102
129,128.46156
130,109.19511
131,126.64607
132,75.84836
133,98.79143
134,91.75003
135,117.601906
136,60.370438
137,138.78127
138,62.61665
139,95.62744
140,81.26544
141,84.966644
142,55.44583
143,60.95371
144,65.12106
145,124.500565
146,122.54375
147,119.70394
148,54.370926
149,112.653496
150,49.13871
151,56.18844
152,56.43868
153,120.574585
154,88.9613
155,73.37665
156,91.97565
157,82.06378
158,54.40206
159,46.997757
160,70.06903
161,59.93258
162,84.91323
163,48.39915
164,119.259796
165,56.66175
166,117.64429
167,81.76465
168,60.64592
169,68.535904
170,70.736374
171,95.289474
172,120.664764
173,137.19916
174,83.77523
175,77.206116
176,94.24113
177,90.10329
178,112.9916
179,74.35524
180,54.17804
181,126.277115
182,54.67855
183,66.69571
184,124.5051
185,110.08854
186,69.459015
187,137.95523
188,124.60449
189,111.33565
190,46.953148
191,118.78206
192,56.079525
193,74.86415
194,138.68831
195,71.7686
196,126.975464
197,95.04163
198,133.59511
199,68.98058
200,126.50452
201,111.08169
202,116.00635
203,111.13606
204,65.92879
205,142.80217
206,74.41397
207,94.79294
208,114.802925
209,156.31053
210,69.449936
211,104.30886
