ID,y
0,43.014507
1,83.822914
2,46.90791
3,34.554203
4,57.659554
5,40.54849
6,89.38036
7,55.71491
8,61.00253
9,39.72758
10,69.256134
11,104.172356
12,75.53042
13,89.44189
14,83.807884
15,61.708035
16,93.02711
17,78.95923
18,80.49329
19,64.60948
20,83.84552
21,56.97005
22,79.486664
23,81.40087
24,41.010574
25,55.86836
26,61.82966
27,112.85668
28,81.24177
29,43.711117
30,84.55805
31,56.68832
32,61.29974
33,44.2336
34,36.24526
35,86.19449
36,81.29725
37,47.238487
38,40.464428
39,50.59275
40,42.27299
41,85.526215
42,58.89399
43,60.462543
44,66.14653
45,39.67259
46,78.491646
47,43.7892
48,63.491714
49,90.79006
50,55.012787
51,38.870373
52,57.009434
53,54.46695
54,46.70466
55,60.627457
56,89.88465
57,90.34388
58,67.89596
59,77.88044
60,53.684963
61,83.545616
62,70.343445
63,46.735764
64,87.3292
65,72.87128
66,54.48383
67,118.737274
68,40.025543
69,35.38912
70,59.095654
71,64.51029
72,33.58243
73,43.733974
74,58.24564
75,87.46934
76,93.78847
77,52.37779
78,84.48731
79,91.25474
80,47.990833
81,74.57671
82,82.507835
83,78.36203
84,61.202717
85,74.23477
86,46.320232
87,60.728886
88,43.438244
89,60.617428
90,61.731014
91,78.15386
92,41.171165
93,58.33618
94,74.03445
95,46.55395
96,57.98919
97,67.55939
98,61.644733
99,85.06298
100,79.74244
101,62.179295
102,83.688576
103,81.5241
104,52.593124
105,57.586548
106,40.031986
107,99.88332
108,81.86669
109,91.03245
110,74.90789
111,49.763103
112,76.13856
113,46.556225
114,40.138912
115,72.31686
116,66.71148
117,90.76976
118,64.35475
119,54.50852
120,83.79655
121,90.608635
122,74.58472
123,59.647266
124,57.38513
125,78.02268
126,64.01612
127,71.73018
128,113.37249
129,90.63789
130,78.01186
131,90.87903
132,55.131527
133,71.24828
134,65.80814
135,84.3328
136,44.049503
137,99.71331
138,45.38705
139,69.22281
140,58.30822
141,61.30551
142,40.385715
143,44.08598
144,47.622326
145,89.25846
146,88.717606
147,86.15365
148,39.801533
149,81.64549
150,35.2747
151,41.287197
152,41.174816
153,86.16306
154,61.656887
155,53.131
156,66.21737
157,58.96023
158,40.013348
159,34.30855
160,50.3942
161,44.151157
162,59.731586
163,35.68932
164,85.07571
165,40.860607
166,83.16116
167,58.532413
168,43.90919
169,49.714893
170,49.610386
171,68.325554
172,86.32464
173,98.81899
174,58.808235
175,55.20645
176,67.463524
177,64.83482
178,80.1977
179,53.941666
180,39.173733
181,90.53234
182,39.78254
183,48.036457
184,89.31313
185,79.55695
186,49.97334
187,99.10425
188,89.30224
189,78.174446
190,34.363956
191,85.21416
192,41.18291
193,54.226128
194,99.847084
195,47.828114
196,90.857796
197,68.53261
198,96.47823
199,49.65302
200,90.55407
201,79.22779
202,83.12316
203,79.5328
204,47.327053
205,102.706276
206,53.599224
207,67.120605
208,81.30264
209,112.63648
210,49.662724
211,74.6296
212,36.313213
213,80.35729
214,77.99534
215,39.204914
216,58.36375
217,86.82054
218,88.81298
219,85.683525
220,84.48615
221,57.68977
222,91.13324
223,61.32821
224,96.50147
225,76.00158
226,34.296307
227,77.59908
228,49.55055
229,60.54929
230,58.43884
231,84.45197
232,54.79504
233,65.118904
234,46.65534
235,58.800457
236,63.69545
237,64.188866
238,78.35203
239,34.267925
240,61.832817
241,68.174904
242,51.08227
243,80.169846
244,76.821625
245,79.38791
246,54.352333
247,80.04127
248,69.58582
249,50.25508
250,57.69823
251,81.61124
252,40.000233
253,61.02021
254,57.753925
255,63.436672
256,73.66039
257,91.18719
258,65.196884
259,58.035168
260,77.44936
261,112.74897
262,64.98954
263,75.12204
264,69.496895
265,77.64583
266,98.44583
267,46.216015
268,51.15608
269,83.1064
270,83.198
271,112.86437
272,72.945076
273,72.33271
274,91.16309
275,67.42483
276,90.855064
277,83.08761
278,76.79394
279,44.96864
280,35.244694
281,57.081333
282,60.139374
283,84.48125
284,77.56542
285,58.089672
286,61.17908
287,64.87162
288,46.51935
289,85.16462
290,80.573906
291,64.36466
292,45.758484
293,88.3378
294,34.930737
295,61.879105
296,90.92422
297,86.2622
298,64.35657
299,74.10946
300,43.534218
301,58.05438
302,43.41804
303,40.09466
304,47.470295
305,57.428574
306,71.17712
307,66.48979
308,64.965385
309,90.98441
310,54.46695
311,85.35635
312,44.014305
313,99.034004
314,58.363728
315,61.088352
316,60.435425
317,83.07221
318,62.694046
319,62.133545
320,33.058796
321,44.089016
322,99.89555
323,41.90983
324,54.014206
325,107.252846
326,58.71244
327,63.574036
328,84.95991
329,32.910015
330,39.886227
331,49.535114
332,90.03904
333,79.50085
334,81.33567
335,60.396187
336,63.880703
337,41.708202
338,32.109924
339,39.790977
340,75.577034
341,79.835045
342,64.927666
