ID,y
0,35.970955
1,72.30316
2,39.810654
3,31.163406
4,49.33052
5,34.17044
6,76.74861
7,47.84388
8,52.75048
9,35.013916
10,58.957085
11,90.5808
12,65.307106
13,76.855896
14,72.209816
15,53.656918
16,80.679794
17,68.02792
18,69.21555
19,54.814312
20,73.11921
21,49.436962
22,68.53034
23,70.21465
24,35.579296
25,47.980118
26,52.749146
27,98.54041
28,70.06739
29,36.463722
30,72.91177
31,49.964016
32,53.12117
33,37.889366
34,31.240313
35,74.4063
36,70.26379
37,40.781273
38,34.91047
39,43.50854
40,36.048424
41,73.23284
42,50.431793
43,51.608986
44,56.57881
45,34.40406
46,67.90926
47,39.767494
48,54.051395
49,78.41027
50,47.05426
51,35.135033
52,48.444904
53,46.939766
54,39.615334
55,52.664307
56,76.939186
57,77.876564
58,58.378124
59,67.93844
60,46.802757
61,72.048096
62,59.93938
63,39.688354
64,75.191216
65,62.98827
66,46.97038
67,103.53016
68,33.33377
69,30.383411
70,52.464886
71,56.310593
72,30.266178
73,38.031708
74,49.95761
75,75.33847
76,80.44509
77,45.186256
78,72.86973
79,78.44985
80,41.21295
81,63.674767
82,70.25746
83,68.12628
84,53.985077
85,63.22664
86,40.092476
87,51.850655
88,39.24222
89,52.46905
90,52.58096
91,67.5829
92,35.42333
93,50.18843
94,64.11996
95,39.358063
96,50.090492
97,58.113247
98,53.246758
99,73.35757
100,68.688416
101,54.719254
102,72.18826
103,70.62129
104,44.961723
105,51.45479
106,33.907322
107,86.54616
108,70.54187
109,78.852234
110,64.007484
111,43.26786
112,64.95534
113,39.693222
114,33.973415
115,62.277664
116,57.89608
117,78.294975
118,54.996902
119,46.54834
120,72.18648
121,78.14594
122,63.50995
123,51.086983
124,51.126045
125,67.30711
126,54.613766
127,61.485188
128,98.8117
129,77.90333
130,67.29882
131,78.36088
132,47.20246
133,60.900234
134,56.534447
135,72.7467
136,37.090836
137,86.48837
138,38.53846
139,59.714108
140,49.955627
141,52.628273
142,34.870087
143,36.82576
144,40.463486
145,76.89215
146,76.59584
147,74.41688
148,33.620518
149,70.41384
150,31.101309
151,35.719917
152,35.25893
153,73.88773
154,54.446716
155,46.065086
156,56.82456
157,50.666748
158,33.745293
159,30.396309
160,43.37663
161,37.591827
