ID,y
0,61.50737
1,124.235176
2,69.16653
3,50.338924
4,84.314125
5,58.410263
6,132.43317
7,82.073944
8,89.643135
9,58.198517
10,102.14297
11,156.45917
12,112.012825
13,132.6871
14,124.38737
15,89.97312
16,139.2141
17,116.962685
18,119.12493
19,94.701096
20,124.44529
21,84.58001
22,117.763435
23,121.24819
24,59.517582
25,81.83221
26,90.680534
27,169.77292
28,120.32014
29,62.930305
30,125.33701
31,85.627716
32,89.82633
33,64.80685
34,52.59151
35,127.94525
36,121.000084
37,67.81776
38,58.295807
39,73.562775
40,61.50367
41,126.514626
42,85.762924
43,89.077
44,97.301
45,58.2517
46,116.14687
47,66.61233
48,93.403984
49,135.22656
50,79.3886
51,57.171303
52,81.90591
53,79.9365
54,68.99047
55,89.37696
56,133.07784
57,134.35976
58,99.97064
59,115.4394
60,78.589775
61,123.81507
62,103.39301
63,68.43626
64,129.81897
65,106.91659
66,79.66726
67,178.72974
68,57.820843
69,52.266243
70,90.48681
71,96.19396
72,50.632904
73,63.662945
74,85.27639
75,129.30539
76,139.00085
77,76.00793
78,125.23932
79,135.45648
80,68.78792
81,109.807655
82,121.98966
83,115.70057
84,93.12347
85,109.43438
86,67.11825
87,89.055916
88,65.9356
89,88.464775
90,90.57528
91,115.8859
92,59.44179
93,84.92733
94,110.28598
95,68.670876
96,85.019905
97,98.79365
98,90.38357
99,126.20014
100,118.37328
101,93.63231
102,124.03276
103,121.23565
104,77.15795
105,88.526634
106,57.962204
107,149.36205
108,121.476326
109,135.6066
110,110.32931
111,72.51749
112,112.22404
113,67.86684
114,57.809723
115,106.80374
116,98.17555
117,134.99423
118,94.62069
119,80.145836
120,124.38558
121,134.34015
122,109.68902
123,87.43534
124,87.13715
125,115.66947
126,94.24771
127,105.92175
128,170.59637
129,134.5518
130,115.58045
131,135.18289
132,79.986084
133,105.30915
134,97.22118
135,124.99907
136,63.351414
137,149.23102
138,66.402596
139,102.40719
140,85.323906
141,89.528755
142,58.9476
143,64.01918
144,69.1631
145,132.66397
146,132.0625
147,127.93541
148,57.873367
149,121.52578
150,51.7125
151,59.903175
152,59.720413
153,127.527855
154,93.17568
155,76.6989
156,97.78732
157,86.31782
158,58.01219
159,49.906845
160,73.57766
161,63.55064
162,91.13148
163,51.551697
164,126.09594
165,59.3554
166,123.26079
167,85.25364
168,63.779583
169,72.28856
170,73.639854
171,101.10661
172,127.72232
173,148.1642
174,90.04261
175,80.97906
176,98.91163
177,95.13128
178,118.40037
179,78.27664
180,56.828278
181,134.797
182,57.729095
183,70.30256
184,132.39595
185,117.841286
186,73.37202
187,148.34009
188,132.3537
189,115.836205
190,49.71808
191,126.29361
192,59.356796
193,79.28599
194,149.44617
195,74.19654
196,134.97565
197,101.17979
198,144.59946
199,73.17864
200,134.51389
201,117.05143
202,123.18064
203,117.71481
204,68.67918
205,153.68074
206,78.62292
207,98.56341
208,119.326195
209,169.43048
210,72.942184
211,110.02219
212,52.47867
213,119.1191
214,115.17643
215,57.046215
216,85.6722
217,128.69447
218,131.62967
219,127.33398
220,125.2377
221,84.05745
222,135.4036
223,90.17661
224,143.38324
225,112.19491
226,51.623055
227,114.99398
228,71.35932
229,87.97145
230,85.848206
231,125.1807
232,79.48808
233,95.829956
234,69.1665
235,89.11356
236,93.25803
237,93.7857
238,114.51989
239,49.71528
240,90.70028
241,100.20064
242,73.99579
243,118.58336
244,112.59672
245,117.682396
246,79.24676
247,118.54738
248,102.44826
249,73.75692
250,85.63206
251,121.261406
252,58.21111
253,89.273224
254,84.64416
255,93.5514
256,108.6333
257,135.89867
258,96.04838
259,87.31411
260,114.700066
261,169.51111
262,95.815926
263,111.40126
264,102.45019
265,115.0148
266,147.35074
267,67.282
268,75.35568
269,123.21066
270,123.421265
271,169.83417
272,106.926636
273,106.57917
274,135.62238
275,98.92986
276,135.27097
277,123.114235
278,114.17486
279,65.39973
280,50.75312
281,84.49911
282,88.0702
283,125.227104
284,114.875626
285,85.23498
286,93.97729
287,94.949715
288,68.436966
289,126.340515
290,117.722046
291,94.45181
292,66.64531
293,131.33958
294,50.10772
295,90.35149
296,135.39905
297,127.755196
298,94.7387
299,108.69001
300,61.890724
301,85.222084
302,62.374516
303,58.41265
304,74.814
305,87.17055
306,104.709496
307,97.86318
308,96.70777
309,135.9642
310,79.9365
311,126.578575
312,64.069435
313,148.64075
314,85.52173
315,89.53306
316,88.54932
317,123.08635
318,92.19792
319,90.77404
320,47.980957
321,64.62521
322,149.44638
323,60.58864
324,78.646355
325,161.03629
326,90.2624
327,92.70826
328,125.95066
329,47.539368
330,58.429165
331,72.8287
332,133.43541
333,117.85641
334,120.48236
335,88.6098
336,93.43476
337,60.28412
338,48.63042
339,58.57896
340,111.45931
341,118.36345
342,95.750984
343,92.615486
344,149.57564
345,134.4598
346,74.97636
347,121.76949
348,73.93777
349,93.993195
350,91.0461
351,153.69897
352,95.825264
353,57.446022
354,54.812256
355,76.41241
356,100.19674
357,89.907684
358,96.44213
359,90.793144
360,95.09511
361,138.72847
362,102.28678
363,129.23766
364,135.05356
365,169.86581
366,93.41848
367,88.20054
368,80.063385
369,123.711105
370,57.54261
371,119.50821
372,52.328
373,115.135994
374,106.13366
375,83.758354
376,58.579384
377,57.26556
378,96.20576
379,101.24016
380,95.13509
381,112.251945
382,85.816956
383,47.190044
384,125.198845
385,74.150635
386,126.79763
387,149.423
388,84.53786
389,102.2489
390,135.31273
391,74.68635
392,114.78152
393,90.27925
394,133.89249
395,79.9365
396,57.2914
397,125.2843
398,95.79045
399,153.77628
400,80.54439
401,47.193695
402,73.385315
403,89.25775
404,93.27866
405,49.897152
406,57.40421
407,158.9844
408,67.853645
409,144.52405
410,112.33553
411,86.94036
412,65.8005
413,85.26731
414,123.28332
415,63.36615
416,74.356186
417,121.83883
418,97.7385
419,113.96862
420,74.53455
421,127.32407
422,89.63736
