ID,y
0,38.981827
1,78.593994
2,42.99221
3,31.211517
4,53.18091
5,36.61448
6,83.86769
7,50.389606
8,56.808186
9,36.6131
10,63.96561
11,100.148865
12,70.30745
13,83.627304
14,78.642685
15,57.1479
16,88.71153
17,72.94989
18,75.532234
19,59.02563
20,80.25705
21,51.917847
22,74.329865
23,77.753784
24,37.71495
25,52.164444
26,57.84469
27,108.72349
28,76.08191
29,39.481834
30,79.235535
31,51.71599
32,56.23074
33,39.78212
34,32.477234
35,81.530685
36,77.703384
37,43.111557
38,36.737694
39,46.65946
40,38.290657
41,80.545166
42,54.14086
43,57.07811
44,61.635605
45,35.60879
46,72.78746
47,40.879757
48,59.46908
49,86.49779
50,50.36731
51,35.927017
52,53.013336
53,50.553055
54,42.960632
55,54.789047
56,82.26727
57,86.009445
58,61.41593
59,74.20312
60,49.87081
61,78.33835
62,64.02305
63,43.019646
64,83.03764
65,67.945496
66,49.900143
67,113.838425
68,36.4281
69,32.014133
70,54.28813
71,58.875122
72,31.041664
73,39.631073
74,53.69964
75,82.308075
76,87.86803
77,47.895195
78,79.20848
79,86.28735
80,43.764404
81,70.15015
82,74.86357
83,73.43792
84,56.14636
85,69.829865
86,42.32486
87,55.758804
88,40.171997
89,56.474052
90,56.69191
91,72.57759
92,37.813805
93,53.69129
94,70.31331
95,42.810936
96,53.68445
97,63.787613
98,57.563454
99,79.30066
100,75.07491
101,57.47444
102,78.46428
103,77.99982
104,48.19241
105,53.19017
106,36.256207
107,95.59799
108,76.790184
109,86.56047
110,70.482285
111,45.797226
112,69.3651
113,42.808228
114,36.540676
115,67.77147
116,62.632996
117,86.26221
118,60.5411
119,50.00966
120,78.63727
121,85.1461
122,70.32977
123,55.80997
124,52.857796
125,72.04877
126,60.05127
127,66.82321
128,108.770294
129,83.74381
130,72.85171
131,86.36826
132,51.68969
133,66.36032
134,62.351784
135,79.08487
136,40.0334
137,95.53119
138,41.268272
139,65.613365
140,53.571564
141,56.11972
142,36.429546
143,40.52743
144,42.954826
145,84.39047
146,84.448975
147,81.55337
148,35.80608
149,77.891754
150,31.98484
151,36.937508
152,37.440998
153,81.14096
154,57.14672
155,49.93986
156,62.31343
157,54.258827
158,36.278023
159,31.457764
160,47.518967
161,39.698105
162,54.952885
163,31.750443
164,78.92292
165,37.209522
166,77.79594
167,53.60936
168,39.882683
169,45.187717
170,46.625793
171,63.395027
172,81.29962
173,94.762375
174,54.160698
175,51.45907
176,63.74518
177,58.922905
178,75.310646
179,49.542976
180,35.605892
181,86.221886
182,36.274666
183,43.809467
184,84.21895
185,74.91733
186,45.707344
187,94.85945
188,83.64259
189,72.52279
190,31.485857
191,80.05302
192,37.2837
193,50.237225
194,95.55595
195,46.173805
196,86.17613
197,64.950714
198,92.29252
199,45.5744
200,86.05621
201,74.46237
202,77.906395
203,74.34757
204,43.18509
205,98.3524
206,49.014313
207,62.558517
208,75.14711
209,107.989265
210,45.404892
211,70.61116
212,32.492996
213,75.81789
214,73.05084
215,35.402
216,53.466072
217,81.94096
218,83.77524
219,81.181076
220,79.2009
221,54.21163
222,86.30136
223,58.143982
224,91.32549
225,70.13137
226,31.835028
227,72.36573
228,45.26394
229,55.867966
230,53.595997
231,79.18906
232,50.202667
233,61.126724
234,43.253677
235,54.02543
236,59.721123
237,60.33722
238,71.568726
239,30.545996
240,57.609596
241,63.386475
242,47.940125
243,75.05645
244,69.7532
245,74.68217
246,49.953423
247,75.61008
248,65.699326
249,45.683765
250,52.514317
251,77.96794
252,36.437073
253,56.823483
254,53.39052
255,58.605316
256,69.55809
257,86.690414
258,61.84041
259,53.045288
260,72.32494
261,108.339516
262,61.314335
263,71.4415
264,63.64202
265,72.506134
266,94.2232
267,42.779087
268,47.489014
269,77.91452
270,77.60871
271,108.378174
272,68.21584
273,67.77844
274,86.63609
275,63.785294
276,86.35254
277,77.875824
278,70.57827
279,41.401436
280,32.59898
281,52.011105
282,56.011894
283,79.201065
284,72.4395
285,53.59291
286,56.480316
287,59.649315
288,43.506798
289,79.22995
290,73.88722
291,58.65679
292,41.89454
293,84.29898
294,31.239471
295,58.144432
296,86.44877
297,81.162766
298,59.58546
299,69.7036
300,40.114
301,53.411217
302,39.543976
303,36.44248
304,45.32216
305,52.850014
306,66.900955
307,62.340813
308,59.292797
309,86.72356
310,50.553055
311,80.0555
312,39.981068
313,95.06076
314,53.822655
315,57.015747
316,56.17633
317,77.86184
318,57.995327
319,56.59121
320,30.390358
321,40.01487
322,95.6081
323,38.664185
324,50.29179
325,102.78066
326,54.28066
327,59.72769
328,79.81182
329,30.189587
330,36.154823
331,45.653587
332,82.8414
333,74.300995
334,76.0728
335,56.453346
336,59.886375
337,37.781685
338,29.725327
339,36.005684
340,71.54094
341,74.56201
342,61.258484
343,59.77448
344,95.65741
345,84.633286
346,45.7342
347,78.54939
348,47.616657
349,57.307236
350,58.354034
351,98.49949
352,61.090454
353,36.683617
354,33.71592
355,47.952705
356,59.936428
357,57.286976
358,61.399445
359,57.12973
360,59.887863
361,87.61149
362,65.276855
363,82.93106
364,86.193085
365,108.33359
366,59.2007
367,56.155243
368,50.67265
369,78.273636
370,35.686317
371,75.97269
372,32.371243
373,74.24732
374,67.6331
375,51.45649
376,36.80565
377,36.191063
378,58.19303
379,64.04338
380,59.989647
381,71.375854
382,54.099052
383,30.10395
384,79.21242
385,47.471874
386,80.62137
387,95.48604
388,53.05577
