ID,y
0,50.54429
1,100.17863
2,56.11241
3,41.88237
4,68.24493
5,48.15832
6,106.134315
7,67.77485
8,72.8275
9,48.50476
10,82.511795
11,122.99876
12,90.65713
13,106.2352
14,100.27672
15,73.49536
16,110.40896
17,95.047714
18,95.86129
19,77.80558
20,98.50035
21,69.089806
22,95.1941
23,96.059074
24,48.955982
25,66.51575
26,73.28342
27,133.11137
28,97.18163
29,51.720863
30,101.01418
31,70.093056
32,73.21105
33,54.02388
34,44.26586
35,102.71508
36,95.91522
37,56.12323
38,48.99639
39,60.1643
40,50.73413
41,101.30665
42,70.22871
43,71.99794
44,78.4168
45,48.523952
46,94.28207
47,53.47825
48,75.484924
49,107.75794
50,65.239655
51,47.18586
52,66.87264
53,64.46166
54,56.025215
55,72.54888
56,107.810005
57,107.08886
58,81.673325
59,92.37487
60,64.35077
61,99.85673
62,84.474655
63,55.670258
64,103.215
65,86.442604
66,65.47473
67,140.41302
68,47.22596
69,43.042896
70,73.498566
71,77.87597
72,42.277576
73,53.3027
74,69.707115
75,103.65401
76,111.5127
77,62.07349
78,100.97284
79,108.36225
80,57.150753
81,88.189316
82,98.99799
83,93.30272
84,75.68248
85,88.158806
86,55.527683
87,72.915764
88,54.363396
89,71.091194
90,73.91845
91,94.16117
92,49.23062
93,69.84269
94,87.39161
95,55.690342
96,69.69333
97,79.30204
98,73.16198
99,101.26551
100,94.67194
101,75.85017
102,100.03001
103,95.895645
104,63.274883
105,71.79633
106,47.937897
107,118.208916
108,97.967575
109,108.31696
110,88.58069
111,59.510277
112,91.56266
113,55.44451
114,47.76273
115,85.880775
116,79.22346
117,107.8361
118,76.062035
119,65.12304
120,100.259186
121,107.827126
122,88.24954
123,70.86694
124,70.26998
125,94.05619
126,76.595184
127,85.42419
128,134.05763
129,108.670235
130,93.38149
131,107.789665
132,64.923386
133,84.45495
134,78.24559
135,100.788864
136,52.27712
137,118.117455
138,54.645126
139,82.186516
140,69.69306
141,73.56871
142,49.396492
143,52.240517
144,56.943283
145,106.11847
146,104.79078
147,102.66808
148,47.240448
149,96.41526
150,43.02192
151,50.33092
152,49.012
153,102.20734
154,75.76396
155,62.26029
156,78.82427
157,70.41861
158,47.843628
159,41.157578
160,59.348576
161,52.822487
162,74.011635
163,43.260174
164,101.13497
165,48.678375
166,99.07565
167,69.81657
168,52.409664
169,59.522514
170,60.15509
171,82.235916
172,102.27807
173,116.87621
174,73.0855
175,65.84936
176,79.36996
177,77.53655
178,95.444374
179,63.96155
180,47.124363
181,107.49338
182,47.332787
183,57.62785
184,105.88109
185,94.40566
186,60.26272
187,117.24941
188,105.79301
189,94.15542
190,41.10897
191,101.60235
192,48.96118
193,63.9302
194,118.10035
195,60.42717
196,107.841576
197,81.46315
198,114.346565
199,59.640366
200,107.3609
201,94.24546
202,99.41166
203,95.17812
204,56.898617
205,121.45758
206,63.995094
207,79.80013
208,96.15508
209,133.23943
210,59.99126
211,88.32317
212,44.21382
213,95.38304
214,92.87082
215,47.321186
216,69.90363
217,102.86771
218,104.974785
219,101.34171
220,100.97232
221,68.20612
222,108.26398
223,72.81901
224,114.5978
225,90.8684
226,43.45241
227,92.95257
228,58.92183
229,71.96333
230,69.79688
231,100.94479
232,65.049095
233,77.29783
234,56.43682
235,72.37754
236,75.54601
237,75.80868
238,93.13427
239,41.630814
240,73.399055
241,81.02648
242,60.10334
243,95.52091
244,91.95173
245,94.65606
246,64.9239
247,94.82877
248,81.96516
249,60.114548
250,69.93104
251,95.932655
252,48.489235
253,72.46045
254,68.98472
255,76.02531
256,87.44099
257,108.504875
258,76.740875
259,71.674194
260,92.70776
261,133.19193
262,77.5772
263,88.79416
264,83.10627
265,92.94219
266,116.5438
267,55.016457
268,61.60526
269,99.42912
270,99.02714
271,133.39001
272,86.09279
273,85.81493
274,108.29119
275,79.27723
276,107.96266
277,99.31261
278,92.38839
279,54.115738
280,42.28134
281,69.11079
282,71.22812
283,100.96474
284,92.85406
285,69.28638
286,76.17489
287,77.51334
288,55.278
289,101.39686
290,95.678566
291,76.43515
292,54.709778
293,104.19363
294,41.638924
295,72.92807
296,108.06387
297,102.45994
298,77.06759
299,87.471275
300,51.277122
301,69.28535
302,51.406456
303,48.751305
304,60.57951
305,70.5133
306,84.22161
307,78.81512
308,78.0203
309,108.193405
310,64.46166
311,101.43587
312,52.724228
313,117.114174
314,69.87945
