ID,y
0,35.885113
1,67.2848
2,39.518295
3,30.59319
4,46.994785
5,33.750923
6,70.81025
7,47.04394
8,49.933468
9,34.340023
10,56.2223
11,79.55043
12,62.038517
13,71.44193
14,67.31925
15,50.176292
16,72.781296
17,65.06529
18,65.008736
19,53.52943
20,64.731926
21,48.22336
22,64.21003
23,62.891335
24,34.92749
25,46.098324
26,50.11191
27,85.63696
28,65.39642
29,36.08913
30,67.81421
31,49.4724
32,50.681797
33,37.891903
34,31.748688
35,68.3001
36,62.78816
37,39.126286
38,34.004654
39,41.868355
40,36.00551
41,67.676796
42,48.451176
43,49.05171
44,53.225178
45,34.849228
46,63.92606
47,40.12592
48,50.598133
49,71.38943
50,45.28075
51,34.01381
52,46.195072
53,44.840813
54,39.169815
55,50.96558
56,72.96169
57,70.80877
58,57.02691
59,61.38255
60,45.02499
61,67.07637
62,57.579525
63,38.72498
64,67.961845
65,57.86646
66,44.99026
67,90.49435
68,33.83678
69,30.913761
70,51.84712
71,54.062008
72,31.092495
73,37.30093
74,47.851982
75,69.288605
76,74.76208
77,43.030434
78,67.77512
79,72.04634
80,39.486324
81,59.384502
82,67.94402
83,63.080555
84,53.154316
85,59.47177
86,38.68328
87,50.047054
88,39.181606
89,48.725967
90,50.78863
91,64.33109
92,34.257572
93,47.60892
94,57.537624
95,38.8363
96,48.07681
97,54.132324
98,49.33578
99,68.203835
100,62.712006
101,53.512703
102,67.19186
103,62.944965
104,43.87308
105,50.81631
106,33.691948
107,77.45022
108,65.93444
109,71.66364
110,59.523106
111,41.580086
112,62.879032
113,38.829037
114,34.23806
115,57.37368
116,54.073753
117,71.54528
118,50.99491
119,44.77322
120,67.3093
121,72.16154
122,59.402832
123,48.087193
124,50.697174
125,64.45049
126,52.362392
127,57.344975
128,86.53457
129,73.461296
130,63.267
131,71.41761
132,44.159344
133,56.547253
134,52.832012
135,67.65473
136,36.43302
137,77.39026
138,37.9558
139,54.826954
140,47.75819
141,50.32405
142,35.177578
143,36.44878
144,39.68225
145,70.467384
146,68.5906
147,68.190865
148,34.171753
149,63.11906
150,31.507553
151,35.544125
152,35.431133
153,68.26806
154,53.58095
155,42.877125
156,53.056732
157,48.235294
158,33.571705
159,29.913956
160,41.192432
161,36.279606
162,52.03014
163,31.48826
164,68.09196
165,35.22457
166,67.14227
167,48.081635
168,36.724228
169,41.508865
170,41.71654
171,55.804897
172,68.3061
173,76.19726
174,51.589596
175,45.472363
176,54.12203
177,52.87855
178,64.5595
179,43.65784
180,33.858807
181,71.15016
182,33.950203
183,40.245155
184,70.38797
185,62.653667
186,41.748882
187,77.10406
188,70.714806
189,64.2855
190,29.82699
191,68.13859
192,34.234142
193,43.88558
194,77.34842
195,46.025677
196,71.58312
197,54.733135
198,74.69865
199,41.438423
200,71.16037
201,63.55745
202,66.79927
203,64.18628
204,40.016354
205,79.45179
206,44.219105
207,54.62074
208,65.64315
209,86.23117
210,42.52489
211,59.042416
212,31.679108
213,63.370235
214,62.830166
215,34.006176
216,48.262863
217,68.36825
218,69.50495
219,66.253456
220,67.77546
221,47.02976
222,71.96551
223,49.365597
224,76.46202
225,61.811504
226,31.796343
227,63.015015
228,41.534733
229,49.020535
230,47.888966
231,67.748505
232,45.372402
233,52.349308
234,40.073967
235,51.27299
236,51.54697
237,51.95383
238,64.36314
239,30.578362
240,49.99008
241,55.135525
242,41.28236
243,64.47277
244,63.471737
245,63.489704
246,44.670063
247,62.974438
248,54.23631
249,41.79263
250,48.985218
251,62.83407
252,34.487953
253,49.571712
254,48.18766
255,52.248783
256,58.80653
257,71.79538
258,51.7943
259,50.355457
260,62.871666
261,86.07242
262,52.73911
263,58.60277
264,56.480713
265,63.011524
266,76.71779
267,38.373554
268,42.634552
269,66.78523
270,67.46223
271,86.06955
272,57.73699
273,57.882557
274,71.88423
275,54.049664
276,71.5685
277,66.746376
278,63.59734
279,37.43285
280,30.526655
281,48.085453
282,48.105953
283,67.769966
284,62.945873
285,47.548637
286,53.732124
287,53.415943
288,38.527744
289,68.30036
290,65.83386
291,51.85018
292,38.08698
293,68.348625
294,30.148045
295,49.748158
296,71.58219
297,68.5438
298,52.735493
299,58.795498
300,36.004787
301,47.67031
302,35.903507
303,34.530342
304,45.187378
305,50.82645
306,57.007687
307,52.968292
308,54.31179
309,71.42402
310,44.840813
311,68.03411
312,36.810223
313,76.15066
314,48.071842
315,49.070396
316,49.57062
317,66.73077
318,51.023716
319,51.02355
320,28.96998
321,36.700596
322,77.409935
323,34.79984
324,44.02508
325,82.66875
326,51.696346
327,50.96461
328,67.81869
329,28.655336
330,34.345905
331,41.159138
332,72.85128
333,64.328514
334,65.32535
335,49.27391
336,51.885944
337,34.864758
338,29.621899
339,34.914963
340,59.56586
341,64.63444
342,51.831596
343,51.069057
344,77.05968
345,72.611046
346,43.895878
347,63.178528
348,41.40491
349,53.070133
350,50.445698
351,79.571495
352,51.647884
353,33.070927
354,33.67201
355,43.701763
356,57.899323
357,50.05521
358,52.954597
