ID,y
0,38.74366
1,76.30301
2,42.777855
3,32.060417
4,52.241722
5,36.724197
6,81.26513
7,50.981018
8,56.224403
9,36.5876
10,62.604042
11,94.92873
12,69.641945
13,81.07319
14,76.37346
15,55.59781
16,84.91345
17,72.98969
18,73.67042
19,59.07335
20,76.67484
21,51.734566
22,72.43101
23,74.11539
24,37.98371
25,51.330334
26,56.7506
27,102.72836
28,73.987625
29,39.35257
30,76.95773
31,52.473312
32,55.925365
33,40.614418
34,33.534416
35,78.58921
36,74.09629
37,42.522976
38,36.765583
39,45.893955
40,38.623306
41,78.11438
42,54.380516
43,56.032043
44,60.24134
45,36.48753
46,71.77196
47,41.309666
48,57.922718
49,83.27458
50,50.129135
51,36.03662
52,52.022247
53,50.38572
54,42.574825
55,55.539665
56,81.46974
57,82.5381
58,62.147633
59,71.31712
60,49.726143
61,76.051
62,63.82792
63,42.339497
64,79.45609
65,65.15468
66,49.503624
67,107.76915
68,36.45418
69,32.43113
70,54.98491
71,59.148434
72,31.929379
73,40.042282
74,53.29502
75,79.712006
76,85.4091
77,47.63718
78,76.92695
79,83.33175
80,42.989037
81,68.02434
82,74.92583
83,71.65793
84,56.572742
85,67.8874
86,42.758278
87,55.40917
88,40.574123
89,54.752563
90,56.587578
91,72.4383
92,37.747906
93,52.482986
94,66.83177
95,42.33336
96,53.341553
97,61.98372
98,55.788456
99,76.98987
100,72.360596
101,58.13842
102,76.18646
103,74.388306
104,47.83585
105,53.704815
106,36.40365
107,91.072586
108,74.611404
109,83.35166
110,68.26847
111,46.04635
112,69.1763
113,42.40909
114,36.78369
115,65.592224
116,61.082706
117,83.08304
118,58.66885
119,49.17564
120,76.36719
121,82.62518
122,68.073944
123,54.351418
124,53.50098
125,72.22496
126,59.19395
127,64.987595
128,103.065506
129,82.2611
130,71.081635
131,82.98189
132,50.404247
133,64.05445
134,60.508736
135,76.78236
136,39.995068
137,90.9914
138,41.327133
139,63.137737
140,53.103073
141,55.606308
142,36.98684
143,39.995117
144,43.451866
145,81.387474
146,80.559296
147,78.54435
148,36.241196
149,74.37942
150,32.910164
151,37.712883
152,37.913452
153,78.461
154,58.309002
155,48.72919
156,60.752014
157,53.620544
158,36.27564
159,31.799522
160,46.445328
161,39.715206
162,55.366776
163,32.78222
164,76.66748
165,37.18138
166,75.886665
167,53.353092
168,39.77185
169,45.645172
170,46.042686
171,62.33333
172,78.82653
173,90.029976
174,54.65693
175,50.534348
176,61.904232
177,58.41654
178,73.25627
179,48.373444
180,36.142662
181,82.88925
182,36.418896
183,43.821384
184,81.38137
185,72.23627
186,45.76568
187,90.37862
188,80.845245
189,72.33934
190,31.755325
191,77.64979
192,37.301834
193,49.03148
194,91.0191
195,45.774002
196,83.085304
197,62.94836
198,87.83838
199,45.30134
200,82.77138
201,72.415405
202,75.69179
203,72.433685
204,44.14686
205,93.58774
206,48.590446
207,61.292446
208,74.36277
209,102.38971
210,46.0791
211,68.14661
212,33.53797
213,73.10424
214,71.29146
215,36.03696
216,53.277843
217,78.961586
218,80.66525
219,77.34427
220,76.92578
221,53.46487
222,83.30191
223,56.669968
224,88.41745
225,69.07996
