ID,y
0,27.367512
1,56.94764
2,31.944473
3,22.35278
4,37.767365
5,26.009363
6,60.13841
7,34.164913
8,40.656754
9,25.005135
10,45.00657
11,73.23865
12,50.123337
13,59.19224
14,56.920013
15,40.869423
16,64.702705
17,50.667324
18,54.66564
19,39.875412
20,58.137
21,34.53968
22,53.752174
23,56.67259
24,26.144651
25,38.557205
26,41.83035
27,79.27835
28,55.098083
29,27.689682
30,57.501915
31,34.767986
32,39.113686
33,28.515947
34,23.574299
35,59.20304
36,56.494385
37,31.2698
38,26.50947
39,33.883053
40,27.619596
41,57.735413
42,37.40332
43,41.95705
44,44.702034
45,24.902414
46,51.460976
47,27.670177
48,43.7037
49,62.669266
50,35.472958
51,24.826601
52,37.74666
53,36.843178
54,31.8562
55,37.357468
56,55.61592
57,62.13833
58,42.248642
59,54.266796
60,37.084145
61,56.731773
62,43.96901
63,31.269735
64,59.851845
65,48.817543
66,36.643997
67,82.679565
68,25.153753
69,22.222214
70,35.858097
71,39.27591
72,21.948538
73,28.00683
74,38.359577
75,59.068573
76,62.69631
77,35.150253
78,57.42683
79,62.33455
80,29.446936
81,50.62733
82,50.819195
83,52.689346
84,36.778038
85,50.162308
86,29.579523
87,39.31054
88,26.85409
89,41.353764
90,39.728714
91,50.60611
92,27.389112
93,38.24462
94,51.109497
95,31.596365
96,38.55968
97,46.783897
98,42.193916
99,56.22307
100,54.551952
101,37.750412
102,56.84661
103,56.746094
104,35.026268
105,34.788063
106,25.800638
107,69.44087
108,55.54279
109,62.999214
110,50.834175
111,32.955627
112,45.902126
113,31.018288
114,25.686483
115,49.066696
116,45.752586
117,62.45147
118,44.377106
119,35.404167
120,56.9181
121,61.2854
122,50.71641
123,40.632915
124,34.994217
125,50.002884
126,43.473618
127,48.254093
128,79.14223
129,58.077385
130,52.55439
131,62.559425
132,38.06962
133,47.281467
134,46.16938
135,57.3085
136,28.096003
137,69.3927
138,30.180407
139,47.872757
140,37.950657
141,39.498962
142,25.865583
143,29.467672
144,29.998354
145,61.151993
146,60.91279
147,59.246258
148,26.197695
149,56.76437
150,22.993921
151,26.111292
152,26.59551
153,58.215435
154,37.738194
155,37.088264
156,46.383194
157,38.60299
158,26.015339
159,22.173832
160,35.021187
161,28.786385
162,35.996223
163,23.131826
164,55.54059
165,25.611015
166,55.050446
167,38.28499
168,28.969206
169,31.717615
170,34.557247
171,46.370033
172,58.262558
173,69.14149
174,35.441895
175,38.27233
176,46.73105
177,40.171356
178,54.382683
179,34.96768
180,25.098291
181,62.515083
182,26.475641
183,31.663477
184,60.469433
185,54.323837
186,33.32099
187,68.961586
188,59.93164
189,50.682922
190,22.245647
191,58.109196
192,26.552828
193,36.851677
194,69.57485
195,29.512966
196,62.12847
197,47.769585
198,67.297455
199,33.002792
200,61.96049
201,53.89792
202,56.41543
203,53.782497
204,30.186373
205,71.41931
206,35.14814
207,44.10566
208,51.945976
209,78.50832
210,31.09791
211,51.04206
212,23.6504
213,54.90983
214,52.44735
215,25.196999
216,38.29441
217,58.55776
218,59.96811
219,58.85351
220,57.427605
221,39.48932
222,62.559563
223,42.373184
224,65.576546
225,48.46639
226,22.597784
227,52.247738
228,31.35694
229,40.215874
230,37.66272
231,57.387184
232,35.572624
233,44.740334
234,31.571938
235,35.499725
236,42.56653
237,43.119835
238,48.094894
239,22.18412
240,41.726517
241,45.094105
242,35.446926
243,54.181507
244,46.124374
245,54.61367
246,35.550064
247,54.82151
248,47.436028
249,32.0574
250,35.32833
251,56.702873
252,25.5413
253,42.126442
254,39.293816
255,42.442924
256,50.195602
257,63.125267
258,45.501385
259,34.977104
260,52.150322
261,78.87391
262,45.200764
263,52.052757
264,44.02906
265,52.290817
266,68.57377
267,31.243605
268,35.29448
269,56.38814
270,54.420547
271,78.91284
272,48.35295
273,48.912724
274,62.93685
275,46.51757
276,62.896683
277,56.404896
278,50.367554
279,30.728312
280,23.36749
281,34.76184
282,40.43671
283,57.422638
284,52.226967
285,38.84939
286,36.828636
287,40.20851
288,32.040466
289,56.20037
290,49.84159
291,40.58047
292,30.21403
293,60.71669
294,22.637636
295,42.306553
296,62.95907
297,58.42209
298,42.575928
299,49.833755
300,27.988934
301,38.622513
302,28.239511
303,25.601019
304,29.520834
305,34.956467
306,48.05527
307,45.494057
308,39.807316
309,63.064037
310,36.843178
311,57.052948
312,27.432611
313,69.530045
314,38.6143
315,41.305344
316,39.924854
317,56.387764
318,41.376465
319,39.806477
320,21.445282
321,28.918297
322,69.53141
323,28.499266
324,37.65293
325,74.683754
326,35.44568
327,42.18022
328,58.03329
329,21.716763
330,25.231096
331,33.973515
332,56.98622
333,53.67672
334,55.198845
335,40.66066
336,43.368332
337,27.377329
338,20.785202
339,25.718512
340,51.829834
341,53.874413
342,45.25414
343,42.158127
344,69.75626
345,60.244766
346,29.604
347,57.131676
348,35.424942
349,37.722023
350,41.813095
351,71.49495
352,44.94855
353,25.764666
354,23.126875
355,34.82572
356,38.473595
357,41.462055
358,45.42498
359,40.784504
360,40.283825
361,62.66333
362,47.263657
363,59.63952
364,62.45929
365,78.74439
366,42.945686
367,40.73281
368,36.57612
369,56.6685
370,25.662214
371,54.920143
372,22.980715
373,54.39332
374,48.929665
375,34.620934
376,25.143408
377,25.349562
378,38.32891
379,46.185905
380,40.232464
381,50.767597
382,38.170296
383,20.760849
384,57.396774
385,34.95821
386,58.648132
387,69.82691
388,37.970303
389,44.29118
390,60.10977
391,33.014057
392,52.146194
393,41.590637
394,61.73437
395,36.843178
396,24.906343
397,57.472942
398,45.397533
399,71.56495
400,37.615128
401,20.780832
402,33.822178
403,41.4962
404,44.14138
405,21.969337
406,26.386621
407,74.25526
408,29.486748
409,67.25417
410,48.90593
411,36.1504
412,30.302555
413,36.337013
414,56.395348
415,28.00492
416,33.977432
417,57.07907
418,45.522503
419,50.362705
420,34.183823
421,56.87809
422,42.010494
