ID,y
0,57.171738
1,115.158226
2,63.231262
3,44.675526
4,78.58369
5,54.22056
6,123.20951
7,74.95174
8,84.38026
9,52.33145
10,95.01272
11,141.76204
12,105.24325
13,124.23501
14,115.39115
15,84.09238
16,127.40874
17,109.725494
18,111.58895
19,87.62559
20,114.49815
21,76.58311
22,109.47474
23,110.85525
24,54.951477
25,76.206154
26,85.35272
27,153.67015
28,111.69118
29,58.046467
30,116.101326
31,76.025536
32,83.38253
33,58.86841
34,46.978817
35,118.10243
36,110.876625
37,63.99173
38,53.000816
39,69.2172
40,56.95175
41,117.803825
42,80.53292
43,82.58352
44,91.11414
45,52.645744
46,108.884605
47,56.417286
48,86.46864
49,124.86156
50,74.66534
51,51.337727
52,77.53227
53,74.34011
54,63.45242
55,81.02409
56,124.16655
57,124.26719
58,92.22295
59,107.36025
60,73.68882
61,114.8025
62,96.43603
63,63.460938
64,119.79319
65,99.81141
66,73.97471
67,161.95094
68,53.42746
69,46.666706
70,80.09101
71,87.52515
72,43.744137
73,57.943558
74,78.96279
75,120.49766
76,129.72353
77,70.21271
78,116.08004
79,125.504135
80,63.61743
81,102.831696
82,113.63011
83,109.025345
84,82.63502
85,102.450676
86,62.66887
87,82.22525
88,57.913242
89,82.672966
90,84.50045
91,108.65287
92,55.246853
93,79.06953
94,100.47602
95,63.26944
96,78.77757
97,93.00271
98,83.95023
99,117.62861
100,109.225624
101,83.75087
102,114.98916
103,111.492516
104,71.61269
105,77.68829
106,53.444122
107,136.39854
108,112.79981
109,125.17661
110,103.21226
111,67.507034
112,103.6137
113,63.232544
114,53.423023
115,98.906166
116,92.09734
117,125.02335
118,87.4116
119,74.35473
120,115.390274
121,125.034386
122,102.544655
123,80.855484
124,77.473335
125,108.25935
126,88.49014
127,98.5151
128,154.58147
129,125.70648
130,107.66517
131,124.929306
132,74.65969
133,98.09601
134,90.03539
135,115.86709
136,58.62615
137,136.32765
138,61.43141
139,94.27789
140,79.41685
141,82.943275
142,53.430954
143,59.031006
144,63.170567
145,122.8686
146,120.947624
147,117.99798
148,53.143356
149,111.24828
150,45.674072
