ID,y
0,46.100075
1,91.43127
2,51.438282
3,36.197044
4,62.476597
5,43.11401
6,97.63583
7,58.84638
8,65.964096
9,42.93299
10,75.13135
11,115.26169
12,82.100426
13,97.41747
14,91.3271
15,66.91428
16,102.4174
17,85.44094
18,88.01349
19,69.028694
20,92.146965
21,60.75915
22,86.54282
23,89.48593
24,43.17995
25,61.002934
26,67.38711
27,124.777275
28,88.567924
29,46.77365
30,92.16787
31,60.83818
32,64.91241
33,47.15208
34,39.081055
35,94.37302
36,89.26831
37,50.848072
38,42.85762
39,54.864742
40,45.01167
41,93.73946
42,62.75169
43,67.08239
44,72.034004
45,42.359768
46,84.74505
47,47.828632
48,69.59108
49,100.22614
50,59.248173
51,41.429455
52,62.29769
53,59.160713
54,51.194973
55,64.00988
56,96.39092
57,99.38617
58,72.48391
59,85.1311
60,58.745335
61,91.133934
62,75.059296
63,50.570415
64,95.89416
65,79.246025
66,58.560112
67,131.11928
68,43.032467
69,37.682674
70,63.84502
71,68.44497
72,37.37274
73,46.418423
74,63.053288
75,95.61935
76,102.43838
77,55.779522
78,92.116
79,100.21458
80,50.917297
81,81.44182
82,88.42093
83,84.72865
84,65.799774
85,81.213844
86,48.667824
87,65.18269
88,47.226883
89,65.70797
90,66.97144
91,84.725716
92,44.07764
93,63.170734
94,81.54223
95,50.986423
96,63.043827
97,73.89892
98,66.735245
99,92.73435
100,87.00732
101,66.672035
102,91.285126
103,89.3865
104,56.860348
105,62.382736
106,42.69794
107,110.14716
108,89.21645
109,100.11503
110,81.78796
111,52.80675
112,81.08708
113,50.20757
114,42.727646
115,78.92774
116,72.84997
117,99.8083
118,70.41807
119,58.79635
120,91.30505
121,99.083885
122,81.5779
123,64.77384
124,62.30672
125,84.34772
126,70.24334
127,78.04998
128,125.212135
129,98.02432
130,84.75236
131,99.81559
132,60.214268
133,77.43047
134,72.43279
135,91.97274
136,47.150097
137,110.022514
138,48.887867
139,75.78828
140,63.094654
141,65.44338
142,43.1918
143,48.136574
144,50.77342
145,97.806885
146,97.54369
147,94.3729
148,42.929718
149,89.72079
150,38.390766
151,43.493977
152,44.166027
153,94.17991
154,66.765144
155,57.5743
156,72.76605
157,63.920227
158,42.89095
159,36.590435
160,55.111248
161,47.1108
162,64.45742
163,38.027958
164,92.31393
165,43.507168
166,90.34418
167,63.148716
168,47.603897
169,52.7177
170,54.928074
171,74.23262
172,94.59636
173,109.11387
174,63.510696
175,60.295856
176,73.734116
177,69.12216
178,87.62619
179,58.18061
180,41.939236
181,99.6592
182,42.904087
183,51.683178
184,97.83854
185,86.98301
186,53.8792
187,109.318535
188,97.565094
189,84.5628
190,36.593185
191,92.96641
192,43.891678
193,59.51311
194,110.16924
195,53.83547
196,99.93746
197,75.16961
198,106.440254
199,54.190784
200,99.62436
201,86.058685
202,90.652664
203,86.62246
204,51.110134
205,113.288475
206,57.85432
207,72.529945
208,87.66804
209,124.393486
