ID,y
0,22.721684
1,43.02596
2,25.178915
3,18.584753
4,29.787949
5,21.593538
6,45.64507
7,28.339193
8,31.598204
9,21.251959
10,35.185173
11,53.51028
12,38.65466
13,45.236286
14,43.02718
15,31.821932
16,47.957767
17,39.827023
18,41.503227
19,32.544712
20,43.254017
21,28.767584
22,40.79205
23,42.23132
24,21.793314
25,29.73596
26,32.205475
27,57.806606
28,41.71706
29,23.077076
30,43.401814
31,28.995726
32,31.029745
33,23.617453
34,19.672934
35,44.45354
36,42.122128
37,24.876852
38,21.531145
39,26.731066
40,22.694313
41,43.849514
42,30.05828
43,31.938768
44,34.47905
45,21.34176
46,39.723347
47,22.827469
48,33.530983
49,46.78565
50,28.40948
51,20.44593
52,29.401525
53,28.654253
54,25.132109
55,30.45555
56,44.235966
57,46.52682
58,34.26254
59,40.45969
60,28.80962
61,42.873104
62,35.358128
63,24.784399
64,44.970837
65,37.044506
66,28.62253
67,60.405903
68,21.28536
69,19.063662
70,30.192198
71,32.1632
72,18.694572
73,23.175877
74,30.176825
75,44.845966
76,47.627026
77,26.951763
78,43.357758
79,46.90218
80,24.530615
81,38.52966
82,40.88532
83,40.04182
84,30.880503
85,38.340054
86,24.168089
87,31.15121
88,23.116692
89,31.241484
90,31.694944
91,39.539528
92,22.076393
93,30.015339
94,38.311
95,24.980156
96,30.270937
97,35.390232
98,32.239685
99,42.953938
100,41.211887
101,31.139172
102,42.9557
103,42.19589
104,27.785976
105,29.386507
106,21.428202
107,51.263752
108,42.044422
109,46.942516
110,38.728817
111,26.104668
112,37.675564
113,24.758844
114,21.47185
115,37.44672
116,34.714214
117,46.755295
118,33.869568
119,28.118456
120,43.02637
121,46.3675
122,38.527847
123,31.239704
124,29.410673
125,39.37926
126,33.49096
127,37.03873
128,57.86675
129,45.09309
130,40.038822
131,46.829014
132,29.276394
133,36.43778
134,34.844093
135,43.282375
136,23.24664
137,51.189236
138,24.319971
139,36.22102
140,30.059443
141,31.262045
142,21.653023
143,23.708323
144,24.84418
145,45.96315
146,45.632137
147,44.434643
148,21.64422
149,42.320232
150,19.206211
151,21.931929
152,22.108603
153,44.234528
154,31.320349
155,28.294615
156,34.99262
157,30.435614
158,21.49595
159,18.47566
160,27.060474
161,23.232294
162,30.241753
163,19.419764
164,42.745266
165,21.612032
166,42.08695
167,30.178345
168,23.40505
169,25.798788
170,26.707083
171,35.635685
172,44.238304
173,50.795246
174,29.882395
175,29.585165
176,35.323307
177,32.57429
178,41.314976
179,27.91961
180,21.138214
181,46.671284
182,21.67414
183,25.442833
184,45.795002
185,41.08488
186,26.36615
187,50.934505
188,45.42419
189,39.506386
190,18.488207
191,43.82233
192,21.900173
193,28.624228
194,51.28103
195,25.150152
196,46.71082
197,35.983116
198,49.62305
199,26.23165
200,46.561787
201,40.68459
202,42.65746
203,40.806293
204,24.771173
205,52.64592
206,28.048382
207,34.322224
208,40.55244
209,57.475048
210,25.670473
211,38.769344
212,19.693422
213,41.5638
214,39.831135
215,21.260748
216,30.257818
217,44.43175
218,45.448063
219,44.06434
220,43.357273
221,30.354008
222,46.935596
223,32.358723
224,49.394573
225,38.160686
226,19.158371
227,39.839603
228,25.761
229,31.232733
230,29.963846
231,43.337315
232,28.307383
233,34.269688
234,25.243404
235,29.791845
236,32.781193
237,33.114437
238,38.55491
239,18.777132
240,32.250446
241,34.76937
242,27.110327
243,41.251995
244,37.800167
245,41.214046
246,28.424349
247,41.40861
248,36.00066
249,26.187708
250,29.260489
251,42.16903
252,21.411636
253,31.951357
254,30.43162
255,32.915676
256,38.211025
257,46.997498
258,34.386368
259,29.419203
260,39.786144
261,57.580402
262,34.26595
263,39.130787
264,34.949837
265,39.872772
266,50.601593
267,24.826773
268,27.39491
269,42.6402
270,41.9677
271,57.645485
272,37.13175
273,37.416378
274,47.014355
275,35.2615
276,46.892597
277,42.644115
278,39.229805
279,24.209597
280,19.388023
281,28.844456
282,31.322403
283,43.35555
284,39.83272
285,30.306505
286,30.994967
287,32.516132
288,24.935493
289,42.986782
290,39.72276
291,32.578304
292,24.268343
293,45.388527
294,18.595839
295,32.302635
296,46.925915
297,44.284725
298,33.215336
299,38.1832
300,22.630331
301,30.254515
302,23.04275
303,21.497248
304,24.805105
305,29.398832
306,36.592976
307,34.79194
308,32.309734
309,46.921684
310,28.654253
311,43.421627
312,22.874826
313,50.93777
314,30.323446
315,31.9886
316,31.219572
317,42.63374
318,32.29268
319,31.638052
320,17.969893
321,23.49091
322,51.290707
323,22.594467
324,28.826958
325,54.857937
326,29.883097
327,32.517475
328,43.71796
329,17.880877
330,21.313639
331,26.5408
332,44.58144
333,40.78001
334,41.882847
335,31.450586
336,33.041348
337,22.320543
338,17.9647
339,21.563288
340,39.124752
341,40.971607
342,34.304474
343,32.67396
344,51.29295
345,45.849922
346,25.11344
347,42.367603
348,27.169937
349,31.448889
350,32.26172
351,52.66245
352,34.21812
353,21.400871
354,19.833078
355,27.612036
356,32.32995
357,32.11366
358,34.542336
359,31.942608
360,32.53069
361,47.555252
362,35.964874
363,44.768322
364,46.761497
365,57.626328
366,32.963406
367,31.534811
368,28.585487
369,42.83122
370,21.486898
371,41.69761
372,19.46818
373,40.50613
374,37.402912
375,28.66131
376,21.355745
377,21.263288
378,31.866203
379,35.5134
380,32.452496
381,38.92975
382,30.514723
383,17.777107
384,43.345066
385,27.068945
386,44.112343
387,51.20383
388,30.181631
389,35.07011
390,45.905823
391,26.732794
392,39.767723
393,32.07122
394,46.25667
395,28.654253
396,21.166971
397,43.382645
398,34.142414
399,52.67613
400,29.151892
401,17.781048
402,26.57176
403,31.808863
404,33.644062
405,18.589792
406,21.583382
407,54.266537
408,24.591162
409,49.741016
410,38.306103
411,29.711597
412,24.051994
413,29.586596
414,42.648243
415,23.269377
416,26.763025
417,42.37395
418,34.88097
419,39.06462
420,26.942198
421,43.38701
422,32.08913
