ID,y
0,47.248245
1,92.8129
2,52.44664
3,38.43041
4,63.164818
5,44.02308
6,98.60615
7,60.202866
8,67.285515
9,43.617256
10,75.94993
11,116.40375
12,83.88979
13,98.796326
14,92.72616
15,67.290504
16,104.15436
17,87.09926
18,89.59472
19,70.4665
20,93.3554
21,61.78115
22,87.922
23,90.74449
24,44.74817
25,62.400364
26,68.59835
27,125.666
28,89.906105
29,47.877117
30,93.608215
31,62.842873
32,66.99845
33,48.48173
34,40.37896
35,95.91278
36,90.63133
37,51.87416
38,43.95031
39,55.85386
40,46.69069
41,94.68813
42,64.1014
43,67.51674
44,73.111336
45,43.83605
46,86.51739
47,50.768208
48,70.709854
49,101.4631
50,59.995148
51,42.658844
52,62.534363
53,60.09668
54,52.420372
55,66.33417
56,97.69717
57,100.81835
58,74.21981
59,86.97233
60,60.099243
61,92.49376
62,76.21114
63,52.012375
64,97.16234
65,79.71545
66,59.71309
67,132.05826
68,43.696404
69,38.693382
70,65.777176
71,70.32711
72,38.66778
73,47.717636
74,64.0093
75,96.81609
76,103.49021
77,57.250355
78,93.529076
79,101.45314
80,50.937958
81,82.76681
82,90.207085
83,86.62806
84,67.60551
85,82.36509
86,50.241737
87,66.63654
88,48.604355
89,66.22887
90,68.09391
91,86.39585
92,45.129433
93,63.418617
94,82.06187
95,52.118008
96,64.2326
97,75.344604
98,67.60153
99,93.465324
100,88.0101
101,68.741615
102,92.66018
103,90.93372
104,57.738007
105,64.31399
106,43.37947
107,111.91237
108,90.60114
109,101.761055
110,83.12451
111,54.68464
112,82.61621
113,51.30454
114,44.038628
115,79.511475
116,74.012856
117,101.363205
118,71.29624
119,59.473267
120,92.71852
121,100.45945
122,82.72672
123,65.70439
124,64.768295
125,86.115364
126,71.36288
127,78.77659
128,126.31719
129,99.52312
130,86.081436
131,101.35682
132,61.26458
133,77.975235
134,73.85119
135,93.36764
136,47.988007
137,111.81032
138,49.74404
139,77.03398
140,63.655376
141,66.53013
142,44.315826
143,48.712204
144,51.367916
145,99.32174
146,98.477516
147,95.892136
148,44.026123
149,90.98358
150,39.719925
151,45.123917
152,45.724113
153,95.48656
154,68.65099
155,59.00717
156,74.210915
157,64.24674
158,43.385838
159,37.540443
160,55.955128
161,47.597084
162,66.069305
163,39.489067
164,92.99649
165,45.04486
166,92.02477
167,63.926613
168,48.09592
169,53.88907
170,56.14811
171,75.61968
172,95.572426
173,110.59646
174,65.40196
175,61.75214
176,75.11806
177,70.443756
178,89.10628
179,58.105606
180,43.09602
181,101.2039
182,44.097313
183,53.102478
184,98.881035
185,87.88335
186,55.119675
187,111.00695
188,98.598595
189,86.36377
190,37.468403
191,94.53119
192,44.654728
193,60.29017
194,111.86781
195,56.661407
196,101.18044
197,76.76981
198,107.818535
199,55.295536
200,100.878006
201,87.863335
202,92.007034
203,87.931206
204,52.05121
205,115.00599
206,58.626167
207,73.97439
208,88.751015
209,125.57814
210,54.31786
211,83.004654
212,40.36912
213,89.079185
214,86.19735
215,43.265793
216,64.274124
217,96.307686
218,98.13931
219,94.70588
220,93.52572
221,64.07575
222,101.5368
223,68.38171
224,107.38219
225,83.33442
226,39.84358
227,85.6545
228,53.90408
229,65.92496
230,64.14485
231,93.48446
232,59.98803
233,72.54231
234,52.195026
235,65.40968
236,69.903275
237,70.82293
238,84.852745
239,38.11873
240,68.52625
241,74.58422
242,56.680786
243,88.95408
244,83.059235
245,88.519684
246,59.56022
247,88.69315
248,76.191795
249,55.27798
250,63.055244
251,90.87499
252,44.21011
253,67.47417
254,64.27428
255,70.287674
256,81.883
257,101.9432
258,72.946785
259,63.881348
260,85.4833
261,125.8555
262,72.71604
263,83.904625
264,75.66966
265,85.692314
266,110.34266
267,51.062862
268,56.75071
269,91.98337
270,91.84182
271,125.85167
272,79.26923
273,80.263374
274,101.876175
275,74.9511
276,101.50499
277,91.9784
278,85.28855
279,49.454216
280,39.252743
281,61.80047
282,65.56039
283,93.52091
284,85.59247
285,64.03036
286,68.11944
287,70.411766
288,52.11544
289,93.53341
290,87.32575
291,69.42067
292,50.65838
293,98.15531
294,38.129665
295,68.209366
296,101.597176
297,95.66659
298,71.08925
299,81.61035
300,47.127037
301,63.9626
302,47.50251
303,44.15695
304,56.089527
305,64.73676
306,78.21488
307,73.5842
308,71.1965
309,101.74535
310,60.09668
311,94.01822
312,47.49798
313,110.82175
314,64.36029
315,67.54902
316,66.646484
317,91.9558
318,68.6912
319,67.974464
320,36.222984
321,48.21951
322,111.9085
323,46.254166
324,60.106873
325,119.93366
326,65.451996
327,69.08875
328,94.19437
329,36.036255
330,43.400467
331,54.995537
332,98.338196
333,87.78848
334,89.9472
335,66.78488
336,70.61329
337,45.847225
338,36.524956
339,44.67772
340,83.527435
341,88.17162
342,72.40918
343,69.6622
344,111.721695
345,100.12046
346,55.118473
347,91.44733
348,56.76818
349,68.35104
350,68.71551
351,115.19392
352,72.10225
353,43.38938
354,42.06678
355,57.930923
356,73.06035
357,68.23669
358,73.185425
359,67.590805
360,70.34404
361,103.410164
362,76.16349
363,96.67115
364,101.29995
365,125.87838
366,70.21747
367,66.54843
368,60.12963
369,92.40577
370,43.80668
371,89.02887
372,39.60521
373,86.92691
374,80.031715
375,61.711777
376,44.30744
377,44.06894
378,70.84197
379,75.32413
380,70.2864
381,84.11476
382,64.22506
383,35.627075
384,93.50823
385,56.60203
386,95.03281
387,111.363716
388,64.25123
389,75.99742
390,100.345894
391,55.88689
392,85.49763
393,68.32325
394,100.34434
395,60.09668
396,43.301605
397,93.5736
398,72.84202
399,115.20277
400,61.10643
401,35.99929
402,55.813217
403,67.824715
404,70.79832
405,37.568462
406,43.892174
407,118.40842
408,51.768192
409,108.23411
410,83.76003
411,64.44879
412,49.53142
413,63.706238
414,91.90883
415,48.148857
416,55.791702
417,91.483055
418,73.832466
419,85.15271
420,56.445145
421,94.35891
422,67.60253
