ID,y
0,45.511234
1,89.43025
2,50.15499
3,37.88754
4,61.70074
5,42.834755
6,95.529465
7,59.70695
8,65.619736
9,42.88014
10,73.86388
11,111.68109
12,81.364
13,96.357864
14,89.62837
15,65.48546
16,99.88153
17,84.91005
18,86.69204
19,69.82369
20,90.02837
21,62.073452
22,84.94361
23,86.92221
24,44.213245
25,59.73578
26,66.39351
27,121.1277
28,86.704994
29,46.182537
30,90.18721
31,62.613026
32,65.90807
33,46.72239
34,38.790295
35,92.12072
36,86.87585
37,50.41963
38,42.278378
39,54.27247
40,44.724606
41,91.675446
42,63.140602
43,65.36632
44,71.02219
45,43.109875
46,84.00667
47,50.21043
48,67.88111
49,97.57651
50,58.66977
51,42.755234
52,60.84115
53,58.57005
54,50.391636
55,66.10804
56,96.31569
57,97.07994
58,72.92339
59,83.82471
60,57.807858
61,89.143875
62,74.76358
63,50.29188
64,93.612656
65,78.02269
66,57.86334
67,127.033424
68,42.511097
69,38.460968
70,66.347626
71,71.01605
72,37.662098
73,46.438652
74,61.833607
75,93.867035
76,100.3798
77,55.49628
78,90.138985
79,97.79321
80,50.530296
81,80.06202
82,88.68547
83,84.340614
84,68.36511
85,79.68373
86,49.320057
87,64.17886
88,48.67848
89,64.82269
90,66.25844
91,84.2186
92,43.575016
93,61.539173
94,79.095505
95,50.191868
96,61.889137
97,72.88643
98,65.80841
99,91.30083
100,85.1904
101,69.63972
102,89.29336
103,87.41599
104,55.704136
105,65.14526
106,42.030693
107,106.936554
108,87.578384
109,97.83264
110,80.37162
111,53.136143
112,82.31268
113,49.663685
114,42.52707
115,76.91844
116,71.8195
117,97.55481
118,68.48404
119,58.303722
120,89.624596
121,97.11136
122,80.037636
123,63.232292
124,64.82262
125,83.96251
126,68.86386
127,76.306595
128,121.442184
129,97.28414
130,83.43588
131,97.434006
132,59.169262
133,76.103905
134,70.82336
135,89.98174
136,46.56388
137,106.96358
138,48.016727
139,74.03576
140,61.942356
141,64.651726
142,43.133877
143,46.828514
144,50.120014
145,95.63841
146,94.591064
147,92.08292
148,42.0521
149,87.19719
150,39.112087
151,43.894657
152,44.2401
153,92.43342
154,69.51516
155,56.96494
156,70.961
157,62.586044
158,41.979034
159,37.19733
160,54.272865
161,46.293015
162,66.83725
163,38.17514
164,91.04048
165,44.200672
166,89.84736
167,62.122917
168,46.51956
169,53.0957
170,53.598938
171,73.02026
172,92.532486
173,105.918495
174,66.22393
175,58.996586
176,72.76005
177,69.23275
178,86.38666
179,56.84315
180,41.847942
181,97.295975
182,42.14169
183,50.93895
184,95.62378
185,84.730316
186,53.040707
187,106.41757
188,95.58874
189,84.1737
190,37.112213
191,90.94709
192,43.506176
193,58.533405
194,106.83712
195,56.066086
196,97.499756
197,73.419174
198,103.238495
199,53.209824
200,97.18686
201,85.254654
202,88.71267
203,84.89023
204,50.38402
205,109.95862
206,56.70648
207,72.496765
208,88.05989
209,120.59221
210,53.680916
211,80.0789
212,38.705353
213,85.87409
214,83.9436
215,41.704586
216,62.31518
217,93.58322
218,94.94011
219,91.11372
220,90.13678
221,61.89785
222,97.7229
223,66.10895
224,103.81714
225,81.4328
226,38.705048
227,83.00121
228,52.7147
229,64.183945
230,62.58371
231,90.115265
232,58.520535
233,69.922775
234,50.199413
235,65.84924
236,68.19077
237,69.06673
238,84.58221
239,36.894703
240,66.26987
241,73.02554
242,54.758347
243,86.21837
244,83.087654
245,85.173225
246,57.526676
247,85.33729
248,74.00184
249,53.49824
250,62.87974
251,87.25286
252,42.847816
253,65.50299
254,62.008205
255,67.903595
256,79.12462
257,98.032005
258,69.80591
259,64.4835
260,82.86806
261,120.962814
262,69.8332
263,80.52569
264,74.10506
265,83.06197
266,105.65647
267,49.08626
268,54.27733
269,88.76193
270,89.876335
271,121.01219
272,77.55152
273,77.6369
274,97.96558
275,72.74102
276,97.538315
277,88.65497
278,82.50612
279,47.46435
280,37.671574
281,61.929317
282,63.72691
283,90.13463
284,82.984726
285,62.027084
286,69.08026
287,70.59482
288,50.459583
289,91.32701
290,86.74034
291,67.995445
292,48.96394
293,94.56921
294,37.559875
295,66.24185
296,97.62204
297,92.532715
298,68.710846
299,79.36174
300,46.337
301,62.047947
302,46.10715
303,42.783077
304,55.208492
305,64.73957
306,76.5417
307,70.996086
308,71.58001
309,97.612175
310,58.57005
311,91.724655
312,46.900227
313,106.20018
314,62.138195
315,65.23701
316,65.03692
317,88.63977
318,66.83753
319,66.677734
320,35.883884
321,46.970783
322,106.90904
323,44.50025
324,58.14349
325,114.92525
326,66.33115
327,67.67923
328,90.60996
329,35.660854
330,42.343636
331,52.642483
332,96.444824
333,85.02419
334,86.86133
335,64.71044
336,68.60515
337,43.782703
338,35.503117
339,43.288784
340,80.71657
341,85.405624
342,69.30958
343,68.107124
344,106.86757
345,97.62296
346,55.392437
347,88.07276
348,54.611416
349,68.64911
350,66.921745
351,110.100784
352,69.15854
353,41.98257
354,41.036976
355,55.726917
356,73.63982
357,65.81305
358,70.2074
359,65.59337
360,70.626785
361,100.20548
362,73.728745
363,93.195915
364,97.4588
365,121.008385
366,68.13389
367,64.39036
368,58.685963
369,89.075836
370,41.991093
371,85.96635
372,38.14632
373,83.81351
374,77.38164
375,61.360897
376,43.66058
377,42.5434
378,71.87239
379,72.836044
380,70.45669
381,82.005585
382,62.001133
383,35.45316
384,90.12308
385,54.203415
386,91.28372
387,106.624405
388,62.167934
389,73.83243
390,98.00816
391,54.284554
392,82.84376
393,66.04732
394,96.74161
395,58.57005
396,42.27819
397,90.14441
398,69.92131
399,110.15076
400,58.620693
401,35.616882
402,53.762005
403,65.58159
404,67.856155
405,37.900417
406,41.792606
407,113.567696
408,50.33312
409,103.776436
410,81.72928
411,64.40507
412,47.82345
413,62.54771
414,88.86144
415,46.355244
416,53.262062
417,88.131546
418,71.03996
419,82.72925
420,54.586308
421,92.192375
422,65.14047
