ID,y
0,40.821514
1,75.95458
2,43.34881
3,34.470665
4,53.303852
5,38.0228
6,80.65261
7,53.51711
8,57.69737
9,38.49708
10,64.226036
11,89.14747
12,70.90493
13,81.88346
14,76.07325
15,57.04552
16,81.50773
17,74.99787
18,73.89741
19,62.12663
20,73.309105
21,54.972412
22,72.54879
23,71.05476
24,40.088284
25,51.520256
26,57.359005
27,95.74697
28,73.80596
29,41.2239
30,76.55093
31,55.739803
32,58.45509
33,42.37961
34,35.086147
35,77.04565
36,71.01566
37,44.1495
38,37.80024
39,47.040447
40,40.114746
41,77.29084
42,56.470264
43,55.61172
44,60.2587
45,38.766937
46,73.47456
47,45.11603
48,57.150486
49,80.89645
50,51.6506
51,38.51756
52,52.967926
53,51.60355
54,43.306484
55,59.177063
56,84.72957
57,80.33947
58,65.19924
59,70.109184
60,50.287678
61,75.72024
62,66.17137
63,43.535656
64,77.17794
65,65.62272
66,50.450153
67,101.40765
68,38.462337
69,34.1714
70,58.62534
71,63.183483
72,34.23323
73,42.010136
74,53.992565
75,78.80056
76,85.43759
77,49.236713
78,76.51147
79,81.92376
80,45.438255
81,68.00913
82,78.38142
83,72.76286
84,60.21854
85,68.15843
86,44.75458
87,56.623783
88,43.294323
89,55.611206
90,58.384483
91,74.29856
92,38.569607
93,54.025448
94,64.414375
95,43.184963
96,54.106434
97,62.41361
98,55.242695
99,77.78125
100,70.805115
101,61.490326
102,75.84882
103,71.451225
104,48.980167
105,57.15925
106,37.72315
107,87.10973
108,74.50504
109,81.26046
110,68.116615
111,47.627705
112,73.12332
113,43.338818
114,38.32011
115,64.814445
116,61.98375
117,81.17848
118,57.474583
119,50.68985
120,76.075676
121,82.0227
122,68.10813
123,53.943626
124,57.223705
125,74.34743
126,59.678013
127,64.92702
128,96.930244
129,84.586525
130,71.521965
131,81.0774
132,49.6553
133,64.68844
134,59.33104
135,76.37482
136,41.359135
137,87.052956
138,42.426243
139,61.43279
140,54.06955
141,56.92046
142,38.834824
143,40.84339
144,45.01724
145,79.855
146,77.6958
147,76.90185
148,37.389423
149,71.3235
150,35.47762
151,39.728813
152,39.470287
153,77.77456
154,61.768578
155,48.829082
156,59.392612
157,54.451145
158,37.43397
159,33.876575
160,47.02507
161,40.73257
162,58.844055
163,34.445248
164,77.9742
165,39.751423
166,77.25682
167,54.265205
168,41.096416
169,47.961243
170,47.178833
171,62.870525
172,77.99284
173,85.36811
174,58.174694
175,50.79318
176,62.19822
177,61.112972
178,73.63407
179,50.08375
180,37.79601
181,80.58876
182,37.37747
183,45.003372
184,80.27936
185,70.845604
186,46.735355
187,86.482216
188,80.53322
189,74.19886
190,33.77534
191,76.97962
192,38.53747
193,49.389385
194,86.88451
195,50.289806
196,81.483025
197,61.278385
198,83.55669
199,46.325077
200,81.03177
201,72.96462
202,75.409225
203,72.48615
204,45.53597
205,89.37318
206,49.68926
207,62.936638
208,77.25488
209,96.62206
210,48.508217
211,67.52506
212,35.028416
213,71.64618
214,72.51935
215,37.65674
216,54.380547
217,78.30201
218,79.40682
219,74.88655
220,76.51179
221,54.070553
222,81.712265
223,56.160206
224,87.17314
225,71.173546
226,35.02327
227,71.2239
228,47.3522
229,55.034145
230,54.58961
231,76.48337
232,51.60953
233,58.88738
234,44.989777
235,57.99828
236,59.137814
237,59.88613
238,74.9473
239,33.28306
240,56.897198
241,63.53866
242,47.06557
243,73.2685
244,73.57206
245,71.74508
246,50.828568
247,71.33207
248,61.662052
249,47.060413
250,55.67446
251,71.26159
252,38.635685
253,56.40775
254,53.948673
255,58.94643
256,67.236946
257,81.4022
258,58.29639
259,57.101925
260,71.101364
261,96.5144
262,59.43293
263,66.29954
264,64.88172
265,71.23702
266,85.99873
267,42.74644
268,47.225666
269,75.42138
270,77.53609
271,96.45465
272,65.79134
273,66.05659
274,81.62112
275,62.13728
276,81.0942
277,75.3469
278,71.92092
279,41.72675
280,34.101326
281,54.89375
282,54.509537
283,76.50518
284,71.19646
285,53.667454
286,60.60768
287,62.607044
288,43.360256
289,77.89416
290,76.77335
291,59.440372
292,43.133324
293,77.68891
294,34.12042
295,56.07736
296,81.090195
297,77.943794
298,59.90723
299,67.25201
300,41.527275
301,53.75098
302,40.65482
303,38.555332
304,49.18094
305,57.0992
306,65.30668
307,59.723225
308,63.450905
309,80.24501
310,51.60355
311,77.23177
312,41.50873
313,85.25509
314,54.187344
315,55.623714
316,57.44219
317,75.32948
318,57.90192
319,58.267834
320,32.70606
321,41.12292
322,86.97819
323,39.09248
324,49.687748
325,92.76328
326,58.200954
327,58.769665
328,76.55286
329,32.436016
330,38.21549
331,45.80775
332,84.20258
333,72.75135
334,73.81391
335,55.830296
336,59.683685
337,39.250484
338,32.008324
339,39.258553
340,67.812294
341,73.0666
342,58.035458
343,59.20353
344,86.345566
345,82.98727
346,48.982773
347,72.00137
348,47.316784
349,60.843952
350,57.977345
351,89.64698
352,58.148132
353,37.311268
354,37.10351
355,49.058323
356,64.870514
357,57.25571
358,59.333347
359,57.052853
360,62.727528
361,85.23393
362,61.55064
363,77.09743
364,81.24636
365,96.74525
366,59.328403
367,55.110306
368,51.634815
369,75.663826
370,37.64639
371,72.145065
372,34.615612
373,69.96183
374,65.86994
375,54.307804
376,39.165455
377,38.038315
378,63.223827
379,62.505753
380,62.797115
381,71.20569
382,54.97735
383,32.167
384,76.48542
385,46.89593
386,76.73755
387,85.71402
388,55.339985
389,65.014015
390,83.3473
391,48.07358
392,71.09283
393,57.18029
394,80.040535
395,51.60355
396,38.037853
397,76.51548
398,59.588078
399,89.64701
400,50.560932
401,32.177025
402,46.7133
403,57.037434
404,57.259216
405,34.306423
406,37.213444
407,91.07748
408,45.334682
409,84.49902
410,71.45498
411,57.52792
412,41.946445
413,55.438465
414,75.45423
415,41.303608
416,47.05222
417,72.07508
418,59.53906
419,72.601364
420,47.334515
421,78.318344
422,55.68544
