ID,y
0,37.444065
1,75.75979
2,42.22475
3,30.644598
4,51.551624
5,35.722412
6,81.37887
7,49.986156
8,55.02998
9,35.683697
10,62.708122
11,95.11636
12,68.16087
13,81.188866
14,75.71521
15,54.64448
16,84.56797
17,71.18273
18,72.89406
19,58.81065
20,75.93891
21,51.35787
22,71.59765
23,74.3127
24,36.73752
25,50.22992
26,55.74417
27,102.998436
28,73.30582
29,38.53929
30,76.489586
31,51.88384
32,54.828568
33,39.488377
34,32.44964
35,78.00219
36,74.086044
37,41.410084
38,35.23588
39,45.070835
40,37.428814
41,78.00673
42,52.921364
43,55.554096
44,59.74393
45,35.74441
46,70.2917
47,40.629986
48,57.848286
49,82.86131
50,48.66515
51,34.551105
52,50.730312
53,49.518284
54,42.34802
55,54.776665
56,81.10513
57,82.246346
58,61.073486
59,70.493546
60,48.347164
61,75.456726
62,62.786816
63,41.83727
64,79.381676
65,65.38803
66,48.33885
67,108.01021
68,35.433964
69,32.17749
70,54.648098
71,58.75422
72,31.20033
73,38.72898
74,51.815746
75,79.14571
76,85.40234
77,46.238415
78,76.41455
79,83.33865
80,42.117146
81,67.46956
82,74.331276
83,70.54417
84,56.36999
85,67.396324
86,41.326763
87,54.146942
88,39.71225
89,54.724545
90,55.756977
91,70.56211
92,36.66764
93,51.385605
94,67.28647
95,42.190987
96,51.644676
97,61.219013
98,55.21323
99,76.90406
100,72.2257
101,57.388912
102,75.62889
103,74.21707
104,46.80723
105,53.475964
106,35.359467
107,90.90246
108,73.86298
109,82.930954
110,67.82022
111,44.256916
112,69.103035
113,41.45168
114,35.552715
115,65.329254
116,60.022358
117,82.71727
118,58.444836
119,48.745815
120,75.708405
121,82.009155
122,67.53879
123,53.728687
124,52.125156
125,70.37285
126,58.341274
127,64.95867
128,103.28592
129,81.66071
130,70.09558
131,82.79254
132,49.685375
133,64.79389
134,59.777355
135,76.24821
136,39.00359
137,90.780655
138,40.66042
139,62.567223
140,51.885086
141,54.46995
142,35.851833
143,39.406498
144,42.44349
145,81.1364
146,80.62566
147,77.931656
148,35.01092
149,74.53502
150,32.182148
151,36.54305
152,36.397507
153,78.2677
154,57.193443
155,47.42416
156,60.05604
157,52.515743
158,35.29037
159,30.417091
160,45.729015
161,38.863
162,55.18393
163,31.522797
164,77.11124
165,36.101704
166,75.52057
167,52.265007
168,38.910282
169,44.404736
170,45.17809
171,61.785927
172,78.74144
173,89.98999
174,54.43379
175,49.669613
176,61.134205
177,58.255352
178,72.49564
179,47.89945
180,34.892975
181,82.504105
182,35.190304
183,42.75042
184,81.52901
185,72.360954
186,44.664753
187,90.10727
188,81.28105
189,70.54813
190,30.369854
191,77.22331
192,36.278004
193,49.00684
194,90.9453
195,44.854595
196,83.00348
197,62.222664
198,87.62448
199,44.874916
200,82.6232
201,71.31114
202,75.08313
203,71.62616
204,42.400013
205,93.488556
206,48.109554
207,60.450794
208,73.36598
209,102.54439
210,44.774994
211,67.81363
212,32.426533
213,72.91994
214,70.09235
215,34.88223
216,52.21079
217,79.526436
218,80.821846
219,77.405655
220,76.41676
221,52.10891
222,83.25731
223,55.879852
224,88.01274
225,68.573715
226,32.087444
227,69.77643
228,43.947998
229,53.684917
230,52.758324
231,76.36616
232,48.709637
233,59.10249
234,42.304264
235,54.38294
236,56.938564
237,57.50271
238,70.29693
239,30.37516
240,55.85082
241,61.1515
242,45.619564
243,72.396
244,69.07986
245,72.21786
246,48.65246
247,72.99871
248,62.47624
249,45.052372
250,52.241657
251,74.062515
252,35.603878
253,54.762024
254,51.70494
255,57.161728
256,66.96954
257,83.01744
258,58.870506
259,52.789623
260,69.5836
261,102.8761
262,59.334587
263,68.359924
264,62.699192
265,69.76001
266,89.54787
267,41.313564
268,46.011032
269,75.00672
270,75.224815
271,102.93699
272,65.36202
273,65.54191
274,83.21283
275,61.238796
276,82.86521
277,75.02891
278,69.10328
279,39.693077
280,31.462122
281,51.389248
282,54.412914
283,76.40784
284,69.67822
285,52.49974
286,56.779873
287,58.99857
288,42.147793
289,77.063995
290,72.260315
291,57.591
292,41.276665
293,80.18717
294,30.47915
295,55.846046
296,82.91005
297,78.57768
298,57.79535
299,67.04913
300,38.35342
301,52.289104
302,38.34078
303,35.63779
304,44.884987
305,52.359676
306,64.03364
307,60.48942
308,58.919594
309,82.60116
310,49.518284
311,77.30614
312,39.332516
313,90.326385
314,51.95013
315,55.12542
316,54.64191
317,75.0025
318,56.215294
319,55.36671
320,29.35586
321,39.679394
322,90.94707
323,37.644634
324,48.24702
325,97.687225
326,54.55497
327,56.933926
328,76.95427
329,28.923504
330,35.944706
331,44.271164
332,81.339584
333,71.55464
334,73.731995
335,54.273598
336,56.951504
337,36.623833
338,29.463419
339,35.901676
340,68.16174
341,71.91972
342,59.036842
343,57.386196
344,90.925804
345,81.98659
346,45.16492
347,74.44957
348,45.376724
349,57.076256
350,56.111076
351,93.59935
352,59.250538
353,35.001213
354,33.7675
355,46.48911
356,60.017185
357,55.003944
358,59.44932
359,55.20615
360,58.969753
361,84.98687
362,62.433064
363,79.08638
364,82.85503
365,102.789764
366,56.997757
367,54.55984
368,49.382248
369,75.37487
370,34.94167
371,73.26376
372,31.894096
373,70.21403
374,65.590416
375,50.985325
376,35.894253
377,34.983402
378,58.68162
379,61.88599
380,58.98937
381,68.701706
382,52.42598
383,29.385782
384,76.370735
385,45.320312
386,77.539154
387,90.76994
388,51.774784
389,62.745815
390,82.626434
391,45.546238
392,69.61916
393,55.35102
394,81.95283
395,49.518284
396,35.061794
397,76.447685
398,59.2866
399,93.6214
400,49.339264
401,29.300049
402,44.96217
403,54.981976
404,57.36755
405,31.652945
406,34.91055
407,96.63263
408,41.96834
409,87.66394
410,68.65507
411,53.125782
412,40.189014
413,52.609203
414,74.950195
415,38.848415
416,45.046356
417,74.58365
418,60.184544
419,69.13753
420,46.10836
421,77.62422
422,55.025215
