ID,y
0,26.716879
1,48.829067
2,28.681318
3,23.124434
4,34.292023
5,25.078388
6,51.845913
7,35.11099
8,37.011364
9,25.661833
10,41.0795
11,59.247143
12,45.013756
13,52.00848
14,48.848095
15,36.22253
16,53.45947
17,47.76931
18,47.196606
19,40.43837
20,48.135746
21,36.014606
22,46.460747
23,46.95619
24,26.5506
25,33.475376
26,36.91679
27,63.810284
28,47.393566
29,27.160017
30,49.296547
31,37.00947
32,37.78796
33,28.320463
34,23.921362
35,49.92253
36,46.866535
37,28.449957
38,24.941313
39,30.317696
40,26.482334
41,49.830967
42,36.59434
43,36.479313
44,38.89426
45,26.056396
46,46.44482
47,29.879713
48,37.46619
49,52.685688
50,33.313602
51,25.266542
52,33.827797
53,33.380672
54,28.763395
55,38.71718
56,53.82591
57,52.263344
58,42.244392
59,45.354763
60,32.612057
61,48.638714
62,42.441784
63,28.604666
64,50.31267
65,41.950718
66,32.517815
67,67.06285
68,25.459501
69,23.355024
70,38.820488
71,41.238056
72,23.533175
73,27.750853
74,34.737614
75,50.588345
76,54.578537
77,31.954424
78,49.23808
79,52.997387
80,29.185892
81,43.75266
82,50.21303
83,46.094776
84,39.81071
85,43.74505
86,29.292837
87,36.661724
88,28.963167
89,35.740345
90,37.87169
91,47.239487
92,25.458466
93,34.479168
94,42.509686
95,28.597712
96,34.789143
97,40.064716
98,35.83115
99,49.373745
100,46.14359
101,40.65517
102,48.753624
103,47.0404
104,31.877892
105,38.014885
106,24.979704
107,57.169773
108,47.766758
109,52.814327
110,43.8663
111,31.004375
112,47.07655
113,28.218445
114,25.500896
115,41.90949
116,39.613
117,52.677906
118,37.81152
119,32.66386
120,48.85071
121,52.466274
122,43.76442
123,35.153717
124,37.674572
125,47.38477
126,38.661346
127,41.883465
128,64.21284
129,53.403923
130,45.550488
131,52.624065
132,32.63151
133,41.517452
134,38.787083
135,49.12894
136,27.089186
137,57.111607
138,27.87451
139,40.335728
140,34.70502
141,36.722286
142,26.078226
143,26.891714
144,29.52753
145,51.70088
146,50.794235
147,49.846043
148,24.940046
149,47.134464
150,24.127222
151,26.341368
152,26.200972
153,50.03399
154,40.90745
155,31.70054
156,39.090153
157,34.938606
158,24.838522
159,22.633848
160,30.612707
161,26.791183
162,38.986908
163,23.230917
164,49.51146
165,26.321348
166,49.026325
167,35.149845
168,26.812456
169,31.529446
170,30.966076
171,40.51888
172,50.2737
173,56.4015
174,38.59844
175,33.232895
176,39.938747
177,39.45374
178,47.00536
179,32.123627
180,25.29762
181,52.46338
182,24.935148
183,29.413485
184,51.78696
185,46.123363
186,30.48464
187,56.696926
188,51.778088
189,47.133945
190,22.55062
191,49.670498
192,25.403034
193,32.177418
194,57.14175
195,33.22474
196,52.74136
197,40.286568
198,55.12822
199,30.552921
200,52.508766
201,46.37615
202,48.449474
203,46.430393
204,30.117022
205,58.683464
206,32.35283
207,40.32297
208,49.248543
209,63.83948
210,31.939722
211,43.722153
212,23.853563
213,46.547573
214,45.86073
215,25.229368
216,35.08593
217,50.599384
218,51.28768
219,48.937847
220,49.241787
221,34.86273
222,52.94273
223,36.705204
224,56.067066
225,45.41683
226,24.061499
227,45.404995
228,30.919844
229,35.325882
230,35.290035
231,49.206703
232,33.35698
233,38.38598
234,29.754725
235,38.482555
236,37.60575
237,38.004368
238,48.03129
239,22.582533
240,36.73457
241,40.415936
242,30.416243
243,46.82456
244,47.41876
245,46.43812
246,32.95686
247,46.489193
248,40.08687
249,30.909323
250,36.553055
251,46.8361
252,25.808855
253,36.393024
254,34.657856
255,37.86215
256,43.415615
257,52.87801
258,38.266254
259,37.58871
260,45.245502
261,63.95297
262,38.76827
263,43.62438
264,41.474564
265,45.354343
266,56.431477
267,28.108557
268,31.099886
269,48.41679
270,48.98145
271,63.93956
272,41.85752
273,42.542507
274,52.98212
275,39.921505
276,52.72433
277,48.39617
278,45.863895
279,27.37095
280,22.89876
281,35.873825
282,35.340214
283,49.23718
284,45.306297
285,34.76105
286,40.203808
287,40.744015
288,28.53569
289,49.510654
290,48.991695
291,38.08943
292,28.491219
293,50.71211
294,22.93144
295,36.382137
296,52.75315
297,50.24208
298,38.37138
299,43.173088
300,27.093328
301,34.72036
302,26.735744
303,25.74769
304,32.606747
305,37.566013
306,41.712055
307,39.02793
308,41.301743
309,52.43887
310,33.380672
311,49.35834
312,27.345194
313,56.525127
314,34.86185
315,36.130177
316,36.91528
317,48.379
318,37.062008
319,37.373035
320,21.945288
321,27.219364
322,57.158634
323,25.868975
324,32.239433
325,61.08063
326,38.676193
327,37.364323
328,49.473774
329,21.50213
330,25.778156
331,29.927797
332,53.2712
333,46.459072
334,47.476444
335,35.943874
336,37.8228
337,25.825415
338,22.062891
339,26.243876
340,43.949844
341,46.67047
342,38.19643
343,37.857777
344,56.992252
345,52.68584
346,32.657673
347,47.158062
348,30.487535
349,39.866222
350,37.147358
351,58.798466
352,38.33588
353,24.441912
354,25.20313
355,31.849482
356,42.818775
357,36.77199
358,38.764473
359,36.595406
360,40.794025
361,54.45403
362,40.10841
363,50.139553
364,52.709362
365,63.95754
366,37.933002
367,35.821213
368,33.432415
369,48.58871
370,25.191442
371,46.63602
372,23.419542
373,45.329556
374,42.651398
375,35.73876
376,26.082426
377,25.105055
378,41.925343
379,40.271217
380,40.651382
381,45.0678
382,35.4756
383,21.679132
384,49.200756
385,30.268793
386,49.742413
387,56.785194
388,35.877865
389,41.704235
390,52.80602
391,31.344753
392,45.29387
393,36.72611
394,51.98706
395,33.380672
396,25.261929
397,49.261723
398,38.996925
399,58.832634
400,32.837288
401,21.796005
402,30.514269
403,36.594315
404,37.43225
405,23.524073
406,24.851358
407,60.316093
408,30.26525
409,55.328922
410,45.568325
411,37.686348
412,27.271652
413,36.23286
414,48.387585
415,27.164373
416,30.83234
417,47.31891
418,38.845528
419,46.059666
420,30.857641
421,49.74395
422,36.217724
