ID,y
0,28.125954
1,51.84514
2,30.698517
3,23.47774
4,36.507244
5,26.368418
6,54.523216
7,36.076553
8,38.734043
9,26.70801
10,43.60438
11,61.263466
12,47.770042
13,55.209515
14,51.72983
15,38.72866
16,55.828884
17,50.035313
18,50.21123
19,41.425407
20,49.924816
21,37.004673
22,49.51148
23,48.78262
24,27.18984
25,35.974037
26,39.05505
27,65.834335
28,50.41957
29,28.476439
30,52.23385
31,37.731533
32,39.07546
33,29.389406
34,24.73272
35,52.6779
36,48.671776
37,30.349985
38,26.526632
39,32.45435
40,28.03823
41,52.198883
42,37.423115
43,38.117245
44,41.287167
45,26.842443
46,49.157467
47,29.76356
48,39.52957
49,54.93614
50,35.13177
51,26.03308
52,35.688915
53,34.878044
54,30.670343
55,39.159092
56,55.898243
57,54.660564
58,43.702236
59,47.403347
60,34.821472
61,51.69653
62,44.22138
63,30.404667
64,52.668076
65,44.56242
66,34.724068
67,69.27124
68,26.462301
69,24.087172
70,39.36882
71,41.595135
72,23.970934
73,28.87224
74,37.16165
75,53.4558
76,57.472878
77,33.37406
78,52.195477
79,55.577377
80,30.550018
81,46.181164
82,52.1895
83,48.596104
84,40.36519
85,46.249836
86,30.056358
87,38.812054
88,29.688858
89,37.71117
90,39.523537
91,49.54764
92,26.836924
93,36.80582
94,44.461765
95,30.47909
96,37.227924
97,42.244907
98,38.01556
99,52.578266
100,48.3187
101,40.64313
102,51.77317
103,48.751186
104,34.022053
105,38.43675
106,26.324835
107,59.604816
108,50.697124
109,55.169228
110,46.307587
111,32.213924
112,48.39078
113,30.238985
114,26.697111
115,44.34653
116,42.00847
117,55.133236
118,39.785763
119,34.760395
120,51.717308
121,55.656277
122,46.25333
123,37.477863
124,38.47044
125,49.606293
126,40.66352
127,44.331326
128,66.37217
129,56.476067
130,48.69218
131,55.141827
132,34.415154
133,43.94602
134,41.07993
135,52.108177
136,28.568197
137,59.53339
138,29.648283
139,42.53053
140,36.971615
141,38.767937
142,27.119953
143,28.79309
144,30.752953
145,54.358715
146,53.11581
147,52.58523
148,26.642694
149,48.889545
150,24.42312
151,27.35535
152,27.622492
153,52.785435
154,40.71626
155,33.552547
156,41.133472
157,37.26673
158,26.24219
159,23.238642
160,32.322697
161,28.180859
162,39.524155
163,24.348146
164,52.359653
165,27.3142
166,51.636414
167,37.04916
168,28.681683
169,32.27437
170,32.770607
171,43.108723
172,52.6719
173,58.61584
174,39.08646
175,35.638897
176,42.15559
177,41.027782
178,49.953407
179,33.992245
180,26.424822
181,54.818893
182,26.54606
183,31.43596
184,54.309666
185,48.388798
186,32.43446
187,59.17673
188,54.49139
189,49.4353
190,23.192728
191,52.57301
192,26.71315
193,34.343212
194,59.47884
195,33.03878
196,55.218296
197,42.3994
198,57.322517
199,32.317646
200,54.939472
201,49.002544
202,51.46375
203,49.534813
204,31.063427
205,61.09837
206,34.369637
207,42.330574
208,50.705982
209,66.09673
210,32.71279
211,46.027996
212,24.691462
213,49.011288
214,48.40562
215,26.53272
216,37.267822
217,52.973095
218,53.747543
219,50.9407
220,52.19556
221,36.62001
222,55.51461
223,38.467197
224,58.705124
225,47.76792
226,24.54532
227,48.4786
228,32.268196
