ID,y
0,54.013447
1,105.11821
2,59.32226
3,44.405914
4,72.28903
5,51.13185
6,112.03288
7,72.482086
8,77.41839
9,50.75145
10,87.609665
11,128.8473
12,95.997314
13,112.99541
14,105.355865
15,77.02266
16,115.69746
17,101.16377
18,101.50699
19,83.26744
20,103.3347
21,74.13634
22,100.15546
23,100.46594
24,52.612835
25,70.18031
26,77.32143
27,139.27716
28,102.03091
29,54.97733
30,105.982704
31,74.62018
32,79.00453
33,56.75981
34,46.378788
35,107.5475
36,100.31153
37,59.35687
38,50.74828
39,63.938465
40,53.662907
41,107.19743
42,75.369156
43,75.42046
44,83.115364
45,51.183846
46,99.627594
47,58.169437
48,79.108826
49,113.337036
50,69.51494
51,50.156612
52,71.184204
53,69.594795
54,58.75494
55,78.624855
56,115.554855
57,112.65961
58,87.71348
59,96.79031
60,67.5508
61,104.795074
62,90.14349
63,58.52193
64,108.592606
65,90.76989
66,68.40661
67,146.89125
68,51.276608
69,45.761524
70,78.47497
71,83.9617
72,43.830463
73,55.752216
74,73.14398
75,109.239914
76,118.07751
77,66.12432
78,105.925415
79,114.11873
80,60.9225
81,92.93525
82,106.53789
83,98.79239
84,81.206436
85,92.91402
86,59.104656
87,77.043045
88,57.72115
89,76.008026
90,78.21469
91,100.05904
92,51.866215
93,73.097626
94,91.251526
95,58.577812
96,73.270065
97,84.56999
98,76.67256
99,107.102646
100,99.2813
101,81.82657
102,104.96706
103,100.632675
104,66.521774
105,76.88309
106,50.771446
107,123.95459
108,103.057465
109,113.709
110,93.3439
111,63.34756
112,98.8822
113,59.071514
114,50.94566
115,89.68268
116,84.03027
117,113.42721
118,79.7812
119,68.9709
120,105.33923
121,113.57733
122,92.77408
123,74.236496
124,74.804634
125,100.12921
126,80.7617
127,89.57587
128,140.37456
129,115.82875
130,98.500305
131,113.408844
132,68.111115
133,89.12812
134,82.0242
135,105.73311
136,55.396984
137,123.86058
138,57.282223
139,85.97892
140,73.41
141,77.80286
142,51.86255
143,55.505802
144,60.590256
145,111.64004
146,109.745605
147,107.42952
148,50.228374
149,100.737755
150,45.286686
151,52.41729
152,51.532486
153,107.99312
154,81.579544
155,65.90373
156,82.49226
157,74.06183
158,50.53555
159,43.848125
160,63.024147
161,55.217243
162,79.36394
163,45.39386
164,107.45943
165,52.084896
166,105.56891
167,74.11254
168,55.416332
169,63.756763
170,63.03377
171,86.22624
172,108.20094
173,122.46363
174,78.392426
175,69.24794
176,84.534546
177,82.82481
178,101.03073
179,67.51659
180,49.870014
181,112.95037
182,50.16498
183,60.95429
184,111.68832
185,98.98929
186,63.365204
187,123.066055
188,111.79008
189,100.01934
190,43.718895
191,106.71423
192,51.817944
193,67.686646
194,123.8602
195,64.10713
196,113.60061
197,85.255066
198,119.61777
199,62.92102
200,113.11601
201,99.477646
202,104.33425
203,100.018005
204,60.79759
205,127.40863
206,68.03865
207,84.90225
208,103.93773
209,139.55028
210,64.483025
211,92.69807
212,46.32208
213,100.174
214,98.38095
215,50.06032
216,74.200226
217,108.45749
218,110.90169
219,105.34169
220,105.92492
221,72.803535
222,113.93739
223,76.297516
224,121.15346
225,96.941376
226,45.001514
227,98.0595
228,62.952618
229,75.610596
230,74.21724
231,105.89259
232,68.97938
233,81.39077
234,59.63639
235,77.8881
236,80.13501
237,80.86727
238,100.97804
239,43.678715
240,77.49359
241,86.21896
242,63.915874
243,100.9186
244,99.315956
245,99.53571
246,68.325615
247,99.57248
248,86.12048
249,63.972416
250,75.23601
251,100.42117
252,50.777275
253,76.77105
254,72.69114
255,80.43494
256,91.85941
257,113.88618
258,80.459595
259,76.65044
260,97.82997
261,139.58495
262,81.57645
263,92.86816
264,88.45211
265,98.066216
266,122.22841
267,57.574215
268,64.34661
269,104.41272
270,105.66041
271,139.74525
272,90.92255
273,90.51646
274,113.91508
275,84.47403
276,113.38134
277,104.23411
278,98.18494
279,55.844753
280,44.683872
281,74.2052
282,74.74414
283,105.91641
284,97.95947
285,73.38968
286,81.67786
287,83.58734
288,57.917904
289,107.42501
290,103.31657
291,81.29233
292,57.999622
293,109.38289
294,44.114677
295,77.310165
296,113.44759
297,108.18576
298,81.69415
299,92.30702
300,55.20638
301,73.476944
302,54.4174
303,50.862316
304,63.82606
305,75.15546
306,89.22638
307,82.83886
308,84.34491
309,113.32869
310,69.594795
311,106.821945
312,55.784954
313,122.66048
314,73.46049
315,76.162636
316,76.88234
317,104.21274
318,79.07968
319,79.105286
320,42.149952
321,55.61028
322,123.91795
323,52.727604
324,66.86631
325,133.10373
326,78.38256
327,79.56098
328,106.24008
329,41.42277
330,51.494415
331,61.925854
332,115.0467
333,100.2979
334,102.10779
335,76.16387
336,80.495415
337,52.070435
338,42.332806
339,51.61269
340,93.59643
341,100.73648
342,80.744896
343,79.78915
344,123.680466
345,114.43057
346,64.310135
347,101.06535
348,63.83193
349,81.754364
350,78.083984
351,127.573784
352,80.68299
353,50.500378
354,47.60454
355,66.062546
356,85.6012
357,76.78392
358,81.76216
359,77.64772
360,83.48487
361,117.95215
362,85.92357
363,108.06532
364,113.505875
365,139.86275
366,80.11998
367,75.51851
368,69.78779
369,104.72107
370,50.27017
371,100.30493
372,45.949978
373,96.613815
374,90.19801
375,73.39288
376,51.51112
377,50.112423
378,83.45875
379,85.71896
380,83.724686
381,96.598206
382,74.11132
383,41.65582
384,105.89823
385,63.615356
386,106.794464
387,123.24517
388,73.477585
389,88.23991
390,114.85309
391,65.15576
392,97.88702
393,76.93438
394,112.2054
395,69.594795
396,51.192173
397,105.929344
398,81.2181
399,127.582085
400,69.1617
401,41.502842
402,62.9633
403,77.20613
404,78.76849
405,44.131084
406,49.696575
407,131.12085
408,59.854286
409,119.83562
410,97.08759
411,76.52655
412,56.70036
413,74.91669
414,104.47053
415,55.161633
416,63.764584
417,101.24193
418,82.65784
419,97.95599
420,64.03744
421,107.925476
422,76.0768
