ID,y
0,30.1015
1,57.38821
2,33.424942
3,24.412899
4,40.17818
5,27.95187
6,61.085964
7,38.208893
8,42.34107
9,28.075417
10,48.045925
11,71.680664
12,51.98592
13,61.517235
14,57.288773
15,42.22083
16,63.777275
17,54.258022
18,55.496532
19,44.779156
20,57.576202
21,39.368946
22,54.415565
23,55.986576
24,28.583654
25,39.138462
26,43.284725
27,77.27521
28,55.633434
29,30.585463
30,57.90934
31,40.08406
32,42.485714
33,30.664822
34,25.773035
35,59.00605
36,55.89188
37,32.634796
38,27.908327
39,35.15572
40,29.349106
41,58.81076
42,40.320408
43,43.11459
44,45.59403
45,28.098444
46,53.539078
47,32.369392
48,43.828205
49,62.482624
50,38.045338
51,27.323908
52,39.862305
53,38.424942
54,33.224648
55,42.255238
56,61.095577
57,62.090942
58,46.777096
59,53.30496
60,37.470543
61,57.178104
62,47.59125
63,33.20625
64,59.98382
65,50.112843
66,37.400806
67,80.93504
68,28.344006
69,25.390612
70,41.77447
71,44.79778
72,24.842203
73,30.22418
74,40.17554
75,59.87913
76,64.25309
77,36.41229
78,57.841778
79,62.655174
80,32.81869
81,51.78291
82,56.27831
83,53.545887
84,43.06784
85,51.703922
86,31.945642
87,41.89771
88,31.084461
89,42.538357
90,43.15107
91,53.809017
92,28.72742
93,39.608547
94,51.05045
95,33.164288
96,40.25205
97,47.158985
98,42.40335
99,58.24384
100,54.38387
101,43.920254
102,57.295174
103,56.04071
104,36.223705
105,41.032413
106,27.685438
107,68.61468
108,55.985035
109,62.35847
110,51.926876
111,34.608326
112,52.311127
113,32.513206
114,28.34076
115,49.25983
116,46.07667
117,62.3125
118,44.52508
119,37.67938
120,57.285187
121,61.837925
122,52.01116
123,41.310863
124,41.286144
125,53.605717
126,44.80768
127,48.907257
128,77.51111
129,61.986465
130,53.305202
131,62.34289
132,38.51607
133,48.93028
134,45.754612
135,57.72987
136,30.699759
137,68.52486
138,31.519367
139,47.667522
140,40.0824
141,42.069027
142,28.217512
143,31.375555
144,32.703644
145,61.037407
146,60.76417
147,58.945194
148,28.225685
149,56.08241
150,25.430456
151,28.509241
152,29.443
153,59.099827
154,43.711193
155,36.840885
156,45.779476
157,40.468056
158,27.75608
159,24.36172
160,35.581696
161,30.368553
162,42.19739
163,25.159739
164,58.279316
165,28.865873
166,57.42543
167,40.596397
168,30.51683
169,34.428013
170,35.640144
171,46.795353
172,59.33052
173,67.93927
174,41.703506
175,38.59762
176,46.905884
177,44.272404
178,55.34491
179,37.057762
180,27.760159
181,62.189335
182,28.30876
183,33.338684
184,61.255695
185,54.403126
186,34.56951
187,68.02427
188,61.389103
189,53.69173
190,24.34073
191,58.437634
192,28.383215
193,38.378403
194,68.65506
195,36.01611
196,62.46224
197,47.512684
198,66.086395
199,35.141087
200,62.284542
201,54.180523
202,56.900898
203,54.447887
204,33.371258
205,70.533615
206,37.146427
207,46.793095
208,56.848797
209,76.9763
210,34.536343
211,51.856903
212,25.769508
213,54.920284
214,53.342556
215,27.65564
216,40.257698
217,59.88274
218,60.777122
219,58.213882
220,57.843216
221,40.638275
222,62.612316
223,43.14903
224,66.27803
225,52.350204
226,25.48874
227,53.0629
228,34.450455
229,41.494396
230,40.662663
231,57.8055
232,38.319786
233,45.18145
234,33.49537
235,41.73418
236,43.87337
237,44.41246
238,53.832497
239,24.370867
240,43.014965
241,46.77991
242,35.302593
243,55.02431
244,52.768463
245,54.48334
246,37.717525
247,54.985188
248,47.74418
249,34.990986
250,40.09635
251,56.04036
252,28.23294
253,42.08221
254,40.186794
255,43.79599
256,51.296936
257,62.407913
258,45.436638
259,40.720345
260,52.949352
261,77.28643
262,45.33814
263,51.928303
264,47.784462
265,53.072582
266,67.63362
267,32.52199
268,35.66392
269,56.841522
270,57.514423
271,77.27668
272,49.928368
273,50.060184
274,62.602554
275,46.946106
276,62.32719
277,56.877472
278,52.859028
279,31.10121
280,25.656488
281,39.368305
282,41.364918
283,57.838345
284,53.021763
285,40.29157
286,43.41991
287,44.979847
288,33.39542
289,58.309933
290,55.42513
291,44.154083
292,32.600826
293,60.45447
294,24.459742
295,42.852657
296,62.366768
297,59.18675
298,44.357777
299,51.143444
300,30.162891
301,40.19598
302,30.454443
303,28.130413
304,35.519295
305,41.042576
306,48.798214
307,45.84136
308,45.04657
309,62.39204
310,38.424942
311,58.4704
312,30.464441
313,68.16042
314,40.306416
315,42.167294
316,41.997883
317,56.861458
318,42.995758
319,42.97508
320,23.489323
321,30.907406
322,68.647964
323,29.57946
324,38.07626
325,73.51289
326,41.797817
327,43.778835
328,58.2107
329,23.081022
330,27.947462
331,34.011196
332,61.58417
333,54.34369
334,55.642326
335,41.80335
336,44.260063
337,28.742558
338,23.523495
339,28.653791
340,51.689877
341,54.585754
342,44.91585
343,44.28552
344,68.629974
345,62.16197
346,35.283905
347,56.357533
348,35.18741
349,43.24515
350,43.56842
351,70.66171
352,45.079796
353,28.191214
354,26.82677
355,36.59611
356,45.81775
357,42.989353
358,45.628445
359,42.483715
360,45.068256
361,64.04257
362,47.428127
363,59.62714
364,62.274994
365,77.20136
366,43.78005
367,41.85059
368,38.163887
369,57.120136
370,28.103996
371,55.212696
372,26.037512
373,53.342304
374,49.84029
375,39.247456
376,28.441334
377,28.059013
378,44.881702
379,47.038982
380,45.17999
381,52.357727
382,40.624695
383,23.338068
384,57.813324
385,35.192814
386,58.625492
387,68.517715
388,40.09894
389,48.20603
390,62.46696
391,35.330956
392,52.961037
393,43.231503
394,61.93073
395,38.424942
396,27.928244
397,57.879047
398,45.762264
399,70.679596
400,38.13196
401,23.756416
402,35.607243
403,42.308533
404,43.678196
405,25.21462
406,28.129107
407,72.852234
408,32.674522
409,66.36085
410,52.533596
411,40.898613
412,31.347029
413,40.39713
414,56.757374
415,30.805737
416,34.8666
417,56.36574
418,46.11491
419,52.87739
420,36.338806
421,58.770397
422,41.652225
