ID,y
0,44.00765
1,87.83045
2,48.645256
3,35.216633
4,59.967068
5,41.917103
6,94.29516
7,58.03978
8,64.24995
9,41.394886
10,72.196266
11,111.59977
12,79.6273
13,93.78994
14,87.927925
15,63.913147
16,98.79411
17,82.93524
18,84.52473
19,67.401054
20,89.27825
21,58.935013
22,83.24027
23,86.73654
24,43.010967
25,58.337505
26,64.87267
27,121.21786
28,85.06951
29,45.115818
30,88.60178
31,58.54347
32,62.725166
33,46.056835
34,37.702534
35,90.72622
36,86.59319
37,49.02599
38,41.29633
39,53.008755
40,43.71892
41,90.44716
42,61.634926
43,63.541267
44,69.52536
45,41.35797
46,82.28634
47,44.487125
48,66.94984
49,96.27765
50,57.0993
51,39.973896
52,59.819527
53,57.339718
54,48.651237
55,62.359936
56,93.62261
57,95.73469
58,70.60537
59,82.33444
60,56.597652
61,87.53226
62,73.3221
63,48.34559
64,92.645515
65,75.727715
66,56.75898
67,127.02659
68,41.922306
69,36.503296
70,61.700176
71,66.9963
72,35.343777
73,45.293686
74,60.779408
75,92.19007
76,98.905136
77,53.58836
78,88.538765
79,96.41387
80,49.54283
81,78.38399
82,85.8355
83,82.41453
84,63.469852
85,78.267235
86,48.126144
87,63.09161
88,45.36337
89,62.576847
90,64.35389
91,82.312935
92,42.808678
93,60.433315
94,78.07835
95,48.534893
96,60.620155
97,70.852455
98,64.23249
99,89.08714
100,84.18096
101,64.571495
102,87.68618
103,86.806625
104,55.05816
105,59.84871
106,41.514744
107,106.15632
108,85.845085
109,96.28532
110,78.77549
111,51.567505
112,79.34698
113,48.497147
114,41.654446
115,75.98693
116,69.92457
117,96.03947
118,67.58214
119,56.622143
120,87.9295
121,95.343575
122,78.39912
123,62.41329
124,59.30896
125,81.89503
126,67.788864
127,75.29686
128,121.3394
129,94.684296
130,81.71944
131,96.094444
132,57.75854
133,74.69985
134,69.1457
135,88.38079
136,45.662754
137,106.06132
138,47.722137
139,72.92472
140,60.963512
141,63.35513
142,42.08408
143,46.012913
144,49.346233
145,94.21978
146,94.262276
147,90.706924
148,41.33425
149,86.95765
150,36.50397
151,42.629925
152,42.431335
153,90.88238
154,64.8016
155,55.196087
156,69.36721
157,61.673412
158,41.51527
159,35.506374
160,53.235527
161,45.47404
162,62.039066
163,37.002285
164,88.951355
165,41.94012
166,87.13165
167,60.725895
168,45.595615
169,51.738525
170,52.54722
171,71.94369
172,91.27996
173,105.37622
174,61.060802
175,57.768223
176,70.73371
177,67.22979
178,84.20048
179,56.331318
180,40.826145
181,95.88321
182,41.410877
183,49.83895
184,94.44335
185,83.806465
186,52.025684
187,105.39054
188,93.613785
189,82.24329
190,35.600918
191,89.40761
192,42.652355
193,56.367
194,106.17721
195,49.64293
196,96.15776
197,72.129814
198,102.65757
199,51.269115
200,95.944305
201,83.06782
202,87.073494
203,83.247055
204,49.577194
205,109.25526
206,56.146557
207,70.243065
208,84.32894
209,120.40169
210,51.89233
211,78.740685
212,37.758053
213,84.7497
214,81.87467
215,40.752018
216,60.95146
217,91.71934
218,94.05372
219,90.69185
220,88.535385
221,60.791965
222,96.303276
223,65.061714
224,102.18043
225,79.11083
226,36.425266
227,81.28136
228,51.32931
229,62.606197
230,60.640697
231,88.50678
232,56.672565
233,68.32566
234,49.30395
235,61.07247
236,66.72674
237,67.14213
238,80.890205
239,35.588505
240,64.80396
241,71.344574
242,52.87475
243,84.17986
244,79.60643
245,83.4347
246,56.879505
247,84.48054
248,73.4142
249,51.673023
250,59.861385
251,86.72639
252,41.430332
253,63.38343
254,60.466244
255,66.42901
256,77.75875
257,96.48748
258,68.757774
259,60.21214
260,81.16624
261,120.740654
262,68.20029
263,79.6273
264,72.15864
265,81.34614
266,104.67636
267,48.516354
268,53.521286
269,87.07839
270,87.293884
271,120.890854
272,76.50689
273,76.0754
274,96.408485
275,70.91857
276,95.99582
277,87.03639
278,80.77555
279,46.567654
280,36.973152
281,59.165485
282,63.356262
283,88.53259
284,81.284874
285,60.83178
286,63.61743
287,67.857506
288,48.622307
289,89.10081
290,83.35066
291,67.02857
292,47.443913
293,93.93839
294,35.246284
295,64.56705
296,96.089485
297,90.96302
298,67.30942
299,78.18056
300,44.771
301,60.804394
302,44.975655
303,41.56753
304,48.550663
305,59.18954
306,74.901634
307,69.88337
308,67.02213
309,96.453354
310,57.339718
311,89.6265
312,45.449375
313,105.79893
314,60.890697
315,64.10864
316,63.638874
317,87.019356
318,65.711845
319,64.69247
320,34.339664
321,45.886127
322,106.19806
323,43.761192
324,56.701088
325,114.38513
326,61.076725
327,66.89272
328,89.11089
329,33.683815
330,41.65545
331,51.815
332,93.97349
333,83.30024
334,85.20675
335,63.29793
336,66.50419
337,42.8521
338,33.67
339,41.768467
340,79.6654
341,83.65969
342,68.04386
343,67.18844
344,106.36851
345,95.00846
346,50.192955
347,87.17736
348,52.86494
349,65.12438
350,65.48086
351,109.34928
352,68.38996
353,41.671745
354,37.84624
355,54.64658
356,66.34623
357,64.4983
358,68.450935
359,64.78598
360,68.08182
361,98.44303
362,72.97985
363,92.430626
364,96.0344
365,120.80722
366,66.47727
367,63.177574
368,57.27213
369,87.45695
370,41.1126
371,85.29456
372,37.584347
373,82.03531
374,75.99766
375,58.36937
376,41.509724
377,40.990925
378,65.23655
379,72.18014
380,68.01781
381,80.19743
382,61.70084
383,34.35408
384,88.520836
385,52.848686
386,89.860054
387,106.30238
388,60.52936
389,72.15545
390,95.71934
391,53.3686
392,81.135666
393,64.41839
394,95.42398
395,57.339718
396,41.80693
397,88.56389
398,67.78395
399,109.40926
400,57.37022
401,33.924965
402,51.928936
403,63.907158
404,66.597015
405,36.840103
406,41.001648
407,113.29388
408,48.811123
409,102.671684
410,79.14216
411,60.452633
412,47.102913
413,60.38033
414,87.137955
415,45.471855
416,52.478283
417,87.29311
418,69.73532
419,80.89956
420,53.11137
421,89.92948
422,63.822815
