ID,y
0,47.938038
1,89.94785
2,51.170406
3,39.719685
4,62.37727
5,44.805996
6,95.448296
7,62.779552
8,65.9737
9,46.44002
10,74.87128
11,110.78469
12,81.88269
13,95.58357
14,89.61492
15,67.77823
16,98.794426
17,86.50234
18,86.412636
19,71.35963
20,89.08986
21,64.434
22,85.51683
23,86.46746
24,45.459026
25,60.218983
26,66.741745
27,120.03688
28,87.28016
29,48.477097
30,90.66661
31,65.14118
32,67.09547
33,49.278114
34,40.927452
35,92.109886
36,86.284424
37,51.974163
38,45.02586
39,55.357227
40,46.652973
41,91.231415
42,64.42057
43,64.63825
44,70.941635
45,45.69652
46,85.223465
47,52.17107
48,67.65468
49,96.70248
50,60.653084
51,45.300304
52,61.71682
53,59.237324
54,50.76375
55,67.43569
56,98.20544
57,96.11879
58,74.96224
59,82.47791
60,58.46028
61,89.64769
62,77.208534
63,50.63063
64,92.91924
65,78.165825
66,59.35769
67,126.21754
68,44.827465
69,40.083687
70,68.696724
71,72.62904
72,39.558945
73,49.39762
74,63.857216
75,93.46123
76,100.34162
77,56.48936
78,90.5569
79,97.32491
80,54.12617
81,79.73977
82,90.930336
83,83.70707
84,70.6891
85,79.53022
86,51.047176
87,66.788704
88,51.801846
89,64.52495
90,66.71111
91,85.404755
92,45.487534
93,64.1026
94,78.667694
95,50.563835
96,63.733913
97,71.15864
98,66.56202
99,91.31067
100,84.953896
101,71.142876
102,89.80128
103,86.251274
104,57.23261
105,67.45147
106,44.41073
107,106.01666
108,87.64419
109,96.85712
110,80.0077
111,54.112495
112,84.664925
113,50.911053
114,44.69112
115,77.525185
116,71.48319
117,96.60212
118,68.86819
119,59.262333
120,89.57288
121,96.94216
122,79.78475
123,64.44886
124,66.89591
125,85.62838
126,69.015816
127,76.753876
128,120.5182
129,98.29862
130,83.98063
131,96.83471
132,59.1132
133,75.89547
134,70.43505
135,90.431404
136,48.749187
137,105.74522
138,49.530384
139,73.94285
140,63.898296
141,67.39437
142,45.36096
143,48.397045
144,53.002636
145,95.050514
146,94.63693
147,92.04351
148,44.299477
149,86.603195
150,40.018726
151,46.58112
152,45.41064
153,91.93063
154,71.30671
155,56.245064
156,70.60636
157,64.59498
158,44.338226
159,39.25883
160,53.785748
161,48.48964
162,69.27369
163,40.04581
164,91.1883
165,46.813374
166,89.10144
167,63.85336
168,48.27307
169,54.651688
170,54.521587
171,73.43336
172,92.0724
173,104.93735
174,68.50329
175,59.135227
176,71.3347
177,70.72663
178,86.1191
179,58.965427
180,43.78674
181,96.293434
182,44.02491
183,52.694767
184,95.20531
185,85.027176
186,54.651047
187,105.206215
188,94.762764
189,85.23768
190,39.16371
191,91.30607
192,45.509983
193,58.210068
194,106.00883
195,59.188736
196,96.82455
197,73.13633
198,102.6085
199,54.126316
200,96.42962
201,84.597206
202,89.165245
203,85.66642
204,52.747395
205,108.95495
206,58.465755
207,71.96688
208,87.87638
209,119.690895
210,55.98738
211,79.62985
212,40.835144
213,85.83261
214,83.603065
215,43.8368
216,63.681484
217,91.93838
218,94.524574
219,91.3758
220,90.55216
221,61.578632
222,97.20477
223,65.88373
224,103.005714
225,82.58782
226,39.942753
227,83.50106
228,54.850883
229,65.85325
230,63.37791
231,90.50881
232,60.01977
233,69.81153
234,51.984035
235,67.80701
236,68.81724
237,68.90279
238,86.23313
239,38.75763
240,66.48507
241,73.61819
242,54.46037
243,86.086876
244,85.56399
245,84.686745
246,59.13868
247,85.487274
248,74.39549
249,55.16
250,64.77522
251,86.541725
252,45.599575
253,65.18131
254,63.13362
255,68.8031
256,78.81088
257,96.96102
258,69.50695
259,67.43925
260,83.45345
261,119.679955
262,69.81255
263,79.77967
264,75.52052
265,83.62878
266,104.50601
267,50.359386
268,55.809845
269,89.06355
270,89.62641
271,119.89631
272,78.86288
273,77.30887
274,97.10159
275,71.3468
276,96.80212
277,89.203125
278,84.13586
279,49.410816
280,39.53407
281,64.266304
282,64.719734
283,90.55302
284,83.57973
285,62.900257
286,71.54741
287,71.18609
288,50.295147
289,91.36288
290,88.314705
291,69.911415
292,50.03622
293,93.94865
294,39.291874
295,66.400055
296,96.84665
297,92.014885
298,70.070335
299,79.244354
300,47.755787
301,62.956257
302,47.807976
303,45.81458
304,58.554234
305,66.97089
306,76.345795
307,71.08375
308,72.769
309,96.747505
310,59.237324
311,91.34933
312,49.171375
313,105.24142
314,63.890545
315,65.31797
316,65.34938
317,89.184555
318,67.99821
319,67.86089
320,37.726505
321,47.78593
322,106.06458
323,45.915215
324,58.337883
325,113.77268
326,68.77535
327,68.34301
328,90.99146
329,37.831306
330,45.365986
331,53.865803
332,97.67065
333,85.42054
334,87.41645
335,65.262924
336,68.538994
337,45.97934
338,38.08836
339,45.378838
340,80.89638
341,85.685234
342,69.6209
343,67.96454
344,106.052284
345,96.86303
346,57.941837
347,86.7239
348,54.325386
349,71.28173
350,67.16932
351,108.91577
352,69.66446
353,44.372707
354,43.245094
355,56.862366
356,76.45464
357,66.5103
358,70.22619
359,67.27097
360,71.30904
361,100.08366
362,74.06629
363,92.69489
364,96.69441
365,119.99214
366,68.40638
367,64.548935
368,59.25918
369,89.55554
370,44.399418
371,86.71735
372,40.95909
373,82.56469
