ID,y
0,22.234724
1,40.41126
2,24.300535
3,19.312754
4,28.958567
5,21.096022
6,42.742847
7,28.457268
8,30.55352
9,21.461414
10,34.221348
11,48.472683
12,37.309353
13,43.196667
14,40.510517
15,30.836294
16,43.963085
17,39.16911
18,39.298412
19,32.780796
20,39.701138
21,29.308338
22,38.677425
23,38.56641
24,21.908754
25,28.187588
26,30.757801
27,52.0621
28,39.334087
29,22.608057
30,40.71617
31,30.055939
32,31.106356
33,23.419033
34,19.758194
35,41.315464
36,38.52432
37,24.02877
38,21.252115
39,25.57151
40,22.24802
41,40.941605
42,29.739834
43,30.461573
44,32.465576
45,21.411816
46,38.554825
47,24.883636
48,31.146593
49,43.286335
50,27.657312
51,21.162998
52,28.278252
53,27.688736
54,24.232075
55,31.254656
56,43.973408
57,43.077778
58,34.335644
59,37.48888
60,27.314484
61,40.292545
62,34.888767
63,24.138721
64,41.523323
65,35.062954
66,27.375887
67,54.746677
68,20.928543
69,19.359028
70,31.35226
71,32.87409
72,19.51828
73,23.198235
74,29.27774
75,41.952488
76,44.996563
77,26.354694
78,40.700184
79,43.672844
80,24.504545
81,36.259655
82,40.65112
83,38.226566
84,32.015633
85,36.354336
86,24.034363
87,30.526348
88,23.77235
89,29.61833
90,31.290165
91,38.86226
92,21.382856
93,29.180471
94,35.280178
95,24.072096
96,29.339392
97,33.404705
98,29.974398
99,41.125988
100,38.05731
101,32.55478
102,40.358685
103,38.645786
104,26.863346
105,30.65753
106,20.99096
107,46.962254
108,39.688854
109,43.501568
110,36.364117
111,25.858173
112,38.08366
113,23.855633
114,21.18242
115,34.882095
116,32.946056
117,43.397663
118,31.41209
119,27.510475
120,40.504055
121,43.536095
122,36.418556
123,29.402334
124,30.504234
125,38.850243
126,32.0385
127,34.73757
128,52.455227
129,44.252872
130,38.06023
131,43.412426
132,27.290915
133,34.422665
134,32.414757
135,40.63905
136,22.812155
137,46.9145
138,23.483416
139,33.574974
140,29.261358
141,30.554546
142,21.649921
143,22.853895
144,24.447449
145,42.73603
146,41.924797
147,41.27066
148,20.955912
149,38.69639
150,19.870142
151,21.855476
152,21.911335
153,41.41515
154,32.60215
155,26.728224
156,32.467083
157,29.49836
158,20.996155
159,18.777533
160,25.584406
161,22.468344
162,31.423437
163,19.288446
164,40.99568
165,21.699806
166,40.608624
167,29.217014
168,22.759418
169,25.521778
170,26.166077
171,33.79297
172,41.308895
173,46.291454
174,31.09493
175,27.985872
176,33.215157
177,32.35056
178,39.209625
179,27.023758
180,20.946297
181,43.214085
182,20.99249
183,24.838432
184,42.661827
185,38.08678
186,25.684635
187,46.560886
188,42.737137
189,38.8003
190,18.750877
191,41.005856
192,21.381283
193,27.019587
194,46.890358
195,27.443462
196,43.420704
197,33.391277
198,45.29216
199,25.76367
200,43.218876
201,38.48904
202,40.142918
203,38.63205
204,24.650099
205,48.160618
206,27.055477
207,33.62047
208,40.45243
209,52.185658
210,25.973969
211,36.22804
212,19.707302
213,38.605846
214,38.075592
215,21.041592
216,29.336119
217,41.559994
218,42.215218
219,40.38615
220,40.6992
221,29.180763
222,43.643024
223,30.424755
224,46.043262
225,37.643833
226,19.932596
227,37.882954
228,25.644741
229,29.81726
230,29.401041
231,40.696213
232,27.708242
233,32.07897
234,24.943253
235,30.90571
236,31.443863
237,31.778997
238,38.985535
239,18.733223
240,30.639414
241,33.471394
242,25.676033
243,39.059345
244,38.17541
245,38.474895
246,27.590603
247,38.40456
248,33.28423
249,26.002327
250,29.709793
251,38.563316
252,21.49841
253,30.22216
254,29.02137
255,31.67487
256,35.979862
257,43.5552
258,31.701982
259,30.361622
260,37.83729
261,52.241997
262,32.322823
263,35.991894
264,34.37198
265,37.914246
266,46.284634
