ID,y
0,24.932678
1,44.86158
2,26.924171
3,21.124458
4,31.611242
5,23.3653
6,47.291893
7,31.48465
8,33.56141
9,23.776566
10,37.51593
11,55.747803
12,41.079033
13,47.424934
14,44.77664
15,33.660122
16,49.93187
17,42.992317
18,43.420162
19,36.094517
20,44.831047
21,32.31267
22,42.66889
23,43.777813
24,23.868073
25,31.339165
26,33.965477
27,60.078377
28,43.562607
29,25.329147
30,45.22464
31,32.99368
32,33.92295
33,25.759542
34,22.008192
35,46.180447
36,43.66999
37,26.53852
38,23.329403
39,28.251486
40,24.64328
41,45.496323
42,32.781425
43,33.226692
44,35.735027
45,23.876469
46,42.260643
47,27.175854
48,34.7436
49,48.610374
50,30.630825
51,23.409082
52,31.170116
53,30.406729
54,26.780293
55,34.174026
56,47.9291
57,48.311874
58,37.81041
59,41.944725
60,30.287786
61,44.713196
62,38.12624
63,26.526402
64,46.60254
65,38.654045
66,30.126259
67,62.700134
68,23.523209
69,21.139435
70,34.462296
71,36.21202
72,21.553448
73,25.467388
74,32.197643
75,46.495518
76,49.6716
77,29.206291
78,45.183628
79,48.695435
80,27.056896
81,40.177612
82,44.96531
83,41.90211
84,35.371513
85,40.12035
86,26.311829
87,33.65111
88,26.53038
89,32.76573
90,33.998367
91,42.49612
92,23.539682
93,32.07509
94,39.569305
95,26.650814
96,32.208397
97,36.92748
98,33.41407
99,45.06916
100,42.37864
101,35.821796
102,44.792526
103,43.767765
104,29.46197
105,33.71711
106,23.142847
107,53.54322
108,43.855896
109,48.74999
110,40.323074
111,27.962296
112,41.93122
113,26.412224
114,23.60839
115,38.693554
116,36.48808
117,48.556026
118,35.0064
119,29.945923
120,44.77614
121,48.1709
122,40.240204
123,32.59511
124,33.934742
125,42.61389
126,35.337177
127,38.361298
128,60.12729
129,48.247772
130,41.966457
131,48.61079
132,30.362537
133,37.852196
134,36.303547
135,45.10355
136,25.306927
137,53.4701
138,25.58479
139,37.63949
140,32.12019
141,33.634377
142,24.002083
143,25.343605
144,27.144817
145,47.62553
146,47.24151
147,46.157593
148,23.51638
149,43.880104
150,22.043015
151,24.251587
152,24.21962
153,45.878357
154,36.019844
155,29.438726
156,36.39514
157,32.400654
158,23.08587
159,20.773369
160,28.281052
161,24.71984
162,34.693905
163,21.639774
164,44.848145
165,24.32384
166,44.399544
167,32.239655
168,25.047348
169,28.218615
170,28.680962
171,37.077045
172,45.900585
173,52.958466
174,34.26593
175,31.002281
176,36.848724
177,35.54879
178,43.208168
179,29.605825
180,23.369991
181,48.50294
182,23.376057
183,27.327286
184,47.441975
185,42.385933
186,28.091118
187,53.14016
188,47.172386
189,42.405693
190,20.71219
191,45.679054
192,23.650337
193,29.944115
194,53.55441
195,29.876411
196,48.49803
197,37.57069
198,51.592163
199,28.245373
200,48.336357
201,42.428772
202,44.497414
203,42.704643
204,27.392054
205,54.963146
206,29.975601
207,36.344055
208,43.94761
209,59.74167
210,28.625732
211,40.26174
212,21.967403
213,42.93154
214,41.77717
215,23.392227
216,32.219482
217,46.07807
218,46.9609
219,45.48633
220,45.183178
221,31.953796
222,48.76965
223,33.679455
224,51.24907
225,41.00481
226,22.054768
227,41.739845
228,28.205423
229,33.048763
230,32.17258
231,45.156303
232,30.668404
233,35.609283
234,27.36291
235,34.37767
236,34.560844
237,34.92186
238,42.665276
239,21.05682
240,33.898556
241,36.69378
242,28.409874
243,43.04499
244,42.10975
245,42.819363
246,30.445293
247,42.85666
248,37.101456
249,28.540916
250,32.684246
251,43.762108
252,23.875168
253,33.378548
254,32.237114
255,34.83017
256,39.81588
257,48.78512
258,35.840942
259,33.69684
260,41.719006
261,59.982246
262,35.780632
263,40.613586
264,37.470955
265,41.80282
266,52.84478
267,26.201244
268,28.731457
269,44.462067
270,44.514793
271,59.958687
272,38.66622
273,39.023804
274,48.8756
275,36.747185
276,48.757927
277,44.487793
278,42.033447
279,25.507814
280,21.269794
281,32.22663
282,32.428276
283,45.179043
284,41.766716
285,32.032227
286,35.607445
287,35.882797
288,26.494213
289,45.070488
290,43.665802
291,34.79213
292,26.024498
293,47.005966
294,20.894022
295,33.525467
296,48.784737
297,45.97537
298,35.305294
299,39.634354
300,24.779572
301,31.95325
302,24.88204
303,23.830193
304,29.465763
305,33.912407
306,38.08027
307,35.994015
308,36.510956
309,48.933144
310,30.406729
311,45.134422
312,25.18507
313,53.10636
314,32.316727
315,33.33047
316,33.33696
317,44.47517
318,34.135147
319,33.91565
320,20.118004
321,24.79983
322,53.56006
323,23.957178
324,30.176702
325,57.149998
326,34.329384
327,34.208996
328,45.48851
329,19.936558
330,23.459991
331,27.995562
332,47.86174
333,42.66785
334,43.50944
335,33.19158
336,34.97029
337,24.043417
338,20.419712
339,24.11987
340,40.499737
341,42.819767
342,35.597908
