ID,y
0,29.579226
1,55.295494
2,31.81346
3,27.096827
4,38.86029
5,28.155357
6,58.295143
7,39.777832
8,42.73339
9,28.702898
10,46.572044
11,67.08136
12,51.91711
13,59.117893
14,55.39318
15,41.33625
16,60.25463
17,54.953766
18,53.58973
19,45.35329
20,54.556427
21,40.996464
22,52.861664
23,52.648396
24,30.679058
25,37.691784
26,41.592354
27,72.58425
28,53.77302
29,29.725815
30,55.75749
31,42.190254
32,43.850674
33,31.475256
34,26.16739
35,56.192764
36,52.58793
37,32.582466
38,28.172922
39,34.578632
40,29.968363
41,55.689224
42,42.183357
43,40.337006
44,43.89584
45,28.890432
46,53.702805
47,34.685204
48,41.491993
49,58.79712
50,37.59619
51,29.969408
52,38.003784
53,38.589745
54,31.728102
55,45.028664
56,61.50384
57,58.381065
58,48.09555
59,51.901726
60,37.073578
61,55.111626
62,48.46424
63,31.932917
64,56.101814
65,47.511147
66,37.082504
67,76.19081
68,28.00788
69,25.81661
70,43.936653
71,47.30951
72,26.089159
73,31.266813
74,39.484146
75,57.099346
76,61.65503
77,37.238647
78,55.70646
79,59.423553
80,33.149094
81,49.00806
82,57.021633
83,53.7343
84,45.173553
85,49.09458
86,33.72711
87,41.650776
88,32.917286
89,41.501015
90,42.456764
91,54.624046
92,28.914032
93,39.27609
94,47.480164
95,31.493511
96,39.596077
97,46.250496
98,40.573624
99,56.259705
100,51.593647
101,46.65113
102,55.2196
103,53.14869
104,35.983944
105,43.170685
106,28.032133
107,64.23103
108,54.26069
109,59.350166
110,49.117813
111,36.30699
112,53.394962
113,31.931803
114,28.457067
115,47.142265
116,45.866104
117,58.964397
118,42.00521
119,37.133644
120,55.392708
121,59.48781
122,49.041527
123,39.543365
124,43.26886
125,54.60732
126,43.247803
127,47.1478
128,72.87136
129,61.355648
130,52.134735
131,59.070835
132,36.280136
133,46.674965
134,43.409035
135,55.60726
136,30.225918
137,64.203445
138,31.135027
139,45.025352
140,39.45471
141,42.020626
142,29.206055
143,29.41821
144,32.88569
145,58.05426
146,56.90789
147,56.09134
148,27.835464
149,52.81466
150,27.398455
151,29.806091
152,29.685755
153,56.264454
154,46.895763
155,36.831383
156,43.52425
157,39.739258
158,27.65876
159,26.300795
160,35.32062
161,29.910114
162,44.1901
163,25.94752
164,56.26643
165,29.681684
166,56.169746
167,39.67076
168,30.197977
169,35.99712
170,34.339752
171,45.981133
172,56.21241
173,63.612007
174,43.822903
175,37.18136
176,46.187057
177,44.543137
178,53.304863
179,35.917953
180,28.120102
181,58.676228
182,27.633707
183,33.00269
184,57.976547
185,51.546005
186,34.33238
187,63.923626
188,58.22509
189,54.618557
190,26.232183
191,56.071953
192,28.521006
193,35.6056
194,64.24145
195,37.68461
196,58.927567
197,44.86726
198,62.166306
199,33.931248
200,58.560863
201,53.74937
202,54.91443
203,52.799118
204,33.478874
205,66.01362
206,35.905365
207,46.286232
208,57.01319
209,72.34441
210,36.58381
211,48.73406
212,26.091078
213,52.226063
214,53.505512
215,28.027487
216,39.85466
217,56.445385
218,57.292168
219,54.84756
220,55.7085
221,40.239544
222,59.345726
223,40.759743
224,62.97048
225,52.02697
226,26.4509
227,51.951702
228,34.987923
229,40.244446
230,39.783894
231,55.68808
232,37.514587
233,42.878105
234,33.11964
235,43.441765
236,43.63864
237,44.39244
238,55.32316
239,25.13154
240,41.27382
241,46.949852
242,35.30713
243,53.18567
244,53.90969
245,52.236782
246,36.948326
247,51.876328
248,44.777267
249,34.574604
250,41.537865
251,52.91535
252,28.834166
253,42.2826
254,39.61067
255,43.12149
256,48.46881
257,59.517296
258,42.49003
259,42.781235
260,51.840214
261,72.48615
262,43.306465
263,48.46443
264,47.141396
265,51.94161
266,63.560684
267,31.379494
268,34.892853
269,54.926544
270,56.323326
271,72.56079
272,47.63443
273,47.750877
274,59.45367
275,46.00771
276,59.177643
277,54.858246
278,52.181824
279,30.746532
280,25.206118
281,40.859932
282,39.6335
283,55.70672
284,51.90098
285,39.070114
286,45.68307
