ID,y
0,53.7816
1,104.81972
2,59.37596
3,44.218987
4,72.386154
5,50.28473
6,111.258415
7,70.287254
8,77.396645
9,50.685974
10,87.18412
11,126.58586
12,96.25013
13,113.12127
14,104.72677
15,77.36808
16,114.3575
17,100.849236
18,101.72732
19,82.04215
20,103.03953
21,72.69683
22,99.88436
23,99.80958
24,52.150887
25,70.330986
26,77.90603
27,136.41197
28,101.823006
29,54.261574
30,105.55821
31,73.46249
32,77.886955
33,55.47204
34,45.702644
35,107.19981
36,99.72512
37,58.998215
38,50.11582
39,63.44599
40,52.980747
41,106.71204
42,74.715836
43,76.165
44,82.77418
45,50.357826
46,99.72023
47,59.243164
48,78.59246
49,112.89974
50,68.841805
51,50.141098
52,71.417725
53,69.100624
54,59.12432
55,77.83311
56,113.95521
57,112.133736
58,86.74491
59,97.27872
60,68.157845
61,104.553665
62,88.53827
63,58.87693
64,107.81008
65,90.452995
66,68.16155
67,144.22949
68,50.01158
69,44.494217
70,77.49197
71,83.01188
72,44.4716
73,55.15836
74,73.38979
75,109.20368
76,117.663574
77,65.618645
78,105.52674
79,113.76812
80,59.549507
81,93.22792
82,105.08842
83,99.5064
84,79.67864
85,93.058945
86,58.393463
87,76.25905
88,56.999344
89,75.74832
90,78.12034
91,99.95582
92,51.305794
93,73.04832
94,90.46867
95,58.858307
96,73.46995
97,85.53394
98,76.043785
99,107.31536
100,98.15406
101,81.330986
102,104.67435
103,100.325745
104,66.1312
105,75.82068
106,49.601974
107,122.717705
108,102.56129
109,113.24583
110,93.48451
111,62.788177
112,97.114944
113,58.2126
114,50.163948
115,89.56729
116,84.8834
117,113.11785
118,79.63636
119,68.57432
120,104.71238
121,113.77018
122,93.13168
123,74.0536
124,76.25426
125,99.76592
126,81.03686
127,89.05694
128,137.79643
129,115.28105
130,98.17867
131,113.21496
132,68.29773
133,88.75215
134,82.16935
135,105.38206
136,54.751404
137,122.42504
138,56.54864
139,85.41381
140,73.17372
141,76.39039
142,51.011456
143,55.025665
144,59.47371
145,111.11524
146,109.017265
147,107.06371
148,49.665047
149,100.00912
150,45.782738
151,51.91722
152,52.505016
153,107.63305
154,81.23029
155,66.92353
156,82.476875
157,73.87517
158,49.471672
159,43.7246
160,63.870575
161,54.088654
162,77.85219
163,44.90699
164,106.70417
165,52.02108
166,105.79739
167,73.12712
168,54.76772
169,62.69474
170,63.20435
171,85.86988
172,107.699936
173,120.58883
174,77.0669
175,69.39298
176,85.5174
177,81.802986
178,101.26056
179,66.88122
180,49.445908
181,112.51755
182,49.67444
183,60.344086
184,111.11468
185,98.02663
186,62.591675
187,121.61471
188,111.46643
189,99.846245
190,43.62552
191,106.3456
192,51.08841
193,67.982735
194,122.49183
195,66.471344
196,113.19338
197,84.91793
198,117.907875
199,62.815506
200,112.72258
201,100.31663
202,104.04403
203,99.92728
204,59.918213
205,126.01428
206,66.612114
207,85.14853
208,103.58402
209,137.13286
210,63.38052
211,92.80731
212,45.657623
213,99.6289
214,99.11048
215,49.408783
216,73.567604
217,108.38573
218,110.08765
219,104.86503
220,105.51943
221,73.29348
222,113.67083
223,76.82165
224,120.89854
225,96.527534
226,45.565266
227,97.65749
228,62.20993
229,75.10108
230,73.67544
231,105.50876
232,69.001724
233,81.29801
234,59.427174
235,76.76145
236,80.35861
237,81.38825
238,99.72353
239,43.32209
240,77.562225
241,86.00493
242,64.21624
243,101.04191
244,97.60444
245,99.22318
246,68.0488
247,99.01806
248,85.152855
249,63.343956
250,73.75648
251,100.13229
252,50.81807
253,77.020546
254,73.321236
255,80.21721
256,92.09376
257,113.35805
258,80.94735
259,75.1191
260,97.54972
261,137.06406
262,81.81617
263,92.41107
264,87.34962
265,97.76442
266,120.87611
267,58.006027
268,63.929504
269,104.06367
270,105.96046
271,137.1252
272,90.21544
273,90.576645
274,113.78149
275,85.33216
276,113.18104
277,104.01152
278,97.7665
279,56.313488
280,44.249603
281,72.67365
282,74.33793
283,105.517845
284,97.68991
285,72.87017
286,80.42101
287,82.87952
288,58.96321
289,107.31408
290,102.35995
291,80.141785
292,57.864853
293,108.91674
294,43.75927
295,76.97527
296,113.20994
297,107.76913
298,81.472755
299,92.32214
300,54.62432
301,72.9114
302,54.126106
303,50.83944
304,65.540276
305,76.06002
306,89.684074
307,82.344154
308,83.96174
309,112.29049
310,69.100624
311,107.15225
312,55.29374
313,120.634224
314,73.70203
315,76.1917
316,76.84277
317,104.00228
318,78.72298
319,78.39832
320,42.020584
321,54.97029
322,122.62763
323,52.540718
324,67.98397
325,131.0788
326,77.21264
327,79.49976
328,105.76296
329,41.909172
330,49.700603
331,62.215534
332,113.98295
333,99.906624
334,101.90165
335,75.948555
336,81.33268
337,52.180656
338,41.64985
339,50.77265
340,94.13334
341,100.27472
342,80.68019
343,79.89293
344,122.0229
345,114.699615
346,65.20913
347,101.04102
348,64.54493
349,80.612495
350,78.59829
351,126.139
352,80.39556
353,49.369804
354,48.359116
355,66.08676
356,86.62198
357,77.48999
358,81.95937
359,77.59556
360,82.84249
361,117.705956
362,84.99836
363,107.73977
364,113.14611
365,137.40077
366,80.58892
367,75.388405
368,69.26931
369,104.492065
370,49.61154
371,99.847244
372,45.25817
373,97.31359
374,90.327644
375,72.024376
376,51.209587
377,50.23935
378,83.83799
379,85.78196
380,83.1117
381,96.88266
382,73.682014
383,41.398975
384,105.53318
385,63.955315
386,106.331314
387,121.36687
388,73.67361
389,87.614235
390,115.089195
391,64.09936
392,97.51055
393,77.56118
394,111.67351
395,69.100624
396,49.64361
397,105.52974
398,82.05584
399,126.12411
400,69.13372
401,41.36136
402,63.226147
403,77.29282
404,78.92454
405,44.25783
406,49.41604
407,128.97066
408,59.26336
409,118.78762
410,96.92202
411,75.538025
412,56.461876
413,73.621346
414,103.95853
415,54.496815
416,63.26964
417,101.0596
418,82.26354
419,98.09817
420,64.052704
421,108.26445
422,76.219826
