ID,y
0,31.09633
1,57.824883
2,34.052864
3,26.972948
4,40.498535
5,29.051569
6,60.76192
7,40.468483
8,43.291862
9,29.707617
10,48.8065
11,67.698006
12,52.672386
13,61.544178
14,57.701805
15,42.633774
16,61.470413
17,55.457024
18,55.85628
19,46.954517
20,55.200466
21,41.594597
22,54.977745
23,53.829422
24,30.276442
25,39.533676
26,43.271965
27,72.52597
28,56.14534
29,31.596481
30,58.38469
31,42.99503
32,44.46685
33,32.959625
34,28.189768
35,58.564724
36,53.689472
37,33.52076
38,29.57031
39,35.700184
40,30.795052
41,58.04575
42,42.192772
43,42.99855
44,45.645023
45,30.04385
46,54.53769
47,34.210766
48,43.687492
49,61.04366
50,39.098385
51,29.364042
52,40.103878
53,39.16423
54,33.786858
55,45.069202
56,63.028732
57,60.64048
58,49.012344
59,52.712822
60,38.213074
61,57.592503
62,49.386932
63,33.712162
64,58.187305
65,50.015343
66,38.62735
67,76.326355
68,29.398714
69,26.921974
70,44.638832
71,47.629074
72,27.388632
73,32.412743
74,41.127808
75,59.40645
76,64.2661
77,37.983223
78,58.295715
79,62.084095
80,34.15675
81,51.40404
82,58.42834
83,54.074318
84,45.73077
85,51.510246
86,33.776096
87,43.237328
88,33.087738
89,42.72796
90,44.198013
91,54.909084
92,29.73694
93,40.580376
94,48.845825
95,33.55724
96,41.37139
97,47.79979
98,42.148956
99,58.378345
100,53.42575
101,46.63034
102,57.738323
103,54.02453
104,37.10074
105,43.546547
106,28.846968
107,65.943306
108,56.395996
109,61.671722
110,51.4687
111,36.236282
112,54.83439
113,33.008476
114,29.487597
115,48.74398
116,46.936455
117,61.365993
118,44.127857
119,38.40124
120,57.675957
121,62.009254
122,51.708717
123,41.397522
124,43.359688
125,55.019936
126,45.000565
127,49.104923
128,73.15952
129,63.254856
130,53.745567
131,61.499474
132,38.314095
133,48.719215
134,45.67201
135,58.157993
136,31.751513
137,65.78919
138,32.328003
139,46.86221
140,40.828274
141,43.2392
142,30.45633
143,31.757431
144,34.22322
145,60.540592
146,58.49655
147,58.385193
148,28.950922
149,53.95647
150,28.246088
151,30.6361
152,30.656994
153,58.743473
154,46.471954
155,37.506847
156,45.867165
157,41.156487
158,28.734018
159,26.055326
160,36.08058
161,31.684202
162,44.941242
163,27.240599
164,58.421524
165,30.301062
166,57.92262
167,41.31658
168,31.33993
169,36.40303
170,36.641342
171,47.492218
172,58.588852
173,64.65234
174,44.262695
175,39.115246
176,47.534424
177,45.98732
178,55.76957
179,37.567543
180,29.32902
181,60.92823
182,28.969133
183,34.763504
184,60.46843
185,53.814735
186,36.0801
187,65.16164
188,60.954712
189,54.82612
190,25.983131
191,58.718487
192,29.383762
193,38.111668
194,65.85025
195,37.195038
196,61.498978
197,46.938908
198,63.27565
199,36.371964
200,61.05002
201,54.54322
202,57.379627
203,55.026226
204,34.785423
205,67.60675
206,37.622337
207,47.300186
208,58.25697
209,72.81571
210,36.694305
211,51.231865
212,28.13188
213,54.364037
214,53.812187
215,29.382006
216,41.26882
217,58.946796
218,59.577606
219,55.98634
220,58.302578
221,41.09471
222,62.062817
223,42.79549
224,65.461334
225,53.633736
226,27.98618
227,53.549408
228,36.050262
229,41.65237
230,41.656693
231,58.248505
232,39.16126
233,45.18441
234,34.613323
235,44.17751
236,44.20094
237,44.831535
238,56.43605
239,26.421293
240,42.992443
241,47.579056
242,36.148552
243,55.468826
244,55.180115
245,54.812233
246,38.601536
247,54.228157
248,46.23299
249,36.618362
250,42.283394
251,53.743977
252,30.172697
253,43.2628
254,40.950897
255,44.711765
256,50.935677
257,61.622543
258,44.318867
259,43.42233
260,53.38327
261,72.907524
262,45.737267
263,50.199696
264,48.944935
265,53.50522
266,64.8228
267,32.877235
268,36.697037
269,57.27649
270,57.772026
271,72.87147
272,49.13673
273,49.78405
274,61.965794
275,47.336906
276,61.708
277,57.33048
278,53.771927
279,32.293472
280,26.86682
281,41.50869
282,41.112648
283,58.294952
284,53.45996
285,40.837967
286,46.15001
287,47.232445
288,33.6231
289,58.543633
290,57.67968
291,44.805916
292,33.282917
293,58.476337
294,26.759422
295,42.9115
296,61.68931
297,58.90536
298,45.468033
299,50.699837
300,31.708113
301,40.746254
302,31.251232
303,30.054344
304,37.207523
305,43.29046
306,48.97896
307,45.695435
308,47.92534
309,60.593002
310,39.16423
311,58.21648
312,32.01431
313,64.66202
314,41.309242
315,42.115734
316,43.03189
317,57.306732
318,43.49504
319,44.021122
320,25.081709
321,31.710962
322,65.89527
323,30.376566
324,37.657845
325,69.99073
326,44.468655
327,43.702705
328,58.451546
329,24.871351
330,29.754755
331,35.244896
332,62.823452
333,54.81264
334,56.394592
335,42.20426
336,45.08661
337,30.241465
338,25.49848
339,30.620049
340,51.12694
341,55.01322
342,45.03308
343,44.25869
344,65.44076
345,62.486565
346,37.20802
347,54.180664
348,36.33642
349,45.971504
350,43.7472
351,67.757256
352,44.701843
353,28.72225
354,28.947042
355,37.091225
356,48.567528
357,43.058186
358,45.682384
359,43.013767
360,47.187508
361,64.27082
362,46.23055
363,58.08812
364,61.540283
365,72.917915
366,44.74008
367,41.874058
368,39.012352
369,57.526657
370,29.266264
371,54.340057
372,26.918158
373,52.85195
374,49.7125
375,41.55553
376,30.023863
377,29.12256
378,47.889763
379,47.284653
380,47.329414
381,52.87783
382,41.65693
383,24.62995
384,58.236282
385,36.04133
386,58.591263
387,65.02721
388,41.900715
389,49.254326
390,62.33006
391,36.379646
392,53.427742
393,43.19867
394,60.383675
395,39.16423
396,29.342352
397,58.33986
398,46.139248
399,67.74297
400,38.904873
401,25.195034
402,36.26252
403,43.0893
404,43.73805
405,26.778345
406,28.994177
407,68.932816
408,35.128292
409,63.600998
410,53.93601
411,43.627007
412,32.2278
413,42.116955
414,57.109535
415,31.710352
416,36.632057
417,54.357876
418,45.50694
419,53.864395
420,36.673725
421,58.841732
422,42.48077
