ID,y
0,60.739185
1,119.54332
2,66.42269
3,49.117558
4,82.32417
5,56.899563
6,127.26644
7,80.192184
8,88.01077
9,57.939014
10,99.53895
11,146.73703
12,109.12914
13,128.61624
14,119.22664
15,88.49912
16,130.65303
17,114.752205
18,115.05128
19,94.07953
20,118.21107
21,82.57694
22,113.56159
23,114.83492
24,58.582138
25,79.011536
26,88.519264
27,159.04456
28,115.94846
29,61.77196
30,120.48887
31,82.9708
32,87.85143
33,62.997517
34,51.401016
35,122.04617
36,114.629486
37,66.79217
38,56.785915
39,71.67348
40,59.436584
41,121.793076
42,84.85815
43,86.54822
44,93.840645
45,56.94534
46,113.18104
47,64.03193
48,89.58442
49,128.58488
50,78.258385
51,56.37277
52,81.26562
53,78.30491
54,66.477646
55,87.15114
56,130.31352
57,127.698586
58,98.18783
59,110.06197
60,76.603935
61,119.167786
62,101.04212
63,66.318756
64,123.21644
65,103.65653
66,77.07082
67,167.30444
68,56.704914
69,50.481876
70,87.52473
71,94.39495
72,49.29119
73,62.53545
74,83.2589
75,124.49442
76,134.35799
77,74.11198
78,120.39716
79,129.69873
80,68.962616
81,106.24763
82,119.6878
83,112.41241
84,90.28482
85,106.308815
86,66.21079
87,86.878586
88,64.08761
89,86.20737
90,88.941124
91,113.60163
92,58.21784
93,83.383125
94,104.16102
95,66.26596
96,82.96581
97,96.00823
98,86.49647
99,122.26164
100,112.21536
101,91.87394
102,119.359245
103,114.9623
104,74.56884
105,85.54563
106,56.282173
107,140.85611
108,116.5743
109,128.78757
110,106.56638
111,70.66446
112,110.87215
113,65.75263
114,56.713913
115,102.522224
116,95.57707
117,128.60606
118,90.66935
119,77.67563
120,119.17779
121,129.27757
122,106.3811
123,84.575
124,85.08039
125,113.39673
126,92.244545
127,102.11306
128,159.68806
129,131.1402
130,111.195404
131,128.71693
132,77.30963
133,101.74956
134,92.73394
135,120.20597
136,62.494656
137,140.5153
138,64.42619
139,97.1609
140,83.37371
141,87.480316
142,57.302536
143,62.359344
144,68.03506
145,126.40162
146,125.28132
147,121.91126
148,55.538235
149,115.091
150,50.60461
151,58.604137
152,58.484985
153,122.56481
154,91.91571
155,74.67988
156,93.20072
157,84.26043
158,56.170486
159,49.044285
160,72.05799
161,62.082085
162,88.3847
163,50.2864
164,122.235115
165,58.59417
166,119.942154
167,83.26701
168,61.97189
169,71.34185
170,71.41895
171,97.36994
172,122.94483
173,139.01393
174,87.10509
175,77.9294
176,96.05711
177,93.246666
178,114.68365
179,77.10108
180,55.57548
181,127.99761
182,55.788364
183,67.98263
184,126.96053
