ID,y
0,23.00184
1,42.827053
2,25.332914
3,19.252846
4,30.05797
5,21.853554
6,45.4919
7,29.302956
8,31.686798
9,21.814617
10,35.56899
11,52.983875
12,38.90724
13,45.41946
14,42.871906
15,32.091522
16,47.425335
17,40.445415
18,41.46343
19,33.43279
20,42.67786
21,29.9608
22,40.76047
23,41.70615
24,22.138365
25,29.614
26,32.324474
27,57.235367
28,41.599556
29,23.444082
30,43.18716
31,30.376184
32,31.386696
33,23.800373
34,20.048306
35,43.982433
36,41.612247
37,25.20045
38,21.691265
39,26.90054
40,22.80107
41,43.736942
42,30.471764
43,31.944832
44,34.349503
45,22.1058
46,40.025562
47,24.017422
48,33.15672
49,46.395046
50,28.82199
51,21.333376
52,29.715733
53,28.62468
54,25.299623
55,31.4358
56,45.219547
57,46.13174
58,35.099728
59,39.730755
60,28.755531
61,42.686104
62,35.99083
63,25.040894
64,44.569725
65,37.100216
66,28.697891
67,59.789722
68,21.84732
69,19.816229
70,31.929508
71,33.551746
72,19.633484
73,23.448292
74,30.350079
75,44.524555
76,47.68168
77,27.062946
78,43.159233
79,46.560925
80,25.133951
81,38.43703
82,41.82066
83,39.887016
84,32.733437
85,38.404606
86,24.553871
87,31.498022
88,24.286488
89,30.974226
90,32.342453
91,40.054703
92,22.184448
93,30.374681
94,37.9281
95,25.174984
96,30.38774
97,34.747814
98,31.9359
99,43.100605
100,40.79226
101,32.914623
102,42.765434
103,41.61121
104,27.827724
105,31.20057
106,21.777344
107,50.684227
108,41.946682
109,46.440525
110,38.583454
111,26.263645
112,38.949272
113,24.962454
114,21.817808
115,37.101254
116,34.38602
117,46.36141
118,33.49157
119,28.380066
120,42.86862
121,46.078976
122,38.488426
123,31.086329
124,30.963608
125,39.989265
126,33.621464
127,36.93417
128,57.2825
129,45.76415
130,40.005974
131,46.32257
132,29.037281
133,36.497913
134,34.44725
135,43.08123
136,23.526436
137,50.673428
138,24.547432
139,35.83645
140,30.370369
141,31.689003
142,22.133013
143,23.937357
144,25.044897
145,45.529743
146,45.08285
147,43.95373
148,21.788763
149,41.83509
150,19.97362
151,22.315767
152,22.282177
153,44.011868
154,33.04974
155,27.668507
156,34.607494
157,30.675201
158,21.831247
159,19.072691
160,26.709467
161,23.51648
162,32.048313
163,19.76316
164,43.12249
165,22.296919
166,42.381428
167,30.569637
168,23.569494
169,26.0997
170,26.857437
171,35.56674
172,44.12469
173,50.274834
174,31.71469
175,29.347908
176,34.715534
177,33.260143
178,41.29257
179,28.281641
180,21.496511
181,46.24659
182,21.859259
183,25.671919
184,45.55581
185,40.749516
186,26.620476
187,50.369366
188,45.301617
189,40.031246
190,19.008377
191,43.50923
192,22.156284
193,28.605566
194,50.694088
195,27.016584
196,46.420254
197,35.625362
198,49.076168
199,26.544556
200,46.244415
201,40.331936
202,42.507572
203,40.748123
204,25.234375
205,52.05199
206,28.337854
207,34.664745
208,40.805546
209,56.87293
210,26.577295
211,38.533028
212,20.004787
213,41.17614
214,39.662006
215,21.520126
216,30.547718
217,44.310184
218,45.179115
219,43.55199
220,43.15942
221,30.094662
222,46.5396
223,32.18044
224,49.120823
225,38.75104
226,20.14433
227,39.84315
228,26.19092
229,31.32246
230,30.459366
231,43.143078
232,28.726364
233,34.02846
234,25.406471
235,31.602589
236,32.767365
237,32.965015
238,39.366596
239,19.206028
240,32.317764
241,34.862175
242,26.660267
243,41.161514
244,39.172832
245,40.87976
246,28.64621
247,41.029583
248,35.69884
249,26.530334
250,30.330898
251,41.55367
252,21.769138
253,31.529922
254,30.465487
255,33.102314
256,38.12686
257,46.51017
258,33.94319
259,31.13985
260,39.73816
261,57.06428
262,34.135296
263,38.74809
264,35.57985
265,39.833263
266,50.06944
267,24.897305
268,27.427956
269,42.50249
270,42.351025
271,57.081745
272,37.208553
273,37.379097
274,46.551647
275,34.73605
276,46.362476
277,42.47031
278,39.62566
279,24.20451
280,19.579918
281,29.902699
282,31.226322
283,43.157883
284,39.790752
285,30.532074
286,32.947998
287,33.26872
288,25.079596
289,43.1873
