ID,y
0,25.140944
1,46.2119
2,27.16748
3,21.972536
4,32.41788
5,23.656631
6,48.51336
7,32.40511
8,34.880665
9,24.197695
10,38.413895
11,56.14895
12,42.312725
13,48.846733
14,46.24183
15,34.64857
16,50.54084
17,44.301395
18,44.661217
19,36.765038
20,45.475082
21,33.134323
22,44.070023
23,44.03336
24,24.803661
25,31.997204
26,34.754856
27,60.63288
28,44.92079
29,25.32367
30,46.57704
31,33.973442
32,35.400406
33,26.669048
34,22.72916
35,47.249435
36,43.977707
37,27.265327
38,24.181932
39,28.884722
40,25.178959
41,46.42164
42,33.759987
43,34.00224
44,36.663887
45,24.37466
46,43.75349
47,27.459435
48,35.226784
49,49.3597
50,31.204033
51,24.065823
52,31.939865
53,31.399124
54,26.959236
55,35.556458
56,49.514812
57,49.046516
58,38.98054
59,42.96013
60,31.166239
61,46.07125
62,39.293022
63,26.897621
64,47.2315
65,39.867554
66,31.217869
67,63.45703
68,23.60381
69,21.820395
70,35.263515
71,37.57218
72,22.117455
73,26.389694
74,33.119354
75,47.67525
76,50.985832
77,30.18401
78,46.557484
79,49.63892
80,27.549511
81,41.028965
82,45.919083
83,43.535934
84,36.128914
85,40.989906
86,27.467499
87,34.514305
88,26.815304
89,33.87894
90,34.89724
91,43.963554
92,24.154541
93,32.81058
94,40.140533
95,26.751158
96,33.18023
97,38.087303
98,34.19061
99,46.519638
100,43.343426
101,36.7461
102,46.147873
103,44.19954
104,30.284613
105,34.451466
106,23.628235
107,53.933823
108,45.272343
109,49.780636
110,41.126564
111,29.3577
112,42.989822
113,26.872736
114,24.00824
115,39.58174
116,37.733524
117,49.46132
118,35.600048
119,30.76033
120,46.24018
121,49.635956
122,41.102005
123,33.386913
124,34.44097
125,43.964275
126,36.13788
127,39.37056
128,60.777344
129,49.941906
130,43.322292
131,49.511475
132,30.936855
133,38.739174
134,36.912277
135,46.473
136,25.569227
137,53.888412
138,26.40332
139,38.236874
140,32.91774
141,34.676796
142,24.832945
143,25.455381
144,27.512089
145,48.68991
146,47.793182
147,47.210625
148,23.788395
149,44.144676
150,22.656742
151,24.930264
152,24.870308
153,46.98111
154,36.86152
155,30.450298
156,37.038223
157,33.208015
158,23.50151
159,21.491028
160,29.226892
161,25.464317
162,35.404648
163,22.306688
164,46.336227
165,24.65795
166,45.982285
167,33.000084
168,25.537102
169,29.342155
170,29.18914
171,38.366844
172,46.846992
173,53.378323
174,35.008327
175,31.707039
176,38.032127
177,36.171883
178,44.478584
179,30.291677
180,23.879807
181,49.3062
182,23.67693
183,28.025932
184,48.395912
185,43.337025
186,29.017033
187,53.56848
188,48.42755
189,43.91264
190,21.454489
191,46.880047
192,23.968094
193,30.339823
194,53.888824
195,30.390162
196,49.352425
197,38.062645
198,52.165348
199,28.71463
200,49.126686
201,43.9591
202,45.881645
203,44.059444
204,27.818192
205,55.34967
206,30.337822
207,37.796753
208,45.555367
209,60.38256
210,29.73365
211,40.972412
212,22.686802
213,43.91056
214,43.40394
215,23.949213
216,33.060524
217,46.836983
218,47.88583
219,46.06094
220,46.557533
221,33.0064
222,49.678032
223,34.30729
224,52.382896
225,42.289536
226,22.53694
227,43.136414
228,29.040834
229,33.68132
230,32.91351
231,46.54137
232,31.274563
233,36.286686
234,27.972622
235,34.863434
236,35.86635
237,36.29181
238,44.31546
239,21.652523
240,34.49572
241,38.209
242,29.258854
243,44.361324
244,43.34296
245,43.88587
246,30.961975
247,43.591225
248,37.735073
249,29.06054
250,33.705456
251,44.168663
252,24.552155
253,34.636105
254,33.16565
255,35.866863
256,40.626358
257,49.876076
258,36.20569
259,34.445328
260,43.043915
261,60.509483
262,36.56333
263,40.84058
264,38.56871
265,43.139305
266,53.2399
267,26.688934
268,29.749144
269,45.879494
270,45.974087
271,60.554718
272,39.64445
273,39.81073
274,49.80689
275,37.919506
276,49.65911
277,45.839645
278,42.90452
279,26.422998
280,21.876125
281,33.08605
282,33.297245
283,46.55355
284,43.101814
285,32.74392
286,36.38668
287,37.064636
288,26.921846
289,46.558987
290,45.31729
291,35.363144
292,26.530577
293,47.76563
294,21.80435
295,34.50396
296,49.690617
297,47.05556
298,36.389236
299,40.59826
300,25.688864
301,32.717842
302,25.175915
303,24.52873
304,30.11131
305,34.41396
306,39.586655
307,36.716576
