ID,y
0,23.273932
1,42.450462
2,25.215405
3,20.856178
4,29.966036
5,21.908981
6,44.558846
7,30.432144
8,32.5113
9,22.426626
10,35.87061
11,50.198685
12,39.263123
13,45.141747
14,42.505413
15,31.626255
16,45.668884
17,41.284805
18,41.05284
19,34.478287
20,40.827553
21,31.130096
22,40.64154
23,39.905403
24,23.4766
25,29.50197
26,32.042244
27,53.85717
28,41.31977
29,23.530851
30,42.80547
31,32.44829
32,33.243935
33,25.023262
34,21.155231
35,43.085087
36,39.839592
37,25.063637
38,22.365322
39,26.70044
40,23.516817
41,42.408318
42,31.745476
43,31.230835
44,33.769108
45,22.726032
46,40.51364
47,26.454624
48,32.46534
49,44.682934
50,28.845116
51,22.424175
52,28.958242
53,29.372503
54,25.070602
55,33.913692
56,46.46375
57,44.456043
58,36.56594
59,39.037605
60,28.64834
61,42.310043
62,36.77741
63,25.078817
64,42.794083
65,36.536552
66,28.835949
67,56.710915
68,22.045958
69,20.619694
70,33.863476
71,35.650967
72,20.658371
73,24.518991
74,30.521595
75,43.44529
76,46.98998
77,28.501272
78,42.770752
79,45.372433
80,25.2692
81,37.639038
82,43.05699
83,40.37313
84,34.56109
85,37.77775
86,25.778652
87,32.226334
88,25.442177
89,31.71443
90,32.596046
91,41.00365
92,22.604225
93,30.143723
94,36.492474
95,24.857838
96,30.719236
97,35.35853
98,31.236986
99,42.993874
100,39.498573
101,35.051926
102,42.39282
103,40.000984
104,28.074074
105,33.144493
106,22.03003
107,48.710083
108,41.64769
109,45.21438
110,37.722324
111,27.69703
112,40.313072
113,24.903717
114,22.388977
115,36.171715
116,34.996788
117,44.914078
118,32.668793
119,28.653015
120,42.50401
121,45.41649
122,37.728485
123,30.740053
124,32.727398
125,41.02365
126,33.399445
127,36.27141
128,54.35096
129,46.551277
130,39.966656
131,45.027035
132,28.07702
133,35.8277
134,33.585873
135,42.687046
136,23.64922
137,48.600258
138,24.653198
139,34.822853
140,30.331951
141,32.255157
142,23.160337
143,23.507439
144,25.899666
145,44.401466
146,43.227898
147,43.006073
148,22.083466
149,40.00685
150,21.202057
151,23.1826
152,23.15239
153,43.00544
154,35.209663
155,28.18663
156,33.846058
157,30.56285
158,21.906872
159,20.048096
160,27.118444
161,23.584276
162,33.889236
163,20.763613
164,42.98988
