ID,y
0,34.76989
1,67.70125
2,38.962883
3,28.475267
4,47.15869
5,33.185947
6,72.25375
7,44.69171
8,50.125122
9,32.168697
10,56.817764
11,85.15654
12,62.03154
13,72.65779
14,67.786545
15,49.725258
16,75.71701
17,64.86199
18,65.624664
19,52.521023
20,68.18555
21,45.515182
22,64.38252
23,66.47417
24,33.67339
25,45.799126
26,50.77356
27,92.26901
28,65.69375
29,35.625072
30,68.28337
31,45.997383
32,49.936665
33,36.33229
34,29.90603
35,69.71856
36,66.31693
37,38.697098
38,32.73818
39,41.53044
40,34.615887
41,69.31271
42,48.126953
43,50.100594
44,53.78425
45,32.211327
46,64.09771
47,36.197903
48,51.616207
49,74.037186
50,45.021904
51,31.423214
52,46.54747
53,45.22468
54,38.896175
55,49.02379
56,73.09992
57,73.49518
58,54.94388
59,63.397484
60,44.299843
61,67.476746
62,57.231194
63,38.692657
64,70.947174
65,58.508152
66,44.412216
67,96.50494
68,32.68434
69,29.05348
70,47.868935
71,51.868336
72,28.342216
73,35.457123
74,47.61923
75,70.57532
76,76.13173
77,42.57721
78,68.23552
79,74.16885
80,37.860554
81,60.627502
82,66.59576
83,63.777115
84,49.149193
85,60.617657
86,37.791676
87,49.63033
88,35.284847
89,49.23199
90,51.059338
91,64.34926
92,34.029778
93,47.073814
94,60.289616
95,38.70188
96,47.611744
97,55.092506
98,49.71852
99,68.92415
100,64.56643
101,50.51249
102,67.59936
103,66.46186
104,43.123398
105,46.638794
106,32.832893
107,81.20992
108,66.27485
109,74.159615
110,60.794994
111,41.284286
112,61.294937
113,38.13921
114,32.903652
115,58.29451
116,54.298965
117,73.891884
118,52.470314
119,44.644173
120,67.78337
121,73.19929
122,60.79507
123,48.372253
124,46.655876
125,64.13608
126,52.75562
127,58.069927
128,92.33628
129,73.97149
130,63.179386
131,73.89977
132,44.919518
133,57.69928
134,53.986435
135,68.10507
136,36.036713
137,81.168655
138,37.481525
139,56.270554
140,47.614716
141,49.867294
142,33.235836
143,36.509315
144,38.59667
145,72.44612
146,72.041336
147,69.6879
148,32.82313
149,66.66554
150,29.305248
151,33.51353
152,33.816063
153,69.743904
154,50.40842
155,43.163006
156,54.259064
157,48.064392
