ID,y
0,28.46966
1,53.787647
2,31.286737
3,23.709877
4,37.6701
5,26.683851
6,56.964
7,36.337418
8,40.485332
9,26.457571
10,45.08259
11,66.11392
12,49.52917
13,57.628475
14,53.765713
15,39.944073
16,59.031017
17,51.76408
18,52.330975
19,42.425106
20,53.341946
21,37.088642
22,51.204502
23,51.80434
24,27.818436
25,37.00935
26,40.813023
27,71.37821
28,52.22811
29,28.754461
30,54.247257
31,37.87035
32,40.28726
33,29.461554
34,24.722906
35,55.004818
36,51.76154
37,31.009321
38,26.6102
39,33.27827
40,28.269716
41,54.65978
42,38.766777
43,39.829533
44,42.908535
45,26.658321
46,51.04667
47,30.870407
48,41.039776
49,57.93526
50,36.249924
51,26.315714
52,37.148914
53,36.417965
54,31.125717
55,40.157825
56,57.79595
57,57.626698
58,44.40045
59,50.049313
60,35.727398
61,53.60576
62,45.3833
63,31.240534
64,55.593113
65,46.33326
66,35.668682
67,74.59817
68,26.558939
69,23.807043
70,39.51843
71,42.564175
72,23.804111
73,28.941175
74,38.044945
75,55.887836
76,60.063175
77,34.506
78,54.197178
79,58.327225
80,30.704292
81,48.375126
82,53.184742
83,50.951458
84,40.592457
85,48.37026
86,30.90724
87,39.69261
88,29.511936
89,39.338078
90,40.70859
91,51.404423
92,27.4092
93,37.820107
94,46.843952
95,30.938375
96,38.056004
97,44.505085
98,39.401493
99,54.4921
100,50.4875
101,41.8689
102,53.707443
103,51.97301
104,34.651604
105,38.651234
106,26.341642
107,63.40516
108,52.615078
109,58.08505
110,48.485535
111,33.276726
112,49.466465
113,30.966988
114,26.910645
115,45.9652
116,43.794567
117,58.00686
118,41.464474
119,35.49609
120,53.761044
121,57.990833
122,48.468826
123,38.650005
124,38.89131
125,51.176052
126,42.349964
127,45.819782
128,71.45214
129,58.650974
130,50.246693
131,58.06337
132,35.79447
133,45.445095
134,42.839138
135,54.094822
136,29.000277
137,63.36998
138,30.030703
139,44.347206
140,37.853123
141,39.83649
142,27.008867
143,29.327795
144,31.039732
145,56.93662
146,56.13496
147,54.9193
148,26.522963
149,51.963123
150,24.589214
151,27.311296
152,27.826021
153,55.254696
154,41.911983
155,35.10473
156,42.811924
157,38.17974
158,26.27262
159,23.31806
160,33.62601
161,28.753016
162,39.756405
163,24.23735
164,54.476
165,27.50268
166,54.173603
167,38.163143
168,28.953756
169,33.06042
170,33.97716
171,44.330723
172,55.158733
173,62.713097
174,39.2888
175,36.625027
176,44.31544
177,41.882442
178,52.18792
179,34.86897
180,26.537548
181,57.779556
182,26.733683
183,31.92508
184,56.93333
185,50.552364
186,33.139313
187,62.90697
188,56.98853
189,51.30794
190,23.289804
191,54.66881
192,27.023909
193,35.2717
194,63.39134
195,33.90433
196,58.04557
197,44.242504
198,61.023212
199,33.039036
200,57.826973
201,51.32987
202,53.36935
203,51.20258
204,31.699404
205,65.15142
206,35.031147
207,44.37161
208,53.31171
209,70.957085
210,33.216785
211,48.27652
212,24.718128
213,51.216763
214,50.765656
215,26.501669
216,38.291138
217,55.457676
218,56.367516
219,53.847637
220,54.19813
221,38.53467
222,58.30206
223,40.214867
224,61.72745
225,49.595913
226,24.4518
227,50.080765
228,32.86885
229,38.89436
230,38.2668
231,54.167835
232,36.137653
233,42.310642
234,31.95864
235,39.366222
236,41.580696
237,42.15572
238,50.934544
239,23.427942
240,40.48145
241,44.58675
242,33.778263
243,51.839054
244,49.758617
245,51.056522
246,35.718693
247,51.027298
248,43.98777
249,33.08595
250,37.959583
251,51.85705
252,26.781992
253,39.982143
254,38.184315
255,41.61575
256,47.871788
257,58.16333
258,42.225254
259,38.51154
260,49.909153
261,71.3059
262,42.58415
263,48.017765
264,44.957855
265,50.026722
266,62.48158
267,30.604906
268,33.8473
269,53.32948
270,54.26775
271,71.278206
272,46.10428
273,46.892902
274,58.344566
275,44.263317
276,58.022655
277,53.33878
278,50.116795
279,29.744934
280,24.28948
281,37.090664
282,38.67438
283,54.194084
284,49.9706
285,38.014927
286,40.918835
287,42.74088
288,31.358393
289,54.61793
290,52.374268
291,40.847095
292,30.609697
293,56.141922
294,23.464277
295,40.19898
296,58.042027
297,55.242092
298,42.293118
299,47.757454
300,28.874146
301,37.99558
302,28.822262
303,26.725348
304,33.23951
305,38.69499
306,46.087727
307,42.751156
308,42.78639
309,57.8115
310,36.417965
311,54.379406
312,28.623362
313,62.870693
314,38.24679
315,39.62937
316,40.226795
317,53.32416
318,40.74712
319,40.558727
320,22.62949
321,29.189104
322,63.409237
323,28.147041
324,35.7766
325,67.838066
326,39.368946
327,41.248875
328,54.41626
329,22.488882
330,26.545645
331,32.587837
332,58.067684
333,51.213474
334,52.287937
335,39.693913
336,41.8966
337,27.552135
338,22.389334
339,27.546389
340,48.402836
341,51.42899
342,41.97803
343,41.967648
344,63.33304
