ID,y
0,28.503378
1,56.01284
2,31.735771
3,24.664692
4,38.265823
5,27.027855
6,59.563194
7,36.739056
8,40.932125
9,26.985052
10,45.361946
11,71.39516
12,50.533478
13,59.11396
14,56.308167
15,41.120186
16,63.60175
17,52.110092
18,54.148823
19,42.008076
20,56.897774
21,38.064095
22,53.170532
23,55.148434
24,28.039688
25,38.230133
26,41.591507
27,77.7326
28,54.299004
29,28.828949
30,56.506798
31,38.996315
32,40.16557
33,29.740005
34,24.773506
35,57.98543
36,55.11792
37,31.685009
38,26.96436
39,34.195793
40,28.738794
41,57.137997
42,38.591408
43,40.93988
44,44.477882
45,27.437355
46,51.910976
47,31.828323
48,43.03941
49,61.355396
50,36.18116
51,27.059898
52,37.536575
53,36.572224
54,31.746738
55,40.696907
56,57.942856
57,60.983578
58,44.61756
59,52.93563
60,36.823246
61,55.831406
62,45.695213
63,31.469738
64,58.848015
65,48.290367
66,36.84343
67,80.82281
68,26.789104
69,24.3782
70,41.03904
71,43.11705
72,24.517075
73,29.404219
74,38.45327
75,58.46395
76,62.153664
77,34.50017
78,56.494156
79,61.142445
80,31.159176
81,50.044533
82,53.174156
83,52.3715
84,41.956295
85,49.650093
86,30.958141
87,39.819305
88,30.881323
89,40.239086
90,40.82
91,51.80513
92,27.496967
93,38.58838
94,49.950287
95,31.57022
96,38.55325
97,45.83194
98,41.648094
99,56.092396
100,53.787697
101,42.542057
102,55.926308
103,55.36962
104,35.624123
105,40.091457
106,26.99012
107,67.765114
108,55.01413
109,61.58228
110,50.295307
111,33.596188
112,49.15091
113,31.573765
114,27.045847
115,48.413498
116,44.814445
117,61.265774
118,43.27672
119,36.153927
120,56.32709
121,60.46379
122,49.92812
123,39.90647
124,39.979042
125,51.495228
126,43.192642
127,47.8658
128,77.37656
129,59.149673
130,52.461372
131,61.14321
132,37.348724
133,47.16549
134,45.03826
135,56.382053
136,28.958616
137,67.85698
138,30.97793
139,47.07704
140,38.53621
141,40.08068
142,27.542606
143,29.61492
144,30.772202
145,60.079662
146,59.521545
147,58.00308
148,27.133549
149,55.347893
150,25.206844
151,27.945372
152,27.969341
153,57.64511
154,42.88676
155,36.364464
156,45.09751
157,39.031067
158,27.00289
159,23.870064
160,34.431435
161,29.185223
162,40.998775
163,24.504267
164,55.867386
165,27.799328
166,55.08421
167,38.632698
168,29.615667
169,33.067966
170,34.046097
171,46.334732
172,57.66203
173,67.464355
174,40.737305
175,37.881477
176,45.67106
177,41.883003
178,53.739395
179,35.81131
180,26.554867
181,61.24603
182,27.215096
183,32.329536
184,59.66642
185,53.35339
186,33.629276
187,67.64365
188,59.3633
189,51.820816
190,23.75188
191,57.03494
192,27.497845
193,36.447372
194,67.77622
195,35.067947
196,61.010605
197,46.764576
198,65.69576
199,33.12649
200,60.875336
201,53.17618
202,55.571495
203,53.08409
204,31.300966
205,69.68496
206,35.663963
207,44.70532
208,52.969833
209,76.71588
210,33.651096
211,50.25582
212,24.679714
213,53.999466
214,52.05944
215,26.61311
216,38.912605
217,58.002674
218,59.329056
219,57.712204
220,56.492615
221,39.135265
222,61.186172
223,41.577538
224,64.709045
225,49.511017
226,24.942562
227,52.19284
228,32.7862
229,40.11279
230,38.492813
231,56.48227
232,36.156178
233,44.075626
234,32.086067
