ID,y
0,28.19903
1,54.001266
2,31.17296
3,25.457535
4,37.37367
5,26.842463
6,56.823723
7,37.430466
8,40.50389
9,26.960415
10,44.56826
11,65.24415
12,49.589607
13,57.338936
14,54.223938
15,39.940422
16,59.26642
17,52.023
18,52.29218
19,42.526077
20,52.950565
21,38.295967
22,51.58863
23,51.248264
24,28.576721
25,36.844307
26,40.05988
27,70.436844
28,52.497482
29,28.294806
30,54.41993
31,39.504383
32,41.47321
33,30.188416
34,25.247042
35,55.10544
36,51.21825
37,31.24162
38,27.278091
39,33.388687
40,28.880154
41,54.232014
42,39.331535
43,39.02759
44,42.679222
45,27.365292
46,51.344967
47,31.87602
48,40.751865
49,57.742405
50,36.014004
51,27.427881
52,36.30775
53,36.381226
54,30.767822
55,41.767586
56,58.51393
57,57.37419
58,45.482166
59,50.12097
60,35.909676
61,53.835827
62,46.071457
63,30.758226
64,55.206673
65,46.45234
66,36.049477
67,74.13939
68,26.604656
69,24.604128
70,41.193184
71,43.8676
72,24.687998
73,29.832237
74,37.852867
75,55.791924
76,59.78244
77,35.188095
78,54.412346
79,57.93317
80,31.179852
81,47.63326
82,54.045383
83,51.322773
84,42.196354
85,47.472275
86,31.587635
87,39.823204
88,30.812408
89,39.43872
90,40.573795
91,51.62594
92,27.373102
93,37.844997
94,46.7271
95,30.461033
96,38.072643
97,44.479507
98,39.672836
99,54.470505
100,50.65664
101,43.15822
102,53.928307
103,51.456604
104,34.95327
105,40.281906
106,27.019257
107,63.079403
108,53.108704
109,58.10501
110,47.78952
111,34.341736
112,50.065323
113,30.767818
114,27.247093
115,45.922966
116,44.008423
117,57.821323
118,41.028664
119,35.6435
120,54.237267
121,58.066605
122,47.51556
123,38.35014
124,40.24019
125,51.6342
126,41.8121
127,45.749306
128,70.937386
129,58.817947
130,50.91305
131,57.780155
132,35.422585
133,45.08413
134,42.63465
135,54.317375
136,28.729458
137,63.027298
138,30.229624
139,44.404655
140,37.83864
141,40.013245
142,28.059696
143,28.436434
144,31.037825
145,56.903473
146,55.746696
147,55.046906
148,27.077646
149,51.40677
150,25.629417
151,28.16474
152,28.29022
153,54.971245
154,43.24102
155,35.360344
156,42.81086
157,38.17943
158,26.802757
159,24.345001
160,33.64595
161,28.780167
162,41.2638
163,25.138905
164,54.27666
165,27.742388
166,53.99662
167,38.14347
168,29.145134
169,33.70945
170,33.22878
171,44.87146
172,54.75138
173,62.185085
174,40.916977
175,36.503967
176,44.45159
177,42.255474
178,51.947205
179,34.53592
180,26.833273
181,57.638134
182,26.892303
183,32.162903
184,56.58674
185,50.462517
186,33.39306
187,62.71012
188,56.86489
189,51.595997
190,24.2776
191,54.792656
192,27.181501
193,34.745544
194,62.98336
195,35.07644
196,57.698025
197,44.125202
198,60.91384
199,32.809204
200,57.44832
201,51.72209
202,53.630188
203,51.49499
204,31.521946
