ID,y
0,35.24565
1,69.608284
2,38.838207
3,29.109291
4,47.0017
5,32.948154
6,73.97488
7,45.42983
8,50.551476
9,33.03422
10,56.65741
11,85.28199
12,62.400288
13,73.783966
14,69.51296
15,50.33798
16,76.6818
17,65.07885
18,66.96331
19,52.866
20,68.96084
21,46.345196
22,65.78799
23,67.16937
24,34.03061
25,46.613773
26,51.451794
27,91.867584
28,67.37261
29,35.646507
30,70.22093
31,47.20933
32,50.248596
33,36.493828
34,30.335917
35,71.63781
36,67.08545
37,38.614994
38,33.12329
39,41.524303
40,34.732346
41,71.11962
42,48.30876
43,51.04637
44,54.798542
45,32.86418
46,64.47303
47,38.25958
48,52.859623
49,75.68266
50,44.94615
51,32.533707
52,46.99634
53,45.50533
54,38.61282
55,50.060215
56,72.92714
57,75.16414
58,55.486412
59,64.94583
60,44.684803
61,69.353455
62,57.015133
63,38.47618
64,72.41273
65,59.706684
66,44.49776
67,96.76793
68,33.00117
69,29.278662
70,49.37962
71,53.131348
72,29.049082
73,35.937565
74,47.656513
75,72.3875
76,77.59916
77,43.26721
78,70.160965
79,75.83378
80,38.82018
81,62.163204
82,67.02155
83,64.92791
84,50.8679
85,61.789745
86,38.101444
87,49.786747
88,36.67409
89,50.19832
90,50.759274
91,64.57624
92,33.985455
93,47.592747
94,60.89169
95,38.454487
96,47.670452
97,56.607975
98,50.769924
99,69.79307
100,65.89213
101,52.235794
102,69.48945
103,67.295074
104,43.17847
105,48.36691
106,32.62665
107,82.40128
108,67.85257
109,75.77506
110,62.39031
111,41.248196
112,62.005733
113,38.269913
114,33.115036
115,59.688858
116,55.603626
117,75.58795
118,53.601383
119,44.317616
120,69.498085
121,75.20505
122,62.22936
123,49.503147
124,48.268135
125,64.305084
126,53.54539
127,59.09799
128,92.53184
129,74.09366
130,64.27064
131,75.672585
132,45.89436
133,58.45392
134,55.15926
135,70.03087
136,35.951054
137,82.20639
138,37.249825
139,57.52146
140,47.4967
141,49.806744
142,33.43037
143,36.38754
144,38.7663
145,74.137505
146,73.30793
147,71.586426
148,32.76028
149,67.30223
150,29.97156
151,33.723335
152,34.155483
153,71.560646
154,52.185104
155,44.372097
156,55.288776
157,47.962322
158,32.581074
159,28.694412
160,42.338367
161,35.694126
162,49.775066
163,29.630484
164,69.544304
165,33.843914
166,68.67798
167,47.819572
168,36.005695
169,40.993465
170,41.940655
171,56.431652
172,71.761505
173,81.11406
174,49.195385
175,46.07964
176,56.506153
177,52.39804
178,66.65306
179,43.860874
180,32.585697
181,75.3467
182,32.901653
183,39.600353
184,74.07195
185,65.85537
186,41.153477
187,81.56227
188,73.79086
189,64.46594
190,28.629416
191,70.8592
192,33.43549
193,44.787342
194,82.29929
195,42.509357
196,75.63428
197,57.268497
198,79.255424
199,40.998783
200,75.41987
201,65.770065
202,68.984856
203,65.828354
204,39.50045
205,84.604416
206,43.75741
207,55.25297
208,66.84284
209,92.03622
210,41.03555
211,62.310085
212,30.33467
213,66.66639
214,64.56632
215,32.526173
216,47.85304
217,72.01107
218,73.55947
219,70.33483
220,70.159966
221,48.398945
222,75.841606
223,51.74051
224,80.39175
225,62.22965
226,29.848078
227,63.950916
228,40.616524
229,49.32028
230,47.76501
231,70.12344
232,45.25864
233,54.355774
234,39.529926
235,49.25826
236,52.52407
237,53.14976
238,63.826458
239,28.602076
240,51.200916
241,56.131477
242,42.60746
243,66.411026
244,62.248196
245,66.06383
246,44.64079
247,66.41875
248,57.382126
249,41.13858
250,47.308895
251,67.20547
252,33.153034
253,50.8383
254,47.71419
255,52.274387
256,61.617073
257,75.83038
258,54.56226
259,48.146427
260,63.7883
261,92.1103
262,54.62651
263,62.30541
264,56.49166
265,63.953712
266,81.0998
267,38.242325
268,42.455685
269,68.95103
270,68.50665
271,92.13645
272,59.83599
273,60.090206
274,75.97953
275,56.457962
276,75.69367
277,68.9552
278,63.26802
279,36.919613
280,29.668379
281,46.36237
282,49.691742
283,70.15459
284,63.879658
285,47.811123
286,51.261494
287,53.285007
288,38.87102
289,69.86483
290,65.70295
291,51.814495
292,37.89712
293,73.05302
294,29.040533
295,51.438618
296,75.73844
297,71.65545
298,53.058758
299,61.455223
300,35.808945
301,47.70389
302,35.519714
303,33.105152
304,41.59286
305,48.115017
306,58.938385
307,55.19454
308,53.527355
309,75.3023
310,45.50533
311,70.308586
312,35.624527
313,81.2184
314,47.801792
315,50.623974
316,50.077896
317,68.93633
318,51.34775
319,50.510536
320,27.664757
321,36.067905
322,82.3693
323,34.744793
324,45.23896
325,87.98687
326,49.27091
327,52.341885
328,70.58483
329,27.402765
330,32.93049
331,40.888744
332,73.31983
333,65.64292
334,67.506355
335,49.932865
336,52.981747
337,34.108692
338,27.467846
339,33.493473
340,62.659046
341,65.90697
342,54.21716
343,52.623024
344,82.046425
345,74.7395
346,41.3609
347,67.616646
348,42.528736
349,51.345383
350,51.806118
351,84.73756
352,54.128143
353,32.75369
354,31.302069
355,43.272835
356,54.38267
357,51.14351
358,54.847034
359,50.58685
360,53.448044
361,77.45167
362,57.19134
363,72.26881
364,75.5778
365,92.203224
366,52.63649
367,50.06442
368,45.453537
369,69.28481
370,32.670197
371,66.789825
372,30.017353
373,64.8045
374,60.029736
375,46.28991
376,33.4409
377,32.96492
378,53.309032
379,56.65467
380,53.728954
381,63.10432
382,48.272404
383,27.39179
384,70.137
385,42.1751
386,71.09638
387,81.68875
388,48.004147
389,56.71316
390,74.92582
391,41.833553
392,63.820065
393,51.184986
394,74.98328
395,45.50533
396,32.662678
397,70.19349
398,54.810513
399,84.74071
400,45.4723
401,27.551098
402,41.430836
403,50.897533
404,52.730236
405,29.608639
406,32.709812
407,86.79891
408,38.624123
409,79.61593
410,62.44095
411,48.574375
412,37.16673
413,47.788692
414,68.8561
415,35.880672
416,41.733692
417,67.67535
418,55.24499
419,63.46207
420,42.15499
421,70.476685
422,50.745975
