ID,y
0,34.400406
1,67.616295
2,38.362152
3,27.71473
4,46.576797
5,32.54391
6,71.752686
7,44.226578
8,49.873535
9,32.00427
10,55.94143
11,84.79929
12,61.518806
13,72.05148
14,67.501045
15,49.66749
16,75.403015
17,64.09792
18,65.27226
19,51.72763
20,68.059845
21,45.13005
22,64.147194
23,66.16873
24,33.131763
25,45.731853
26,50.31141
27,91.869156
28,65.55983
29,35.06373
30,68.170975
31,45.45446
32,48.980095
33,35.78202
34,29.673626
35,69.5585
36,66.03382
37,38.36615
38,32.359184
39,41.139427
40,34.249752
41,68.826675
42,47.305195
43,49.608086
44,53.403816
45,32.205605
46,63.49025
47,35.56691
48,51.47612
49,73.54404
50,44.364006
51,31.077852
52,46.215233
53,44.680515
54,38.35451
55,48.115925
56,71.69846
57,73.056755
58,54.452705
59,63.05967
60,44.200233
61,67.3952
62,56.089333
63,38.130505
64,70.54376
65,58.094494
66,43.99597
67,96.172455
68,32.211296
69,28.643986
70,47.56254
71,51.359352
72,28.222021
73,35.17813
74,47.275253
75,70.3728
76,75.42705
77,42.31781
78,68.115944
79,73.572845
80,37.71425
81,60.24167
82,65.705215
83,63.379005
84,48.792213
85,60.154182
86,37.318317
87,49.118217
88,35.087715
89,48.75792
90,50.35003
91,63.595966
92,33.66189
93,46.777245
94,59.778072
95,38.152477
96,47.387207
97,54.98845
98,49.342667
99,68.39874
100,64.04965
101,49.71297
102,67.5083
103,66.24946
104,42.734413
105,46.227592
106,32.249817
107,81.018715
108,65.98802
109,73.611465
110,60.46205
111,40.421356
112,60.377018
113,37.72622
114,32.490723
115,58.11907
116,54.290234
117,73.38486
118,52.043396
119,43.98397
120,67.49025
121,73.04335
122,60.32295
123,48.29069
124,46.10799
125,63.299133
126,52.461426
127,57.64616
128,91.98537
129,72.97047
130,62.865154
131,73.47615
132,44.627037
133,57.142548
134,53.637337
135,67.99994
136,35.45906
137,80.92285
138,37.078285
139,55.934906
140,47.051865
141,49.09825
142,32.6038
143,35.898136
144,38.03147
145,72.0051
146,71.71415
147,69.514145
148,32.268326
149,66.3013
150,29.102213
151,33.220116
152,33.620743
153,69.37874
154,49.69301
155,43.15741
156,53.733715
157,47.508583
158,32.27941
159,27.713594
160,41.400925
161,35.34507
162,47.74107
163,29.01305
164,68.1591
165,32.753685
166,67.25963
167,47.231243
168,35.705093
169,40.102367
170,41.325172
171,55.415054
172,69.45621
173,80.26076
174,47.07802
175,45.218575
176,54.877655
177,51.678864
178,64.96195
179,43.293243
180,31.88827
181,73.293564
182,32.512936
183,39.236877
184,71.78775
185,63.914352
186,40.72207
187,80.40345
188,71.68716
189,63.509346
190,27.74677
191,68.813324
192,33.072594
193,43.963066
194,81.0524
195,39.647522
196,73.29355
197,55.680683
198,78.20441
199,40.587135
200,73.11354
201,64.05618
202,67.04446
203,64.20737
204,38.587425
205,83.30722
206,43.371574
207,54.536804
208,65.29753
209,91.33405
210,39.910797
211,60.330574
212,29.708872
213,64.7502
214,63.06529
215,31.862967
216,47.239197
217,69.849014
218,71.26169
219,68.979095
220,68.113556
221,47.40748
222,73.59834
223,50.07817
224,77.835205
225,61.29891
226,28.99472
227,62.54775
228,39.86162
229,48.383408
230,47.226013
231,68.08127
232,44.44966
233,52.79536
234,38.92857
235,47.175316
236,51.613
237,52.11486
238,61.919697
239,27.931547
240,50.148506
241,55.070824
242,41.470375
243,64.82905
244,60.665604
245,64.21421
246,44.29467
247,64.52373
248,55.640892
249,40.52837
250,46.00081
251,66.17772
252,32.32791
253,49.371513
254,47.13687
255,51.519608
256,59.71296
257,73.727936
258,52.9065
259,46.176247
260,62.44349
261,91.61421
262,52.987312
263,60.86564
264,55.770782
265,62.58388
266,79.935394
267,37.729225
268,41.669907
269,66.990524
270,67.28331
271,91.66111
272,58.00992
273,58.471718
274,73.73693
275,54.851967
276,73.50266
277,67.03614
278,62.34338
279,36.540833
280,29.02368
281,45.27575
282,48.337242
283,68.10891
284,62.528893
285,47.08764
286,49.006454
287,51.89129
288,38.272736
289,68.45245
290,63.930134
291,51.486107
292,37.552063
293,71.48567
294,27.779726
295,49.92617
296,73.55818
297,69.48595
298,52.284935
299,59.67119
300,34.82924
301,47.02305
302,35.136337
303,32.311615
304,39.047577
305,46.09201
306,57.461845
307,53.608444
308,51.439384
309,73.6653
310,44.680515
311,68.5506
312,35.12294
313,80.533966
314,47.394844
315,49.415337
316,49.408318
317,67.0217
318,50.622643
319,50.064682
320,26.804596
321,36.06111
322,81.06181
323,34.507767
324,43.903904
325,86.99526
326,47.11994
327,51.24121
328,68.514694
329,26.552265
330,32.175938
331,40.410408
332,72.24327
333,64.07125
334,65.62546
335,48.974976
336,51.90899
337,33.7472
338,26.498903
339,32.718258
340,60.91312
341,64.323975
342,52.683884
343,51.53002
344,81.080795
345,73.010284
346,39.302757
347,66.5198
348,41.455944
349,49.78422
350,50.704124
351,83.39104
352,52.59015
353,32.052235
354,30.156588
355,42.690197
356,51.59606
357,50.016228
358,53.179535
359,49.861717
360,51.97794
361,75.35138
362,55.531906
363,70.37301
364,73.35622
365,91.58591
366,51.709328
367,48.76006
368,44.696857
369,67.33254
