ID,y
0,35.68926
1,66.40181
2,38.314453
3,29.451221
4,46.43634
5,33.049355
6,70.695435
7,46.405624
8,49.172386
9,34.26918
10,55.81075
11,82.0508
12,60.643818
13,70.99054
14,66.18918
15,49.7668
16,73.05809
17,63.99283
18,63.870895
19,53.7623
20,65.60271
21,47.725456
22,63.016994
23,64.18034
24,34.093384
25,44.65227
26,49.6649
27,88.680786
28,64.39748
29,36.34845
30,66.9711
31,48.185844
32,49.925705
33,36.597454
34,30.604403
35,68.00215
36,64.04038
37,38.16439
38,32.928722
39,40.629765
40,34.489788
41,67.76469
42,48.19314
43,48.95559
44,52.548775
45,33.933918
46,62.640465
47,39.251488
48,50.718468
49,71.62898
50,44.347565
51,32.94693
52,45.727844
53,44.233673
54,38.352226
55,50.30217
56,72.80212
57,71.16438
58,55.821037
59,61.269463
60,43.270424
61,66.16286
62,56.89903
63,38.15091
64,68.677765
65,57.753666
66,43.45693
67,92.92549
68,33.65244
69,30.35892
70,50.90901
71,53.949806
72,29.673004
73,36.317875
74,46.711998
75,68.94925
76,74.37246
77,42.57434
78,66.89229
79,72.162094
80,40.09754
81,59.32189
82,67.47656
83,62.10837
84,52.583385
85,59.414246
86,37.962154
87,49.15126
88,38.148575
89,48.46965
90,50.288727
91,63.275883
92,33.41989
93,46.964497
94,58.34131
95,38.29138
96,46.57884
97,53.889732
98,48.866016
99,67.406
100,62.62081
101,53.104168
102,66.29672
103,64.15258
104,42.282578
105,50.184525
106,32.786335
107,78.48463
108,64.70596
109,71.66592
110,59.51477
111,40.393074
112,63.104996
113,37.62516
114,33.355576
115,57.19887
116,53.22361
117,71.57741
118,51.100525
119,43.893806
120,66.16514
121,71.38247
122,59.496117
123,47.701965
124,49.55288
125,63.354713
126,51.60054
127,57.05259
128,88.89168
129,72.546524
130,61.67647
131,71.57509
132,43.77524
133,56.891174
134,52.299774
135,66.77825
136,36.262573
137,78.418106
138,36.775047
139,54.775967
140,46.87671
141,49.6335
142,33.85208
143,36.18761
144,39.360744
145,70.31703
146,69.73568
147,67.92076
148,32.69805
149,64.35012
150,30.433744
151,34.399105
152,34.22428
153,68.07695
154,52.973293
155,42.265556
156,52.536797
157,47.308228
158,32.779408
159,28.838448
160,40.718056
161,35.812634
162,51.606705
163,29.905344
164,67.74545
165,34.687744
166,66.26178
167,47.344997
168,35.565556
169,40.87999
170,40.6957
171,54.257553
172,68.38455
173,77.7016
174,50.95266
175,44.16356
176,53.84176
177,53.15619
178,63.563385
179,43.7389
180,32.723206
181,71.314285
182,32.726772
183,38.884335
184,70.66449
185,62.87034
186,40.42563
187,77.85841
188,70.573784
189,63.172295
190,28.777578
191,67.45182
192,33.51904
193,43.575996
194,78.52881
195,44.101852
196,71.855255
197,54.513
198,75.73283
199,40.76383
200,71.53966
201,62.55548
202,65.841125
203,63.07106
204,39.451523
205,80.67338
206,43.665596
207,53.831024
208,65.78625
209,88.25827
210,41.405785
211,59.36322
212,30.541046
213,63.423233
214,61.748055
215,32.655178
216,46.99959
217,68.95865
218,70.058
219,67.35307
220,66.893394
221,46.18225
222,72.03923
223,49.353184
224,76.25618
225,61.283794
226,30.292242
227,61.418053
228,40.526314
229,48.060936
230,47.53218
231,66.85264
232,44.41444
233,51.89498
234,38.656002
235,50.767307
236,50.664276
237,51.137573
238,63.929794
239,28.983603
240,49.56852
241,54.427536
242,40.660816
243,63.47571
244,63.362923
245,62.824326
246,44.042328
247,63.336533
248,54.921783
249,41.33802
250,48.247616
251,64.06922
252,33.68718
253,48.454422
254,46.439316
255,50.81714
256,58.810253
257,71.73933
258,51.85083
259,49.77113
260,61.248604
261,88.60104
262,52.09317
263,59.45213
264,56.268143
265,61.404472
266,77.44857
267,37.53941
268,41.161682
269,65.75845
270,66.46149
271,88.596954
272,57.725082
273,57.619602
274,71.94096
275,53.872246
276,71.62183
277,65.83269
278,61.95143
279,36.177925
280,29.580622
281,47.62642
282,48.08294
283,66.89055
284,61.3358
285,46.777374
286,53.202347
287,53.608315
288,37.99234
289,67.6283
290,65.47002
291,52.087204
292,37.655224
293,69.17732
294,29.360142
295,49.04931
296,71.65785
297,68.29094
298,51.584805
299,58.698997
300,35.53724
301,46.6509
302,35.474785
303,33.792397
304,43.56847
305,49.630707
306,56.24176
307,52.94928
308,54.302902
309,71.51808
310,44.233673
311,67.45404
312,36.54209
313,77.99336
314,46.79653
315,48.85037
316,48.827663
317,65.81559
318,50.024185
319,50.30321
320,27.792723
321,35.881622
322,78.52742
323,33.965336
324,43.4133
325,84.18495
326,51.20038
327,50.42323
328,67.21171
329,27.847591
330,33.890366
331,39.414886
332,72.44691
333,62.874504
334,64.45415
335,48.275764
336,51.000137
337,33.998417
338,28.116053
339,33.61149
340,59.49774
341,63.12927
342,51.56086
343,50.808033
344,78.49155
345,71.75464
346,42.937668
347,64.41655
348,40.705353
349,52.825886
350,49.731285
351,80.79285
352,51.827705
353,33.119606
354,32.437824
355,42.34565
356,56.909676
357,49.552197
358,52.313873
359,49.667763
360,53.56153
361,74.04116
362,54.6279
363,68.36685
364,71.60432
365,88.51097
366,50.731804
367,48.22954
368,44.095158
369,66.09026
370,32.826477
371,63.845535
372,30.922867
373,61.127403
374,57.57092
375,47.24921
376,34.361946
377,33.498177
378,54.389175
379,54.775726
380,53.488194
381,60.55426
382,47.594597
383,27.90442
384,66.864624
385,40.446167
386,67.58972
387,78.35663
388,47.073326
389,56.28302
390,72.212845
391,41.523045
392,61.29124
393,49.621014
394,70.89399
395,44.233673
396,33.5251
397,66.93965
398,51.941742
399,80.83566
400,43.8328
401,27.802717
402,40.530716
403,48.73658
404,50.20632
405,29.670397
406,32.40474
407,83.353966
408,39.593815
409,75.856125
410,61.318016
411,48.9283
412,36.331474
413,48.279182
414,65.598816
415,36.570396
416,40.61084
417,64.51119
418,52.809258
419,61.906906
420,41.455612
421,67.932144
422,48.476685
