ID,y
0,49.02187
1,98.37439
2,54.60449
3,40.187794
4,66.83412
5,46.5816
6,104.87931
7,64.58525
8,71.579605
9,46.189205
10,80.902756
11,122.04053
12,89.23401
13,105.1193
14,98.34603
15,71.52386
16,109.23254
17,93.12148
18,94.81498
19,75.25257
20,98.089745
21,65.97371
22,93.31855
23,95.573395
24,47.570087
25,65.42498
26,72.37644
27,132.18382
28,95.35433
29,50.084538
30,99.21369
31,66.417046
32,71.366196
33,51.637005
34,42.448956
35,101.06843
36,95.3757
37,54.428364
38,46.390926
39,58.789642
40,49.09972
41,100.37902
42,68.68618
43,71.03034
44,77.42582
45,46.23113
46,92.2006
47,51.156956
48,74.28514
49,106.82187
50,63.64661
51,44.97991
52,65.97299
53,64.03638
54,54.644848
55,70.38886
56,104.87347
57,106.1045
58,79.305244
59,91.634285
60,63.423176
61,98.04993
62,81.77014
63,54.172405
64,102.296875
65,84.803154
66,63.529495
67,139.09381
68,45.783714
69,41.035503
70,69.63663
71,75.10103
72,40.380966
73,50.754776
74,67.923454
75,102.50862
76,110.28454
77,60.543823
78,99.13813
79,107.30094
80,54.509987
81,87.29235
82,96.150566
83,92.35512
84,71.66459
85,87.138985
86,53.705353
87,70.68238
88,51.070004
89,70.45873
90,72.17576
91,92.35267
92,47.73563
93,67.492165
94,86.31699
95,54.35678
96,67.82889
97,79.27354
98,71.579346
99,99.82473
100,93.28236
101,72.7357
102,98.21917
103,95.62832
104,61.34932
105,67.822685
106,46.079815
107,117.10961
108,96.10563
109,107.24267
110,87.659004
111,57.96177
112,88.40165
113,53.903225
114,46.20863
115,84.46934
116,78.32082
117,106.80144
118,75.16357
119,63.25585
120,98.33987
121,106.50971
122,87.26235
123,69.546074
124,67.51048
125,92.108246
126,75.45646
127,84.092224
128,132.86699
129,106.20967
130,91.58405
131,106.89582
132,64.1148
133,83.33653
134,77.34019
135,98.95886
136,50.6611
137,116.99016
138,52.780003
139,80.86695
140,67.833626
141,71.15518
142,47.093925
143,51.119846
144,55.330433
145,104.91057
146,103.879845
147,100.99949
148,45.976467
149,95.796486
150,41.649433
151,47.90303
152,47.955677
153,101.09008
154,72.66485
155,61.766537
156,77.701546
157,68.66621
158,46.033947
159,39.670673
160,59.155952
161,50.718052
162,70.10075
163,41.719185
164,99.57633
165,46.940723
166,97.84159
167,67.97778
168,50.79052
169,57.71307
170,58.591965
171,80.51551
172,101.32712
173,115.77734
174,69.12895
175,64.722725
176,79.172386
177,75.073975
178,94.33432
179,62.309727
180,45.511265
181,106.50964
182,45.995907
183,55.843746
184,104.825676
185,93.174065
186,58.20013
187,116.277016
188,104.58705
189,92.29917
190,39.661102
191,100.021736
192,47.323414
193,63.095055
194,117.07594
195,56.22536
196,106.84429
197,80.23851
198,113.08825
199,57.81475
200,106.39156
201,93.16541
202,97.560394
203,93.34887
204,54.942867
205,120.40238
206,62.312347
207,78.45014
208,95.06799
209,132.03596
210,57.87029
211,87.38348
212,42.454723
213,94.20449
214,91.75808
215,45.61772
216,68.12061
217,101.99531
218,103.986404
219,99.98072
220,99.13723
221,67.635704
222,107.24921
223,72.03207
224,113.53405
225,88.86554
226,41.364002
227,91.12748
228,57.172005
229,70.19869
230,68.0259
231,99.093956
232,63.46494
233,76.2497
234,55.222904
235,68.88911
236,74.36312
237,74.94748
238,90.7497
239,40.155926
240,72.37476
241,79.669975
242,59.379803
243,94.262726
244,88.722664
245,93.44677
246,63.357876
247,93.82439
248,80.569466
249,58.23654
250,67.131966
251,95.444626
252,46.46008
253,71.51861
254,67.883446
255,74.43302
256,86.42761
257,107.42414
258,76.03498
259,67.67418
260,90.941315
261,132.13918
262,76.47953
263,87.97182
264,80.92025
265,91.161285
266,115.53414
267,53.693413
268,59.843475
269,97.523834
270,97.676895
271,132.25204
272,84.79014
273,84.78765
274,107.38907
275,79.12734
276,107.004875
277,97.51413
278,90.44248
279,52.137196
280,40.83796
281,66.10039
282,70.15905
283,99.12949
284,91.07171
285,67.908394
286,72.02852
287,75.67244
288,54.284103
289,99.92492
290,93.44767
291,74.46157
292,53.147346
293,103.45907
294,40.05702
295,72.23173
296,107.084076
297,101.322334
298,75.39736
299,86.638985
300,49.862453
301,67.802505
302,49.961018
303,46.53535
304,56.43237
305,67.528946
306,83.44261
307,77.72348
308,75.60042
309,106.82525
310,64.03638
311,100.11584
312,50.769245
313,116.05089
314,68.06782
315,71.26104
316,70.88888
317,97.49288
318,73.18095
319,72.25892
320,38.287495
321,51.076214
322,117.12916
323,48.7426
324,62.926003
325,125.742584
326,69.18596
327,74.09304
328,99.642914
329,37.89786
330,46.35881
331,58.109394
332,105.2694
333,93.340324
334,95.73635
335,70.57537
336,74.57928
337,48.17589
338,38.131474
339,46.823883
340,88.42718
341,93.75779
