ID,y
0,47.01058
1,88.588
2,49.76474
3,39.56749
4,61.95481
5,44.027187
6,94.94906
7,63.42566
8,66.597244
9,45.537663
10,74.80589
11,107.69334
12,82.2756
13,95.698166
14,88.54151
15,65.62761
16,96.76877
17,87.34326
18,85.95781
19,73.455826
20,87.75938
21,65.70695
22,84.33832
23,85.13829
24,46.78184
25,59.22535
26,66.63191
27,116.53328
28,85.97974
29,47.90835
30,89.30615
31,65.8454
32,67.64549
33,48.901985
34,40.839523
35,90.45716
36,85.036934
37,50.62876
38,43.161716
39,54.17475
40,45.64248
41,91.15252
42,65.980606
43,64.31839
44,70.28053
45,45.203297
46,85.2201
47,51.908184
48,66.96133
49,95.91766
50,60.031063
51,45.585167
52,61.59445
53,59.599728
54,49.691315
55,69.88153
56,99.25241
57,95.202545
58,76.22124
59,82.3225
60,57.7127
61,88.30946
62,77.35116
63,50.077496
64,91.75076
65,76.54076
66,57.658585
67,122.69512
68,44.48122
69,39.904686
70,69.68678
71,75.43693
72,39.177254
73,48.49143
74,62.66189
75,92.737816
76,100.34082
77,56.289776
78,89.25581
79,96.66225
80,53.482697
81,79.54622
82,91.91418
83,84.50449
84,71.84877
85,79.60021
86,51.927734
87,65.702545
88,51.182476
89,64.870605
90,67.38068
91,86.401344
92,44.79483
93,62.593845
94,76.81532
95,49.626858
96,62.501236
97,71.80626
98,64.3917
99,90.75958
100,83.64054
101,73.77827
102,88.45821
103,85.465065
104,56.320732
105,68.20611
106,43.287563
107,103.93795
108,86.619934
109,95.89633
110,79.76098
111,54.127316
112,87.068275
113,49.811085
114,44.24037
115,76.2043
116,71.365326
117,95.903854
118,67.737595
119,58.69406
120,88.517494
121,96.09482
122,79.56423
123,62.9482
124,67.71492
125,86.47744
126,69.18991
127,76.069695
128,117.180145
129,98.49709
130,82.88199
131,95.852264
132,58.009594
133,75.71907
134,69.18251
135,89.09738
136,48.11433
137,103.84743
138,48.73645
139,72.30144
140,62.963863
141,66.402855
142,44.71271
143,47.108707
144,53.006824
145,94.15443
146,92.80735
147,90.35031
148,42.47835
149,85.350525
150,40.66688
151,45.974712
152,45.123005
153,91.4769
154,74.042274
155,56.13387
156,69.43131
157,63.382477
158,42.92246
159,39.530914
160,53.972485
161,47.267994
162,70.32411
163,39.580734
164,91.12712
165,46.802906
166,89.79665
167,63.2872
168,47.195545
169,55.84925
170,53.68915
171,72.66764
172,91.98505
173,102.38246
174,69.37746
175,58.22844
176,71.69556
177,71.59823
178,85.5487
179,58.051533
180,43.49497
181,95.41688
182,42.544384
183,51.47496
184,94.78248
185,83.717476
186,53.540688
187,103.18644
188,94.60109
189,86.28842
190,39.477516
191,89.903656
192,44.653248
193,57.142357
194,103.77243
195,58.319584
196,96.26314
197,71.8145
198,99.92595
199,53.239388
200,95.86075
201,84.91574
202,87.91636
203,84.34331
204,53.092037
205,106.79144
206,57.624622
207,72.92625
208,89.722176
209,116.54573
210,57.154053
211,79.259
212,40.680286
213,84.562836
214,84.14199
215,43.066185
216,63.04832
217,92.337135
218,94.01451
219,89.18081
220,89.25499
221,62.26762
222,96.4031
223,65.62161
224,102.78232
225,82.93276
226,40.289654
227,82.4385
228,54.847004
229,64.06185
230,63.435223
231,89.22189
232,59.64894
233,68.725334
234,51.066044
235,69.230606
236,68.693115
237,69.223816
238,88.66796
239,38.38749
240,66.25163
241,73.89774
242,54.22058
243,85.39336
244,87.88343
245,83.88886
246,58.811825
247,84.36006
248,72.642944
249,54.341663
250,65.94164
251,85.32268
252,44.99897
253,65.23665
254,62.109653
255,68.13756
256,78.679
257,95.98905
258,68.47919
259,67.94833
260,82.38054
261,116.72483
262,69.056496
263,78.811516
264,75.67186
265,82.54373
266,102.58291
267,49.17854
268,53.92367
269,87.90762
270,90.215034
271,116.705414
272,77.40326
273,77.28618
274,96.31046
275,71.87242
276,95.71782
277,87.85099
278,83.46074
279,47.343834
280,38.834244
281,65.47881
282,64.1374
283,89.24871
284,82.49101
285,62.38123
286,72.49979
287,74.07032
288,49.892723
289,90.96002
290,90.32331
291,69.43751
292,49.86059
293,92.70926
294,39.24511
295,65.682526
296,95.76448
297,91.715
298,69.41596
299,78.89778
300,48.166042
301,62.338017
302,47.103336
303,44.90794
304,57.132053
305,67.57065
306,76.38707
307,70.133
308,75.66843
309,94.95981
310,59.599728
311,90.643974
312,48.840305
313,102.50131
314,62.734035
315,64.98024
316,66.2952
317,87.83166
318,67.27635
319,67.69753
320,38.32381
321,47.197647
322,103.859245
323,45.299053
324,57.558323
325,111.29613
326,69.60278
327,68.78612
328,89.46924
329,38.030262
330,44.947453
331,52.408676
332,98.314865
333,84.33021
334,86.33957
335,64.59002
336,68.502045
337,44.719017
338,37.09095
339,45.59289
340,80.12929
341,84.67011
342,68.06643
343,68.945404
344,103.45915
345,96.91156
346,58.023067
347,86.025444
348,54.09629
349,72.78841
350,67.21595
351,107.04343
352,68.51388
353,42.92774
354,43.15234
355,56.43581
356,77.30672
357,66.14924
358,68.94945
359,66.17052
360,74.28923
361,100.019714
362,72.50751
363,91.652954
364,95.97634
365,116.819244
366,68.24567
367,64.38514
368,59.732784
369,88.244385
370,43.003925
371,85.2287
372,39.88074
373,82.30464
374,77.117874
375,64.46812
376,46.19606
377,44.156284
378,75.373795
379,72.91814
380,74.192
381,82.66297
382,63.628105
383,38.232162
384,89.23039
385,53.916798
386,89.88145
387,103.01702
388,63.62533
389,75.845406
390,97.50889
391,55.37226
392,82.319786
393,66.29691
394,94.96186
395,59.599728
396,43.707172
397,89.26634
398,68.99036
399,107.07031
400,58.126453
401,37.62238
402,53.12617
403,65.64428
404,66.42621
405,40.98174
406,42.152515
407,109.75087
408,52.871113
409,100.762024
410,82.87787
411,67.983986
412,48.175148
413,64.90148
414,87.79383
415,48.008247
416,53.85008
417,86.08423
418,69.614845
419,84.26402
420,54.694935
421,91.53244
422,64.45947
