ID,y
0,35.069992
1,67.2761
2,38.54324
3,28.818594
4,46.847534
5,32.885555
6,71.93096
7,44.937397
8,49.3393
9,33.102814
10,55.798977
11,83.871124
12,60.919765
13,72.06428
14,67.346306
15,50.055557
16,74.7713
17,63.83765
18,64.81505
19,52.328686
20,67.547066
21,46.27763
22,63.864017
23,65.56652
24,33.568504
25,45.385315
26,50.10049
27,90.73063
28,65.23377
29,35.49219
30,67.82543
31,46.81479
32,49.442177
33,36.172802
34,30.212666
35,69.29459
36,65.47848
37,38.412506
38,32.761314
39,41.072723
40,34.337734
41,69.20211
42,47.462337
43,49.810318
44,53.33859
45,32.971375
46,62.961746
47,36.80255
48,51.584557
49,73.433586
50,44.477337
51,32.3749
52,46.474255
53,44.45692
54,38.526985
55,49.26392
56,71.893074
57,72.90983
58,54.923683
59,62.716885
60,43.981354
61,67.06658
62,56.333534
63,38.18129
64,70.418335
65,58.418972
66,43.85755
67,95.22514
68,32.852478
69,29.48301
70,49.07019
71,52.344273
72,29.213657
73,35.77501
74,47.132816
75,70.44918
76,75.48719
77,42.005684
78,67.79378
79,73.604416
80,38.810505
81,60.237274
82,66.241234
83,62.871803
84,50.429527
85,60.071777
86,37.474937
87,48.995937
88,36.624443
89,48.57425
90,50.58338
91,63.196373
92,33.557728
93,47.226685
94,59.831894
95,38.385162
96,47.082367
97,54.40289
98,49.535736
99,68.41997
100,64.19502
101,51.274414
102,67.171814
103,65.621475
104,42.873238
105,47.97962
106,32.658314
107,80.30355
108,65.81367
109,73.296486
110,60.473145
111,40.400513
112,61.102463
113,37.85192
114,32.827778
115,58.266327
116,53.72513
117,73.286064
118,51.961945
119,44.142807
120,67.338715
121,72.80113
122,60.29884
123,48.082573
124,48.08679
125,63.086212
126,52.260437
127,57.79664
128,91.04275
129,72.72093
130,62.62855
131,73.184296
132,44.6547
133,57.55883
134,53.234962
135,67.67895
136,35.8217
137,80.23707
138,37.13813
139,55.929153
140,47.249313
141,49.26044
142,33.310223
143,36.1942
144,38.37155
145,71.86762
146,71.42252
147,69.27821
148,32.58765
149,65.76066
150,30.051699
151,33.674313
152,34.14196
153,69.423355
154,51.277687
155,42.73009
156,53.510418
157,47.75831
158,32.711105
159,28.606348
160,41.170578
161,35.651337
162,49.411667
163,29.5579
164,68.38437
165,33.725212
166,67.023964
167,47.29616
168,35.953026
169,40.348663
170,41.040276
171,55.04264
172,69.8303
173,79.48009
174,48.784424
175,44.922646
176,54.311234
177,52.048294
178,64.58439
179,43.877537
180,32.314034
181,73.07354
182,32.77502
183,39.164413
184,72.070305
185,64.023125
186,40.673344
187,79.65554
188,71.907875
189,63.107502
190,28.592003
191,68.40009
192,33.4584
193,44.068207
194,80.257774
195,40.866085
196,73.47276
197,55.429165
198,77.51479
199,40.77743
200,73.24928
