ID,y
0,29.038774
1,55.178688
2,31.695755
3,24.510277
4,37.977913
5,27.225351
6,58.33865
7,37.860416
8,40.649773
9,27.929586
10,45.686428
11,67.50284
12,50.01875
13,58.60589
14,55.073795
15,40.605103
16,60.529766
17,52.212116
18,53.142414
19,43.563133
20,54.3315
21,38.93425
22,52.39085
23,53.124226
24,28.28689
25,37.45348
26,41.088104
27,72.94019
28,53.524128
29,29.517717
30,55.62723
31,39.628696
32,40.977116
33,30.50543
34,25.579418
35,56.50976
36,53.02434
37,31.427637
38,27.4206
39,33.731194
40,28.788279
41,55.791412
42,39.39724
43,40.401955
44,43.634495
45,27.926336
46,51.576084
47,31.640787
48,41.86435
49,59.25372
50,36.422604
51,27.12991
52,37.304333
53,36.746223
54,31.68035
55,41.411587
56,58.94267
57,58.894505
58,45.624516
59,51.296886
60,36.212147
61,54.999096
62,46.33688
63,31.440525
64,56.783627
65,47.61399
66,36.29804
67,76.64792
68,27.355331
69,25.041048
70,41.471294
71,44.201992
72,24.857405
73,30.145819
74,38.60967
75,57.103275
76,61.33262
77,34.954914
78,55.56905
79,59.68623
80,32.101166
81,49.085667
82,54.735207
83,51.717533
84,42.60349
85,49.01769
86,31.363853
87,40.35284
88,31.053259
89,40.19961
90,41.036266
91,51.70003
92,27.929947
93,38.30714
94,48.302193
95,31.501703
96,38.718685
97,45.036465
98,40.547466
99,55.7703
100,51.99943
101,43.058445
102,55.09185
103,53.214184
104,35.124836
105,40.522396
106,27.160982
107,64.80474
108,53.873722
109,59.543037
110,49.258953
111,33.40463
112,51.054966
113,31.119215
114,27.434942
115,47.347107
116,44.523075
117,59.28863
118,42.526295
119,36.103703
120,55.06515
121,59.41744
122,49.104313
123,39.589527
124,40.329453
125,51.769028
126,42.64651
127,47.18884
128,73.28518
129,59.260838
130,51.39953
131,59.41498
132,36.408825
133,46.717754
134,43.695778
135,55.475494
136,29.671803
137,64.6615
138,30.559576
139,45.429775
140,38.403996
141,40.46725
142,28.150698
143,29.583025
144,32.273876
145,58.363026
146,57.655567
147,56.45446
148,27.22515
149,53.21525
150,25.442778
151,28.653055
152,28.33264
153,56.346287
154,43.12645
155,35.46054
156,43.868694
157,38.82888
158,27.034882
159,24.162638
160,34.09744
161,29.311052
162,41.713997
163,24.945599
164,55.55858
165,28.378895
166,54.679573
167,38.56575
168,29.374535
169,33.787144
170,33.883606
171,45.46213
172,56.301456
173,64.06068
174,41.21681
175,37.102818
176,44.99509
177,43.029808
178,52.901684
179,35.440308
180,27.203985
181,59.09476
182,27.055943
183,32.234035
184,58.235516
185,51.971848
186,33.444267
187,64.29131
188,58.34621
189,51.61688
190,24.094858
191,56.061184
192,27.58262
193,35.976555
194,64.76587
195,34.724133
196,59.312855
197,45.08301
198,62.592674
199,33.43655
200,59.059895
201,52.236004
202,54.720165
203,52.42703
204,32.203854
205,66.5473
206,35.528595
207,44.357456
208,53.77682
209,72.83253
210,34.165565
211,49.113853
212,25.553053
213,52.581123
214,51.44898
215,27.259626
216,38.63805
217,56.704937
218,57.67127
219,55.53901
220,55.568333
221,38.59432
222,59.665535
223,40.812695
224,63.009083
225,49.985645
226,25.375402
227,51.15666
228,33.439198
229,39.814655
230,38.69496
231,55.536793
232,36.389694
233,43.13032
234,32.137505
235,40.9312
236,42.035286
237,42.44184
238,52.10735
239,24.143187
240,41.027645
241,44.915344
242,34.13793
243,52.79472
244,51.297802
245,52.311775
246,36.277267
247,52.39813
248,45.16359
249,33.919132
250,39.452255
251,53.13019
252,28.053967
253,40.834675
254,38.496426
255,42.09941
256,48.636982
257,59.628506
258,42.96509
259,40.313404
260,51.035816
