ID,y
0,47.899574
1,97.043
2,53.414864
3,38.426407
4,65.78357
5,45.172577
6,103.665474
7,62.74713
8,70.34416
9,44.32344
10,79.366394
11,122.88752
12,87.86745
13,103.86459
14,97.17905
15,70.086784
16,109.401794
17,91.356064
18,93.696556
19,73.388145
20,98.23099
21,64.431725
22,91.877625
23,95.18848
24,46.162632
25,64.35162
26,71.38097
27,133.67798
28,93.94646
29,48.812534
30,97.88951
31,64.61738
32,69.69211
33,49.461765
34,40.23116
35,100.19359
36,95.152725
37,53.31752
38,44.5708
39,57.68586
40,47.568726
41,99.531525
42,66.94408
43,69.90998
44,76.424934
45,44.58893
46,90.743744
47,50.893776
48,73.316925
49,106.47648
50,62.07522
51,43.52534
52,64.98978
53,62.523823
54,53.483635
55,68.686455
56,102.88907
57,105.83267
58,77.437744
59,91.22416
60,62.156414
61,96.71599
62,79.9433
63,53.34051
64,102.08774
65,83.396286
66,61.94925
67,140.04945
68,44.8534
69,39.55797
70,67.983025
71,73.61389
72,38.36293
73,48.65821
74,66.185196
75,101.68522
76,108.809685
77,59.056458
78,97.8297
79,106.27504
80,52.98763
81,86.47152
82,94.56088
83,91.12952
84,70.139175
85,86.01628
86,52.17901
87,68.913734
88,49.49816
89,69.640015
90,70.7861
91,90.54736
92,46.131516
93,65.93259
94,86.16256
95,53.32888
96,66.13988
97,78.20756
98,70.71013
99,98.38449
100,92.7749
101,71.23329
102,96.88356
103,95.57775
104,60.09664
105,66.350784
106,44.703117
107,117.29344
108,94.892914
109,106.59899
110,86.88632
111,56.459316
112,86.53772
113,52.90078
114,44.874886
115,83.41536
116,77.21898
117,106.277695
118,74.07898
119,62.23121
120,97.18998
121,105.27098
122,86.30837
123,68.20181
124,66.38721
125,90.19621
126,74.15696
127,82.57832
128,133.79872
129,104.58902
130,90.284065
131,106.15528
132,63.337723
133,82.15068
134,76.61163
135,97.648895
136,49.061253
137,117.259735
138,51.53631
139,80.24774
140,66.2224
141,69.22455
142,45.090492
143,49.656296
144,53.003452
145,104.09292
146,103.45523
147,100.16011
148,44.695343
149,95.39484
150,39.74539
151,46.019196
152,46.511055
153,100.21889
154,71.0072
155,60.907093
156,76.77225
157,66.94389
158,44.639088
159,38.17737
160,58.201416
161,48.83623
162,68.40887
163,39.838524
164,98.17983
165,45.76938
166,96.71747
167,66.43178
168,49.604713
169,56.144547
170,57.008465
171,78.96194
172,100.46476
173,116.26486
174,67.56656
175,63.655365
176,78.28945
177,73.54732
178,93.094345
179,60.885464
180,43.93667
181,106.14583
182,44.831112
183,54.420746
184,103.86206
185,92.0718
186,56.679523
187,116.68074
188,103.68065
189,90.55553
190,38.172577
191,98.80827
192,45.926556
193,62.29904
194,117.23792
195,56.690254
196,106.03972
197,79.66681
198,113.24643
199,56.358356
200,105.8237
201,92.25102
202,96.20575
203,91.84618
204,53.23943
205,120.6871
206,60.73757
207,77.486885
208,92.95903
209,132.82448
210,56.231026
