ID,y
0,43.247807
1,85.69854
2,47.455055
3,35.587173
4,58.08027
5,40.71029
6,91.32739
7,56.43909
8,62.942944
9,40.538864
10,70.14748
11,106.09769
12,77.69352
13,91.05934
14,85.80547
15,62.50241
16,95.19018
17,81.11335
18,82.53293
19,65.55276
20,85.893814
21,57.504845
22,81.28146
23,83.14979
24,42.03065
25,57.01445
26,63.28756
27,114.71412
28,83.04934
29,43.86178
30,86.43247
31,57.88834
32,62.476326
33,44.739998
34,37.261684
35,88.37536
36,83.072655
37,47.575577
38,40.80318
39,51.153885
40,42.753693
41,87.79423
42,60.483955
43,61.904285
44,67.279686
45,40.41188
46,80.320366
47,44.17321
48,64.95239
49,93.535416
50,55.4914
51,40.289257
52,58.114616
53,56.45137
54,47.098503
55,61.743614
56,91.024185
57,92.818535
58,68.799385
59,80.559425
60,55.131966
61,85.42009
62,71.11546
63,47.12318
64,89.446495
65,73.74464
66,55.25911
67,120.75198
68,40.176064
69,35.609306
70,60.461
71,65.94324
72,35.041687
73,44.407654
74,59.04449
75,89.31782
76,95.942986
77,53.57037
78,86.39771
79,93.73618
80,48.112095
81,76.22204
82,83.28669
83,80.71497
84,62.523857
85,75.869675
86,47.435524
87,61.555305
88,44.64625
89,62.01334
90,62.37667
91,80.56687
92,41.644753
93,59.027306
94,74.94319
95,46.929295
96,58.888786
97,69.77775
98,62.786438
99,86.39233
100,81.51704
101,64.086426
102,85.56675
103,83.63525
104,53.043427
105,59.13327
106,40.013893
107,102.15485
108,83.80651
109,93.808815
110,76.53469
111,51.100452
112,77.061714
113,47.155952
114,40.322903
115,73.53742
116,68.69904
117,93.45221
118,65.63994
119,54.86058
120,85.797295
121,92.62715
122,76.06768
123,60.640717
124,58.92076
125,80.17396
126,65.75147
127,72.79568
128,115.42227
129,92.0527
130,79.60229
131,93.47862
132,56.1337
133,71.965416
134,67.67243
135,86.2325
136,44.222668
137,102.04303
138,45.762226
139,70.80626
140,59.043114
141,62.15117
142,40.813393
143,44.463394
144,47.921806
145,91.60255
146,90.574745
147,88.35299
148,39.725582
149,83.38862
150,36.565456
151,41.671173
152,41.76557
153,88.10153
154,63.95717
155,54.648506
156,67.80598
157,59.734207
158,39.88514
159,35.239906
160,52.036575
161,44.163826
162,61.126038
163,36.437183
164,86.177734
165,41.597954
166,85.268364
167,59.23065
168,44.39711
169,50.71418
170,51.531944
171,69.480095
172,88.596664
173,100.85993
174,60.25884
175,56.21659
176,69.71283
177,65.06634
178,82.017746
179,54.354202
180,39.57865
181,93.15151
182,39.910694
183,48.656563
184,91.524254
185,81.25576
186,50.902203
187,101.349144
188,90.74029
189,80.45024
190,35.26956
191,87.16138
192,41.41333
193,54.63327
194,102.03707
195,48.357037
196,93.45103
197,70.37269
198,98.451256
199,50.23082
200,93.17022
201,81.55998
202,85.01255
203,81.23699
204,48.57745
205,104.95103
206,54.060093
207,68.38612
208,83.47764
209,114.75826
210,50.78047
211,76.404976
212,37.233543
213,82.14408
214,80.29766
215,39.453194
216,59.169327
217,88.75382
218,90.97935
219,87.16776
220,86.39565
221,59.639404
222,93.720604
223,63.134872
224,99.38007
225,77.13947
226,36.173206
227,79.24317
228,49.87503
229,61.129887
230,59.025894
231,86.37019
232,55.75198
233,66.40551
234,48.419495
235,60.22233
236,65.355675
237,66.01504
238,79.62029
239,35.156216
240,62.9802
241,69.97849
242,52.64674
243,81.94053
244,77.457954
245,81.461266
246,54.640556
247,81.96444
248,71.094055
249,50.399986
250,58.406914
251,83.48466
252,40.6995
253,62.732735
254,59.307766
255,64.73767
256,75.46042
257,93.99799
258,66.95615
259,59.33759
260,79.01032
261,114.86965
262,66.909935
263,76.88618
264,70.07177
265,79.21191
266,100.75382
267,46.741566
268,52.115475
269,85.0328
270,85.18213
271,114.92936
272,74.087975
273,73.85529
274,93.96364
275,69.706345
276,93.52793
277,84.92866
278,78.29303
279,45.56892
280,35.871376
281,57.55197
282,61.054718
283,86.38812
284,79.12612
285,59.14012
286,62.807693
287,66.211784
288,47.506153
289,86.427055
290,81.99308
291,63.930576
292,46.50013
293,90.493034
294,35.546303
295,63.271095
296,93.59036
297,88.35287
298,65.60189
299,75.50921
300,44.325912
301,59.020737
302,43.66928
303,40.701416
304,47.77732
305,58.6986
306,73.19651
307,67.8135
308,66.280426
309,93.28074
310,56.45137
311,86.83428
312,44.026077
313,101.01913
314,59.251358
315,61.82844
316,62.33724
317,84.90726
318,63.6578
319,62.91071
320,34.058212
321,44.06028
322,102.1043
323,42.679234
324,55.1769
325,109.53423
326,60.298214
327,65.313545
328,86.87434
329,34.124058
330,40.359337
331,50.17093
332,91.3196
333,81.266624
334,83.001366
335,61.681957
336,65.744606
337,42.079994
338,33.321148
339,41.245842
340,77.722694
341,81.58961
342,66.44385
343,65.15916
344,101.881004
345,92.4064
346,49.22956
347,84.3352
348,52.517418
349,63.505116
350,63.772324
351,105.12623
352,66.37391
353,39.8785
354,37.63762
355,53.04589
356,64.91509
357,62.60547
358,66.93516
359,62.64033
360,66.30089
361,95.72524
362,70.65842
363,89.291115
364,93.50057
365,115.005554
366,65.15865
367,61.319138
368,56.3677
369,85.35435
370,39.63847
371,82.2137
372,36.454918
373,80.672356
374,73.74554
375,57.15351
376,41.039497
377,39.995636
378,64.674934
379,69.64481
380,66.5946
381,78.6845
382,59.446053
383,33.486008
384,86.37849
385,52.07592
386,87.5529
387,101.52057
388,59.469646
389,70.2058
390,92.70359
391,51.451202
392,79.07075
393,62.898712
394,92.50539
395,56.45137
396,40.006035
397,86.39298
398,66.93299
399,105.16123
400,55.754486
401,33.202553
402,50.528244
403,62.991333
404,64.62288
405,35.549885
406,39.67576
407,108.02778
408,47.51426
409,98.92094
410,77.381905
411,59.933098
412,45.82878
413,58.946457
414,85.03118
415,44.06591
416,51.515335
417,84.34186
418,67.542786
419,79.031075
420,51.711426
421,87.2358
422,62.29076
