ID,y
0,23.79588
1,43.65944
2,25.612135
3,19.853855
4,30.641724
5,22.19662
6,46.0757
7,30.168259
8,32.569466
9,22.391684
10,36.314163
11,54.268486
12,39.843315
13,46.342667
14,43.63941
15,32.46095
16,48.463696
17,41.688015
18,42.285698
19,34.669197
20,43.531517
21,30.805092
22,41.572727
23,42.294365
24,23.020496
25,30.266977
26,32.902496
27,58.69575
28,42.40911
29,24.005978
30,43.999344
31,31.447784
32,32.843113
33,24.704926
34,20.79663
35,44.834385
36,42.23482
37,25.4903
38,22.22802
39,27.257414
40,23.556637
41,44.236694
42,31.478743
43,32.289955
44,34.798935
45,22.486973
46,41.04031
47,25.607555
48,33.50524
49,47.138275
50,29.603146
51,21.805035
52,30.04004
53,29.387253
54,25.511852
55,33.045273
56,46.691105
57,46.89234
58,36.44976
59,40.654465
60,29.193113
61,43.53122
62,36.93657
63,25.465652
64,45.277832
65,37.534603
66,29.024841
67,61.21761
68,22.33594
69,20.174324
70,32.75773
71,34.722023
72,20.1451
73,24.204865
74,31.038488
75,45.28862
76,48.3902
77,28.090256
78,43.976715
79,47.237335
80,25.59181
81,39.10036
82,43.360332
83,40.902218
84,33.614582
85,39.009502
86,25.302776
87,32.45726
88,24.758024
89,31.778904
90,33.06527
91,41.333565
92,22.660624
93,30.784607
94,38.43226
95,25.384844
96,31.232824
97,36.02552
98,32.236916
99,43.957584
100,41.2267
101,34.17362
102,43.595886
103,42.373047
104,28.473265
105,32.064507
106,22.1368
107,51.84863
108,42.73105
109,47.31955
110,39.218105
111,27.205315
112,40.409737
113,25.281551
114,22.57658
115,37.447735
116,35.42372
117,47.134083
118,33.82022
119,28.976894
120,43.636482
121,46.925888
122,39.154316
123,31.569939
124,32.22451
125,41.315147
126,34.15129
127,37.18128
128,58.655067
129,47.078705
130,40.83869
131,47.130783
132,29.313993
133,36.739906
134,35.003128
135,43.900925
136,24.08906
137,51.82906
138,24.714819
139,36.38141
140,30.903416
141,32.428604
142,22.721554
143,24.111256
144,25.730396
145,46.27643
146,45.793495
147,44.808975
148,22.381504
149,42.415607
150,20.673317
151,22.887243
152,23.34492
153,44.694084
154,34.19526
155,28.679947
156,35.05635
157,31.133738
158,22.058367
159,19.583164
160,27.415234
161,23.610031
162,32.929077
163,20.48013
164,43.81595
165,22.986814
166,43.41139
167,31.077791
168,24.07143
169,27.191286
170,27.410286
171,36.072723
172,44.63912
173,51.449898
174,32.589508
175,30.00601
176,35.87461
177,34.24459
178,42.092403
179,28.389402
180,22.292595
181,47.05487
182,22.337597
183,26.346592
184,46.115562
185,41.1621
186,27.155718
187,51.53438
188,45.991558
189,41.2769
190,19.550674
191,44.361362
192,22.475925
193,28.920345
194,51.84941
195,28.40153
196,47.073803
197,36.247025
198,50.11114
199,27.052574
200,46.92156
201,41.355766
202,43.3238
203,41.580173
204,26.169987
205,53.260998
206,28.658865
207,35.645386
208,42.829712
209,58.241123
210,27.50812
211,39.097527
212,20.781061
213,41.69924
214,40.733643
215,22.314487
216,31.1468
217,44.822178
218,45.739067
219,43.945686
220,43.975506
221,31.194454
222,47.258236
223,32.528236
224,49.857014
225,39.886448
226,20.718925
227,40.66621
228,27.275345
229,31.747799
230,31.094963
231,43.959015
232,29.529179
233,34.451015
234,26.138872
235,32.589645
236,33.606956
237,34.075745
238,41.47355
239,19.847404
240,32.80197
241,35.74983
242,27.513588
243,41.934055
244,40.748436
245,41.523087
246,29.272009
247,41.523113
248,35.91664
249,27.328876
250,31.415777
251,42.309853
252,22.598248
253,32.39222
254,31.01409
255,33.732338
256,38.67974
257,47.403976
258,34.546467
259,31.858028
260,40.58381
261,58.48465
262,34.534492
263,39.278915
264,36.408676
265,40.671703
266,51.208965
267,25.27836
268,27.774767
269,43.31021
270,43.441666
271,58.496437
272,37.454666
273,37.949436
274,47.35373
275,35.789818
276,47.204723
277,43.304058
278,40.51342
279,24.408215
280,20.427677
281,30.829021
