ID,y
0,48.822994
1,100.32466
2,54.82162
3,38.75962
4,67.36651
5,46.358448
6,107.607925
7,63.8618
8,71.71897
9,45.47121
10,81.22761
11,129.07408
12,90.113396
13,106.35691
14,100.357155
15,72.32156
16,114.14971
17,93.51001
18,96.72073
19,74.55646
20,103.09021
21,65.01108
22,94.65808
23,99.700035
24,46.945602
25,66.37113
26,73.65861
27,140.22978
28,97.00335
29,49.822586
30,101.25359
31,64.93646
32,70.287895
33,50.1782
34,41.159657
35,104.21734
36,99.54604
37,54.75331
38,45.778717
39,59.378006
40,48.243996
41,103.442696
42,68.18784
43,72.71314
44,78.80254
45,45.06649
46,92.79913
47,49.53573
48,75.855194
49,111.52941
50,64.18673
51,45.006905
52,67.12988
53,64.10503
54,54.446693
55,68.63478
56,104.65975
57,110.570335
58,78.37762
59,94.701775
60,63.94384
61,99.957245
62,81.6483
63,54.038673
64,106.67427
65,86.266594
66,63.81961
67,146.65155
68,45.57033
69,39.749355
70,68.03025
71,73.512985
72,38.611084
73,49.605522
74,68.29264
75,105.45717
76,112.70419
77,59.69383
78,101.17387
79,110.93561
80,54.66622
81,89.477455
82,95.35203
83,93.32473
84,70.50332
85,88.749985
86,53.052578
87,70.57671
88,50.343903
89,71.13098
90,72.05511
91,92.85417
92,47.80297
93,68.04073
94,89.67758
95,54.14901
96,68.36898
97,80.09717
98,73.75243
99,100.78289
100,96.51986
101,71.79165
102,100.14829
103,99.814735
104,61.154137
105,66.63165
106,45.631386
107,122.75729
108,97.87177
109,111.44808
110,89.85932
111,57.493546
112,87.765816
113,54.212563
114,45.917656
115,86.32377
116,78.75806
117,110.93636
118,77.46096
119,63.114227
120,100.360405
121,108.988976
122,89.58783
123,70.65404
124,66.54371
125,92.28727
126,76.547066
127,85.17301
128,140.15146
129,106.59031
130,92.806366
131,110.94314
132,65.89659
133,83.876564
134,80.04262
135,100.97614
136,50.61477
137,122.699104
138,52.44969
139,83.678505
140,68.32466
141,71.213104
142,45.928055
143,51.31954
144,54.235012
145,108.37359
146,108.39087
147,104.262764
148,45.479515
149,99.99949
150,39.718266
151,46.786457
152,46.962715
153,103.887955
154,71.84971
155,62.607693
156,80.16751
157,69.220345
158,45.549026
159,39.065094
160,59.41514
161,50.53747
162,68.870384
163,40.421677
164,100.491585
165,46.696293
166,98.93902
167,68.60224
168,50.84745
169,56.614113
170,59.161858
171,81.058136
172,104.40835
173,121.83347
174,67.91038
175,65.338936
176,80.086555
177,74.245
178,96.146935
179,62.392815
180,44.970818
181,110.99782
182,45.822346
183,55.602646
184,108.172295
185,96.10209
186,58.08047
187,121.95948
188,106.84628
189,92.74622
190,39.168663
191,102.30362
192,47.222763
193,63.536636
194,122.841324
195,55.84578
196,110.749
197,83.167305
198,118.55934
199,57.673122
200,110.53177
201,94.6061
202,99.40566
203,94.695694
204,54.829704
205,126.34252
206,62.3233
207,78.89465
208,93.995125
209,139.06169
210,57.364265
211,89.96047
212,41.17626
213,97.1475
214,92.709526
215,44.827812
216,68.48222
217,104.34945
218,107.44108
219,104.10601
220,101.17083
221,68.09135
222,111.03701
223,73.990906
224,117.51324
225,88.86504
226,40.056
227,92.263374
228,57.06099
229,71.04406
230,67.93659
231,101.128075
232,64.20126
233,78.26284
234,55.217026
235,67.97662
236,75.331604
237,75.71525
238,89.93641
239,38.906876
240,73.2768
241,80.57484
242,59.898937
243,95.95039
244,88.28182
245,95.98213
246,63.243664
247,97.024925
248,83.60206
249,57.312553
250,65.98657
251,99.73242
252,45.2708
253,72.07899
254,68.700905
255,75.18501
256,88.54926
257,111.65862
258,79.26426
259,66.86616
260,92.158195
261,139.6778
262,78.60635
263,91.59467
264,80.79332
265,92.37645
266,121.181175
267,54.269974
268,60.13184
269,99.391975
270,98.87361
271,139.69563
272,86.94529
273,86.39089
274,111.51809
275,80.20399
276,111.166115
277,99.35255
278,90.91718
279,51.895096
280,40.542625
281,65.16605
282,71.32377
283,101.1631
284,92.278244
285,68.68087
286,70.804886
287,74.579216
288,54.706627
289,100.81025
290,92.869225
291,74.03024
292,53.399002
293,108.135826
294,38.637714
295,73.96574
296,111.30537
297,104.19377
298,76.05101
299,88.8785
300,49.33677
301,68.491005
302,50.198387
303,45.336185
304,54.340355
305,66.22579
306,85.07262
307,79.895805
308,73.9085
309,111.3378
310,64.10503
311,101.85555
312,49.940605
313,122.37231
314,68.56918
315,72.164345
316,70.90873
317,99.32802
318,73.90821
319,72.073
320,38.00679
321,50.14965
322,122.83809
323,49.115486
324,65.32247
325,132.2001
326,67.937645
327,75.37307
328,102.04273
329,37.708244
330,45.426674
331,57.595688
332,105.62153
333,94.62135
334,97.424034
335,71.44633
336,74.93741
337,47.476357
338,36.963192
339,45.75505
340,91.339455
341,95.08719
342,78.45309
343,75.06015
344,123.008804
345,107.70934
346,56.123947
347,100.227295
348,59.30754
349,71.48843
350,74.27589
351,126.51481
352,78.49147
353,45.63949
354,41.954224
355,61.255432
356,74.36106
357,73.27753
358,78.96303
359,72.508736
360,74.827194
361,112.23592
362,83.123985
363,106.29059
364,110.87348
365,139.50742
366,74.62855
367,71.66348
368,64.27018
369,99.865105
370,45.158737
371,97.35973
372,41.033264
373,94.698296
374,86.42016
375,64.38389
376,45.944138
377,45.151882
378,72.71695
379,81.059456
380,75.12817
381,90.847206
382,68.77375
383,37.822895
384,101.1459
385,59.863544
386,103.10165
387,122.9284
388,67.805885
389,81.07142
390,108.292595
391,59.20108
392,92.11347
393,73.347015
394,109.91162
395,64.10503
396,44.89673
397,101.210175
398,78.37052
399,126.610954
400,65.078545
401,37.511147
402,58.32351
403,72.21639
404,75.88708
405,39.725266
406,45.4251
407,131.06386
408,53.547966
409,118.94382
410,89.15513
411,66.83825
412,52.56853
413,66.8962
414,99.39929
415,50.194572
416,58.62804
417,100.28923
418,79.67806
419,91.340805
420,59.719704
421,101.85729
422,72.426125
