ID,y
0,31.287727
1,60.053352
2,34.566742
3,26.759457
4,41.545647
5,29.778751
6,63.30516
7,41.18906
8,44.658165
9,30.027294
10,49.85623
11,72.507965
12,54.869823
13,63.666527
14,60.065937
15,44.528687
16,65.67352
17,57.53145
18,57.855602
19,47.200684
20,58.79132
21,41.99951
22,57.165558
23,57.330063
24,30.987122
25,40.68076
26,44.578163
27,78.06647
28,58.308796
29,31.959208
30,60.539925
31,42.86676
32,45.202057
33,33.47538
34,27.629824
35,61.402977
36,57.2555
37,34.4063
38,30.126831
39,36.79171
40,31.777916
41,60.41757
42,43.217266
43,43.421707
44,47.37649
45,30.152277
46,56.883972
47,33.85686
48,45.34063
49,64.18709
50,39.678085
51,29.28366
52,40.377285
53,40.07576
54,34.45707
55,45.066868
56,64.63317
57,63.80152
58,50.01736
59,55.80827
60,39.527283
61,59.86277
62,50.97529
63,34.38525
64,61.432606
65,51.580185
66,39.81977
67,82.398186
68,29.548641
69,27.101349
70,44.814762
71,47.766754
72,26.686527
73,33.062164
74,42.411125
75,62.011047
76,66.55974
77,38.60247
78,60.50096
79,64.68221
80,34.746143
81,53.103294
82,59.758255
83,56.625916
84,45.826557
85,53.069843
86,34.553493
87,44.38884
88,33.369987
89,43.673103
90,44.91466
91,57.063087
92,30.519808
93,42.227592
94,52.105476
95,34.227894
96,42.44995
97,49.075333
98,43.952263
99,60.637703
100,56.41965
101,46.371025
102,59.963715
103,57.4635
104,38.7242
105,43.58427
106,29.872627
107,70.186295
108,58.776085
109,64.71652
110,53.31226
111,37.402565
112,55.352463
113,34.119797
114,29.956207
115,51.45024
116,48.56772
117,64.342354
118,45.85337
119,39.703926
120,60.06759
121,64.607864
122,53.070927
123,42.88246
124,43.432106
125,57.02623
126,46.37024
127,51.26429
128,78.782814
129,65.20911
130,56.251743
131,64.44365
132,39.35389
133,50.59169
134,47.407917
135,60.39418
136,32.21846
137,70.03835
138,33.678314
139,49.28232
140,42.282654
141,44.553345
142,30.70092
143,32.165768
144,34.99583
145,63.421097
146,62.23644
147,61.344643
148,29.812038
149,57.442238
150,27.410788
151,31.1071
152,30.910004
153,61.13786
154,46.47006
155,38.719418
156,47.58765
157,42.676056
158,29.7699
159,26.16492
160,36.972263
161,32.233913
162,44.833336
163,27.111712
164,60.48655
165,30.418606
166,59.691643
167,42.308838
168,32.313637
169,36.966583
170,36.833183
171,49.73226
172,60.988262
173,69.13498
174,44.330673
175,40.348602
176,48.966896
177,46.989967
178,57.55241
179,38.876854
180,29.505493
181,64.102715
182,29.696627
183,35.642757
184,63.117554
185,56.34788
186,37.054462
187,69.57654
188,63.236427
189,57.027
190,26.07307
191,60.939377
192,30.17494
193,38.832825
194,70.125565
195,36.944622
196,64.27436
197,48.980522
198,67.70072
199,36.641212
200,63.953445
201,57.070477
202,59.587082
203,57.172184
204,34.80729
205,72.03504
206,38.926476
207,48.692104
208,59.096268
209,78.40219
210,37.292103
211,53.064114
212,27.605324
213,57.066
214,56.35269
215,29.686
216,42.579994
217,61.29116
218,62.466248
219,60.142284
220,60.50023
221,42.173058
222,64.68495
223,43.977455
224,68.32866
225,54.94968
226,27.229622
227,56.011433
228,36.455593
229,43.145508
230,42.455303
231,60.47619
232,39.667244
233,46.729538
234,35.166183
235,44.010788
236,45.87915
237,46.44306
238,56.86706
239,26.175573
240,44.556847
241,49.26385
242,37.186466
243,57.52275
244,55.502586
245,56.89544
246,39.628662
247,56.676502
248,48.80076
249,37.065704
250,42.764534
251,57.383114
252,30.34594
253,44.615715
254,42.21978
255,46.183098
256,52.561367
257,64.81935
258,46.386528
259,43.470333
260,55.86258
261,78.29852
262,46.92531
263,53.08398
264,50.133736
265,56.002712
266,69.182144
267,33.773052
268,37.91127
269,59.57334
270,59.687695
271,78.38678
272,51.27008
273,51.70195
274,64.765594
275,48.787514
276,64.58641
277,59.555214
278,55.842
279,33.40983
280,26.74511
281,42.02351
282,42.837303
283,60.495506
284,55.937817
285,42.041992
286,46.112312
287,47.489815
288,34.140724
289,60.734158
290,58.351425
291,46.125458
292,33.60072
293,62.06953
294,26.707895
295,44.21724
296,64.61842
297,61.24037
298,46.864
299,52.484943
300,32.074047
301,42.06324
302,31.672497
303,30.440067
304,37.055756
305,43.485092
306,51.022575
307,47.42336
308,48.125
309,64.43161
310,40.07576
311,60.6513
312,32.455563
313,69.184814
314,42.565136
315,43.80919
316,44.30771
317,59.541626
318,45.272804
319,45.016083
320,25.299522
321,32.717987
322,70.17111
323,30.945295
324,38.70701
325,74.941086
326,44.362007
327,45.38008
328,60.73155
329,25.002542
330,30.201416
331,36.525047
332,64.571686
333,57.257977
334,58.349644
335,43.708717
336,46.488014
337,31.161617
338,25.628155
339,30.349546
340,53.7267
341,57.508026
342,46.658455
