ID,y
0,35.861202
1,70.38244
2,39.649834
3,29.458525
4,48.07082
5,33.67538
6,75.07344
7,46.28869
8,51.368153
9,33.431576
10,57.752903
11,88.473206
12,63.2846
13,74.90124
14,70.46257
15,51.182114
16,78.52777
17,65.83415
18,67.978516
19,54.089108
20,70.61984
21,47.23319
22,66.78359
23,68.79506
24,34.68514
25,47.51076
26,52.27539
27,95.67517
28,68.230125
29,36.71389
30,71.00021
31,48.037426
32,50.886116
33,37.393917
34,31.25222
35,72.54139
36,68.65546
37,39.321266
38,33.54814
39,42.313557
40,35.296795
41,72.080925
42,49.181744
43,51.73663
44,55.599293
45,33.868767
46,65.32058
47,38.809906
48,54.150127
49,76.81603
50,45.9568
51,32.737053
52,47.60663
53,46.291454
54,39.66072
55,50.618614
56,74.24159
57,76.37739
58,56.40035
59,65.570175
60,45.57198
61,70.14518
62,58.04811
63,39.43334
64,73.74343
65,60.42266
66,45.49931
67,100.188354
68,33.67863
69,29.998701
70,50.40312
71,53.848858
72,30.106085
73,36.7081
74,48.571938
75,73.47179
76,78.794525
77,43.45027
78,70.95761
79,77.00032
80,39.21897
81,63.03879
82,68.014595
83,65.57706
84,51.72789
85,62.900154
86,38.74021
87,50.59326
88,37.404602
89,50.572445
90,51.825863
91,65.34807
92,34.557907
93,48.359364
94,62.142693
95,39.479893
96,48.659946
97,57.391262
98,51.450634
99,70.88372
100,66.92929
101,52.843616
102,70.27447
103,68.82149
104,44.119556
105,49.221416
106,33.37495
107,84.47547
108,68.83311
109,77.00537
110,63.310932
111,41.70574
112,63.232418
113,38.948235
114,33.843826
115,60.544285
116,56.116955
117,76.75208
118,54.390907
119,45.231785
120,70.4603
121,76.018906
122,63.18754
123,50.097485
124,49.024143
125,65.09114
126,54.62166
127,60.068184
128,95.88516
129,75.19336
130,65.332535
131,76.7691
132,46.67408
133,59.39767
134,56.021725
135,70.81752
136,36.840675
137,84.41531
138,38.266514
139,58.464123
140,48.585075
141,50.847164
142,34.306942
143,37.460506
144,39.522884
145,75.25117
146,74.50157
147,72.493454
148,33.336903
149,69.013565
150,31.002525
151,34.510944
152,34.70568
153,72.593796
154,53.135532
155,44.762394
156,56.295223
157,49.129917
158,33.421604
159,29.086592
160,42.98547
161,36.605762
162,50.679615
163,30.295237
164,70.73297
165,34.419952
166,69.74593
167,49.04639
168,36.72171
169,41.641094
170,43.22652
171,57.528545
172,72.74952
173,83.75639
174,50.044636
175,47.169422
176,57.153316
177,53.628506
178,67.805695
179,44.60316
180,33.51099
181,76.603745
182,33.62834
183,40.46175
184,75.238625
185,66.86455
186,42.184444
187,83.712265
188,74.8237
189,65.29822
190,29.035395
191,71.70475
192,34.242706
193,45.75224
194,84.52258
195,43.432144
196,76.8238
197,58.172813
198,81.52016
199,42.079784
200,76.56972
201,66.43621
202,69.8082
203,66.751785
204,39.967686
205,86.85664
206,45.006706
207,56.29363
208,67.74242
209,95.19557
210,41.92703
211,63.222874
212,31.235207
213,67.59662
214,65.21158
215,33.51893
216,48.741604
217,73.190475
218,74.62138
219,71.65526
220,70.95781
221,48.989216
222,76.99628
223,52.258953
224,81.31651
225,63.21165
226,31.088524
227,65.02252
228,41.589516
229,50.229378
230,48.887444
231,70.92408
232,45.88673
233,55.228855
234,40.205242
235,50.050663
236,53.098766
237,53.666588
238,64.87879
239,29.251963
240,52.286366
241,56.750412
242,43.11394
243,67.4725
244,63.527287
245,67.135895
246,45.617115
247,67.47045
248,58.169476
249,42.069202
250,48.10846
251,68.6077
252,33.93427
253,51.32874
254,48.564037
255,53.316772
256,62.49838
257,77.10715
258,55.12176
259,48.992336
260,64.85333
261,95.57584
262,55.478176
263,63.701786
264,57.601513
265,65.01944
266,83.195656
267,39.188877
268,43.504723
269,69.80165
270,69.371735
271,95.59602
272,60.448765
273,61.13816
274,77.135895
275,57.16096
276,76.836716
277,69.7536
278,64.04144
279,37.72769
280,30.563463
281,47.27396
282,50.313236
283,70.95122
