ID,y
0,38.730434
1,74.0466
2,42.92117
3,32.0522
4,51.51177
5,36.358215
6,79.1559
7,49.642647
8,54.85065
9,35.890144
10,62.055225
11,92.42456
12,67.60237
13,79.27105
14,73.98352
15,54.661385
16,82.2469
17,71.12457
18,71.6353
19,58.3439
20,74.19079
21,50.9948
22,70.28836
23,72.18448
24,37.266773
25,50.05112
26,55.41371
27,99.809235
28,71.77638
29,39.336414
30,74.7542
31,51.764183
32,55.676727
33,39.713863
34,33.032078
35,76.119514
36,72.007706
37,42.634834
38,36.15239
39,45.432014
40,38.125736
41,76.05461
42,53.531788
43,55.192135
44,58.522
45,36.181644
46,69.8866
47,42.950962
48,56.33177
49,81.1396
50,49.523014
51,35.918156
52,51.380737
53,49.70518
54,42.712666
55,55.29139
56,80.309006
57,80.298416
58,61.061184
59,69.239685
60,48.456154
61,73.77924
62,62.589478
63,42.371017
64,77.305595
65,63.91209
66,48.485043
67,104.61218
68,36.0638
69,31.873991
70,54.211647
71,58.140675
72,31.92384
73,39.202
74,52.16174
75,77.21806
76,83.280396
77,47.28166
78,74.6544
79,81.30474
80,42.283287
81,66.13608
82,74.0116
83,69.70462
84,55.893257
85,66.08646
86,41.610386
87,54.25321
88,40.521202
89,54.304646
90,55.90874
91,70.61421
92,37.05417
93,51.617134
94,65.336945
95,42.48221
96,52.345142
97,61.07286
98,54.28967
99,75.17389
100,70.29437
101,57.816143
102,73.92494
103,72.34015
104,46.86513
105,53.204884
106,35.85572
107,88.50768
108,72.29956
109,81.21228
110,66.35559
111,45.119007
112,68.32893
113,41.70605
114,36.202892
115,63.57635
116,59.77037
117,80.84976
118,57.149696
119,48.628323
120,73.96883
121,80.14555
122,66.35588
123,52.542873
124,53.501293
125,70.37309
126,57.651638
127,63.12546
128,100.11729
129,80.74936
130,68.94796
131,80.92633
132,49.148792
133,62.634014
134,58.876194
135,74.49483
136,39.676373
137,88.37986
138,40.550964
139,61.118176
140,51.9658
141,54.48899
142,36.328033
143,40.033016
144,42.245354
145,79.1801
146,78.338196
147,76.06764
148,36.15663
149,72.42111
150,33.184032
151,37.152073
152,37.427334
153,76.256355
154,57.818928
155,47.677658
156,59.25712
157,52.47006
158,35.76369
159,31.443523
160,45.620983
161,39.131214
162,54.66754
163,32.161274
164,75.1376
165,36.901836
166,74.4883
167,52.49955
168,39.365795
169,44.72126
170,45.951897
171,60.573757
172,76.74754
173,87.530334
174,54.0749
175,49.293888
176,60.7744
177,57.908897
178,71.48335
179,47.468372
180,35.504063
181,80.66365
182,36.118042
183,43.06748
184,79.301506
185,70.40761
186,44.792183
187,87.56046
188,79.1463
189,70.46503
190,31.376053
191,75.44354
192,36.92776
193,48.55319
194,88.56448
195,47.612484
196,80.966515
197,61.039417
198,85.23533
199,45.45236
200,80.632774
201,70.38777
202,73.42073
203,70.293976
204,43.46013
205,90.9973
206,47.769295
207,60.272923
208,74.6126
209,99.41647
210,44.723312
211,66.32611
212,33.039753
213,71.03155
214,69.46271
215,35.378674
216,52.29612
217,77.15535
218,78.437775
219,75.25681
220,74.658264
221,52.780525
222,81.34344
223,55.20772
224,86.04602
225,68.21605
226,32.986534
227,68.562225
228,44.474636
229,53.21874
230,52.657063
231,74.599945
232,49.832714
233,58.02464
234,43.250942
235,54.055027
236,56.543873
237,57.498573
238,71.065445
239,31.015385
240,54.990585
241,60.731354
242,45.824635
243,71.15455
244,68.89085
245,70.80674
246,48.668312
247,71.07348
248,60.976948
249,45.46372
250,51.74567
251,72.09429
252,36.04411
253,54.79513
254,51.926815
255,56.819218
256,65.67871
257,81.231445
258,57.740673
259,52.865
260,68.49625
261,99.807236
262,58.79154
263,66.63483
264,62.10272
265,68.64555
266,87.093056
267,41.331936
268,45.851288
269,73.38846
270,74.262436
271,99.792534
272,63.950092
273,64.12787
274,81.4713
275,60.634266
276,81.131996
277,73.38831
278,69.009796
279,40.25526
280,32.62154
281,50.961174
282,52.750267
283,74.649925
284,68.60213
285,52.085857
286,56.38883
287,59.31569
288,42.462322
289,75.22826
290,73.10338
291,56.74661
292,42.081104
293,78.09282
294,31.75165
295,55.01537
296,81.183716
297,76.67326
298,57.679737
299,65.47233
300,39.304935
301,51.956787
302,39.17727
303,35.949326
304,46.30699
305,53.372807
306,63.051914
307,59.161846
308,59.111816
309,80.48919
310,49.70518
311,75.3465
312,39.19577
313,87.837006
314,52.331036
315,54.037376
316,54.65225
317,73.36888
318,55.57714
319,55.699154
320,30.312498
321,39.372444
322,88.54028
323,38.141285
324,48.534676
325,94.89482
326,54.19217
327,56.141422
328,75.13733
329,30.167187
330,35.731747
331,44.2057
332,80.503876
333,70.22331
334,72.25807
335,53.65512
336,57.631252
337,37.576115
338,29.989094
339,36.71413
340,66.690155
341,70.49419
342,58.045845
343,56.63236
344,88.44224
345,80.25458
346,45.79871
347,72.81467
348,45.93522
349,56.141148
350,56.038265
351,91.184235
352,58.001316
353,35.806255
354,35.0528
355,46.848946
356,60.676853
357,55.20897
358,58.837242
359,54.74201
360,59.46427
361,83.08882
362,60.811928
363,76.99618
364,80.95912
365,99.67565
366,56.737827
367,53.697384
368,49.53541
369,73.70755
370,35.869556
371,71.062874
372,33.096283
373,69.38188
374,64.32269
375,50.527294
376,36.484837
377,36.232563
378,58.929367
379,60.34539
380,59.84525
381,68.64098
382,52.547096
383,29.845936
384,74.60395
385,45.396763
386,75.7036
387,88.261505
388,52.911278
389,62.478176
390,80.55855
391,45.655525
392,68.453705
393,55.28031
394,79.776474
395,49.70518
396,35.82732
397,74.70819
398,59.067745
399,91.23629
400,49.19611
401,30.153225
402,45.189182
403,55.077633
404,56.078667
405,32.705013
406,35.856667
407,93.98277
408,42.478878
409,85.27606
410,68.57187
411,53.448948
412,40.187653
413,52.50339
414,73.31575
415,39.601475
416,45.22038
417,72.91826
418,58.98742
419,68.96125
420,46.172516
421,75.8387
422,54.128796
